序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.146.20	0.00%	44.53ms	24.00mb/s	192mb	2025/12/24 09:42:58
2	电信	162.159.2.92	0.00%	44.58ms	21.34mb/s	170.72mb	2025/12/24 09:42:58
3	电信	162.159.10.93	0.00%	44.62ms	19.67mb/s	157.36mb	2025/12/24 09:42:58
4	电信	172.64.148.253	0.00%	44.34ms	19.05mb/s	152.4mb	2025/12/24 09:42:58
5	电信	172.64.152.43	0.00%	44.60ms	17.56mb/s	140.48mb	2025/12/24 09:42:58
6	电信	162.159.12.107	0.00%	44.82ms	17.24mb/s	137.92mb	2025/12/24 09:42:58
7	电信	162.159.61.34	0.00%	44.72ms	16.35mb/s	130.8mb	2025/12/24 09:42:58
8	电信	162.159.7.121	0.00%	44.60ms	15.46mb/s	123.68mb	2025/12/24 09:42:58
9	电信	162.159.25.32	0.00%	44.51ms	9.20mb/s	73.6mb	2025/12/24 09:42:58
10	电信	172.64.153.82	0.00%	44.75ms	5.32mb/s	42.56mb	2025/12/24 09:42:58
11	联通	172.67.70.134	0.00%	123.61ms	3.27mb/s	26.16mb	2025/12/24 09:42:09
12	联通	104.20.24.26	0.00%	122.84ms	2.11mb/s	16.88mb	2025/12/24 09:42:09
13	联通	104.26.10.247	0.00%	124.51ms	1.97mb/s	15.76mb	2025/12/24 09:42:09
14	联通	104.20.17.199	0.00%	125.60ms	1.20mb/s	9.6mb	2025/12/24 09:42:09
15	联通	172.67.72.232	0.00%	122.73ms	0.39mb/s	3.12mb	2025/12/24 09:42:09
16	联通	104.26.1.119	0.00%	125.92ms	0.32mb/s	2.56mb	2025/12/24 09:42:09
17	联通	172.67.69.162	0.00%	125.42ms	0.30mb/s	2.4mb	2025/12/24 09:42:09
18	联通	104.26.15.120	0.00%	126.71ms	0.27mb/s	2.16mb	2025/12/24 09:42:09
19	联通	172.67.76.228	0.00%	124.57ms	0.18mb/s	1.44mb	2025/12/24 09:42:09
20	联通	172.67.64.2	0.00%	123.91ms	0.15mb/s	1.2mb	2025/12/24 09:42:09
21	移动	104.16.144.119	0.00%	48.17ms	15.25mb/s	122mb	2025/12/24 09:32:49
22	移动	104.17.115.45	0.00%	48.31ms	15.10mb/s	120.8mb	2025/12/24 09:32:49
23	移动	104.17.183.0	0.00%	48.19ms	14.48mb/s	115.84mb	2025/12/24 09:32:49
24	移动	104.18.80.216	0.00%	48.30ms	13.95mb/s	111.6mb	2025/12/24 09:32:49
25	移动	104.17.191.242	0.00%	46.66ms	13.83mb/s	110.64mb	2025/12/24 09:32:49
26	移动	104.17.104.63	0.00%	48.43ms	13.83mb/s	110.64mb	2025/12/24 09:32:49
27	移动	104.18.95.163	0.00%	48.06ms	13.53mb/s	108.24mb	2025/12/24 09:32:49
28	移动	104.16.246.52	0.00%	48.28ms	12.67mb/s	101.36mb	2025/12/24 09:32:49
29	移动	104.17.175.121	0.00%	48.37ms	10.41mb/s	83.28mb	2025/12/24 09:32:49
30	移动	104.17.28.122	0.00%	48.20ms	10.26mb/s	82.08mb	2025/12/24 09:32:49
31	多线	104.18.43.139	0.00%	75.05ms	19.82mb/s	158.56mb	2025/12/24 09:43:03
32	多线	172.64.52.235	0.00%	36.15ms	15.32mb/s	122.56mb	2025/12/24 09:43:03
33	多线	162.159.45.41	0.00%	62.39ms	15.01mb/s	120.08mb	2025/12/24 09:43:03
34	多线	162.159.26.204	0.00%	75.03ms	14.34mb/s	114.72mb	2025/12/24 09:43:03
35	多线	108.162.198.94	0.00%	44.89ms	11.33mb/s	90.64mb	2025/12/24 09:43:03
36	多线	172.64.32.20	0.00%	75.31ms	9.44mb/s	75.52mb	2025/12/24 09:43:03
37	多线	162.159.44.13	0.00%	57.77ms	9.12mb/s	72.96mb	2025/12/24 09:43:03
38	多线	162.159.38.137	0.00%	63.15ms	8.17mb/s	65.36mb	2025/12/24 09:43:03
39	多线	172.64.53.169	0.00%	48.24ms	6.20mb/s	49.6mb	2025/12/24 09:43:03
40	多线	162.159.62.72	0.00%	74.99ms	0.14mb/s	1.12mb	2025/12/24 09:43:03
41	IPV6	2803:f800:51:0:c12c:c9f1:fe4e:85f8	0.00%	44.98ms	26.53mb/s	212.24mb	2025/12/24 09:34:58
42	IPV6	2400:cb00:2049:2927:d51a:7cd:dbc3:ae4d	0.00%	44.97ms	25.14mb/s	201.12mb	2025/12/24 09:34:58
43	IPV6	2a06:98c1:310c:2d:af6d:33de:2267:95e	0.00%	44.94ms	21.63mb/s	173.04mb	2025/12/24 09:34:58
44	IPV6	2a06:98c1:3107:b4:aaaa:2944:7ffa:b596	0.00%	44.97ms	19.34mb/s	154.72mb	2025/12/24 09:34:58
45	IPV6	2a06:98c1:3108:d6:7bf2:83c:f7a:f1a9	0.00%	44.95ms	18.38mb/s	147.04mb	2025/12/24 09:34:58
46	IPV6	2a06:98c1:3101:16c7:10c5:31a0:a071:db06	0.00%	44.69ms	17.94mb/s	143.52mb	2025/12/24 09:34:58
47	IPV6	2400:cb00:2049:6904:dcdc:2e91:5d43:f7be	0.00%	44.87ms	13.88mb/s	111.04mb	2025/12/24 09:34:58
48	IPV6	2803:f800:50:0:39:e92c:f760:f81e	0.00%	44.94ms	0.13mb/s	1.04mb	2025/12/24 09:34:58
49	IPV6	2a06:98c1:3103:0:ce11:f58a:a20a:7ada	0.00%	44.95ms	0.13mb/s	1.04mb	2025/12/24 09:34:58
50	IPV6	2a06:98c1:310b:4df8:4495:8c97:7ad2:80af	0.00%	45.01ms	0.13mb/s	1.04mb	2025/12/24 09:34:58
