序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.52.33	0.00%	51.81ms	64.08mb/s	512.64mb	2026/02/06 15:02:37
2	电信	162.159.45.96	0.00%	52.08ms	63.42mb/s	507.36mb	2026/02/06 15:02:37
3	电信	162.159.38.157	0.00%	52.54ms	61.85mb/s	494.8mb	2026/02/06 15:02:37
4	电信	172.64.53.188	0.00%	52.17ms	61.11mb/s	488.88mb	2026/02/06 15:02:37
5	电信	108.162.198.175	0.00%	52.77ms	60.08mb/s	480.64mb	2026/02/06 15:02:37
6	电信	162.159.39.34	0.00%	52.49ms	59.89mb/s	479.12mb	2026/02/06 15:02:37
7	电信	162.159.44.195	0.00%	51.68ms	59.85mb/s	478.8mb	2026/02/06 15:02:37
8	电信	172.64.229.77	0.00%	57.11ms	57.82mb/s	462.56mb	2026/02/06 15:02:37
9	电信	162.159.60.19	0.00%	91.24ms	21.15mb/s	169.2mb	2026/02/06 15:02:37
10	电信	108.162.193.165	0.00%	91.29ms	12.82mb/s	102.56mb	2026/02/06 15:02:37
11	联通	104.20.30.100	0.00%	122.06ms	0.48mb/s	3.84mb	2026/02/06 15:02:33
12	联通	172.67.68.226	0.00%	127.03ms	0.33mb/s	2.64mb	2026/02/06 15:02:33
13	联通	104.26.7.222	0.00%	128.34ms	0.31mb/s	2.48mb	2026/02/06 15:02:33
14	联通	104.20.24.252	0.00%	127.38ms	0.28mb/s	2.24mb	2026/02/06 15:02:33
15	联通	172.67.74.70	0.00%	121.32ms	0.22mb/s	1.76mb	2026/02/06 15:02:33
16	联通	104.26.9.185	0.00%	125.49ms	0.22mb/s	1.76mb	2026/02/06 15:02:33
17	联通	104.26.10.73	0.00%	127.83ms	0.19mb/s	1.52mb	2026/02/06 15:02:33
18	联通	104.20.31.171	0.00%	121.87ms	0.19mb/s	1.52mb	2026/02/06 15:02:33
19	联通	172.67.73.101	0.00%	123.34ms	0.19mb/s	1.52mb	2026/02/06 15:02:33
20	联通	172.67.64.118	0.00%	126.97ms	0.15mb/s	1.2mb	2026/02/06 15:02:33
21	移动	172.64.153.245	0.00%	96.48ms	1.83mb/s	14.64mb	2026/02/06 14:48:00
22	移动	104.17.156.192	0.00%	87.76ms	1.56mb/s	12.48mb	2026/02/06 14:48:00
23	移动	104.25.252.203	0.00%	96.48ms	0.85mb/s	6.8mb	2026/02/06 14:48:00
24	移动	104.17.203.113	0.00%	97.40ms	0.47mb/s	3.76mb	2026/02/06 14:48:00
25	移动	104.17.192.154	0.00%	96.55ms	0.46mb/s	3.68mb	2026/02/06 14:48:00
26	移动	104.18.145.93	0.00%	94.55ms	0.43mb/s	3.44mb	2026/02/06 14:48:00
27	移动	104.17.142.88	0.00%	95.84ms	0.40mb/s	3.2mb	2026/02/06 14:48:00
28	移动	104.17.200.180	0.00%	96.53ms	0.33mb/s	2.64mb	2026/02/06 14:48:00
29	移动	104.25.242.198	0.00%	96.25ms	0.25mb/s	2mb	2026/02/06 14:48:00
30	移动	104.18.38.15	0.00%	97.33ms	0.10mb/s	0.8mb	2026/02/06 14:48:00
31	多线	172.64.49.178	0.00%	69.49ms	16.46mb/s	131.68mb	2026/02/06 15:02:57
32	多线	104.18.46.135	0.00%	67.73ms	15.50mb/s	124mb	2026/02/06 15:02:57
33	多线	162.159.44.0	0.00%	68.76ms	14.41mb/s	115.28mb	2026/02/06 15:02:57
34	多线	162.159.45.138	0.00%	60.93ms	13.71mb/s	109.68mb	2026/02/06 15:02:57
35	多线	172.64.52.215	0.00%	67.87ms	10.37mb/s	82.96mb	2026/02/06 15:02:57
36	多线	162.159.48.178	0.00%	68.87ms	9.39mb/s	75.12mb	2026/02/06 15:02:57
37	多线	162.159.39.119	0.00%	62.34ms	8.41mb/s	67.28mb	2026/02/06 15:02:57
38	多线	198.41.222.3	0.00%	66.96ms	0.72mb/s	5.76mb	2026/02/06 15:02:57
39	多线	162.159.0.169	0.00%	68.10ms	0.13mb/s	1.04mb	2026/02/06 15:02:57
40	多线	172.64.53.36	0.00%	69.13ms	0.13mb/s	1.04mb	2026/02/06 15:02:57
41	IPV6	2400:cb00:f00e:2799:470e:7782:5a10:45d5	0.00%	91.94ms	39.38mb/s	315.04mb	2026/02/06 15:04:56
42	IPV6	2400:cb00:f00e:62:f184:b376:f449:289c	0.00%	91.82ms	37.21mb/s	297.68mb	2026/02/06 15:04:56
43	IPV6	2400:cb00:f00e:272c:ef5c:2f8a:17c5:5bb9	0.00%	91.73ms	36.27mb/s	290.16mb	2026/02/06 15:04:56
44	IPV6	2400:cb00:f00e:fa91:d95b:6aee:a371:9916	0.00%	91.80ms	35.82mb/s	286.56mb	2026/02/06 15:04:56
45	IPV6	2400:cb00:2049:7f1e:8640:1f4c:1b5b:1808	0.00%	91.93ms	31.90mb/s	255.2mb	2026/02/06 15:04:56
46	IPV6	2400:cb00:f00e::9cfb:a679:baed	0.00%	91.85ms	24.21mb/s	193.68mb	2026/02/06 15:04:56
47	IPV6	2400:cb00:2049:0:6a:216b:2f80:3b3c	0.00%	91.83ms	16.07mb/s	128.56mb	2026/02/06 15:04:56
48	IPV6	2400:cb00:f00e:2799:ba98:1720:3118:3902	0.00%	91.76ms	2.97mb/s	23.76mb	2026/02/06 15:04:56
49	IPV6	2400:cb00:2049:0:6a:215a:cb16:b2a6	0.00%	91.94ms	2.81mb/s	22.48mb	2026/02/06 15:04:56
50	IPV6	2400:cb00:f00e:276f:a848:a2f4:89b3:861c	0.00%	91.94ms	2.48mb/s	19.84mb	2026/02/06 15:04:56
