序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.15.91	0.00%	45.70ms	66.65mb/s	533.2mb	2025/11/27 11:52:25
2	电信	104.18.38.103	0.00%	46.20ms	66.25mb/s	530mb	2025/11/27 11:52:25
3	电信	104.18.35.247	0.00%	45.93ms	66.11mb/s	528.88mb	2025/11/27 11:52:25
4	电信	172.64.150.147	0.00%	46.17ms	66.07mb/s	528.56mb	2025/11/27 11:52:25
5	电信	108.162.195.194	0.00%	46.11ms	65.99mb/s	527.92mb	2025/11/27 11:52:25
6	电信	162.159.21.6	0.00%	46.21ms	65.82mb/s	526.56mb	2025/11/27 11:52:25
7	电信	198.41.222.175	0.00%	46.23ms	65.79mb/s	526.32mb	2025/11/27 11:52:25
8	电信	172.64.151.52	0.00%	46.32ms	65.38mb/s	523.04mb	2025/11/27 11:52:25
9	电信	104.18.32.191	0.00%	46.25ms	65.35mb/s	522.8mb	2025/11/27 11:52:25
10	电信	172.64.42.113	0.00%	46.14ms	63.70mb/s	509.6mb	2025/11/27 11:52:25
11	联通	172.67.79.134	0.00%	125.00ms	4.56mb/s	36.48mb	2025/11/27 11:52:05
12	联通	104.20.19.193	0.00%	125.32ms	0.78mb/s	6.24mb	2025/11/27 11:52:05
13	联通	172.67.76.104	0.00%	124.85ms	0.67mb/s	5.36mb	2025/11/27 11:52:05
14	联通	104.20.16.225	0.00%	125.60ms	0.39mb/s	3.12mb	2025/11/27 11:52:05
15	联通	172.67.73.249	0.00%	124.61ms	0.33mb/s	2.64mb	2025/11/27 11:52:05
16	联通	104.26.3.211	0.00%	124.83ms	0.31mb/s	2.48mb	2025/11/27 11:52:05
17	联通	104.20.22.149	0.00%	126.15ms	0.24mb/s	1.92mb	2025/11/27 11:52:05
18	联通	172.67.78.8	0.00%	123.04ms	0.23mb/s	1.84mb	2025/11/27 11:52:05
19	联通	172.67.69.136	0.00%	124.73ms	0.17mb/s	1.36mb	2025/11/27 11:52:05
20	联通	172.67.71.166	0.00%	123.36ms	0.13mb/s	1.04mb	2025/11/27 11:52:05
21	移动	104.16.255.213	0.00%	78.89ms	10.49mb/s	83.92mb	2025/11/27 11:48:10
22	移动	172.64.157.90	0.00%	57.90ms	8.08mb/s	64.64mb	2025/11/27 11:48:10
23	移动	172.64.147.253	0.00%	76.56ms	3.68mb/s	29.44mb	2025/11/27 11:48:10
24	移动	104.17.221.141	0.00%	85.81ms	3.41mb/s	27.28mb	2025/11/27 11:48:10
25	移动	172.64.155.143	0.00%	59.71ms	2.03mb/s	16.24mb	2025/11/27 11:48:10
26	移动	104.17.209.59	0.00%	72.97ms	1.53mb/s	12.24mb	2025/11/27 11:48:10
27	移动	172.64.156.68	0.00%	75.06ms	1.25mb/s	10mb	2025/11/27 11:48:10
28	移动	172.64.154.21	0.00%	57.69ms	1.24mb/s	9.92mb	2025/11/27 11:48:10
29	移动	104.17.102.197	0.00%	75.08ms	1.22mb/s	9.76mb	2025/11/27 11:48:10
30	移动	104.17.19.31	0.00%	65.55ms	0.79mb/s	6.32mb	2025/11/27 11:48:10
31	多线	162.159.44.90	0.00%	34.21ms	14.90mb/s	119.2mb	2025/11/27 11:52:58
32	多线	172.64.151.115	0.00%	63.94ms	14.38mb/s	115.04mb	2025/11/27 11:52:58
33	多线	172.64.229.113	0.00%	48.64ms	14.33mb/s	114.64mb	2025/11/27 11:52:58
34	多线	108.162.198.33	0.00%	43.77ms	13.55mb/s	108.4mb	2025/11/27 11:52:58
35	多线	162.159.38.62	0.00%	43.12ms	8.10mb/s	64.8mb	2025/11/27 11:52:58
36	多线	162.159.1.113	0.00%	66.29ms	7.49mb/s	59.92mb	2025/11/27 11:52:58
37	多线	172.64.52.210	0.00%	57.81ms	6.41mb/s	51.28mb	2025/11/27 11:52:58
38	多线	172.64.35.220	0.00%	66.40ms	6.36mb/s	50.88mb	2025/11/27 11:52:58
39	多线	172.64.53.247	0.00%	43.56ms	0.38mb/s	3.04mb	2025/11/27 11:52:58
40	多线	162.159.45.204	0.00%	43.92ms	0.27mb/s	2.16mb	2025/11/27 11:52:58
41	IPV6	2a06:98c1:310d:2cf8:7b75:f34c:56f6:c055	0.00%	46.23ms	30.47mb/s	243.76mb	2025/11/27 11:34:32
42	IPV6	2a06:98c1:50::7e:d3bb:378e	0.00%	46.29ms	30.29mb/s	242.32mb	2025/11/27 11:34:32
43	IPV6	2a06:98c1:3108:fd23:f399:37e4:6e68:ddb	0.00%	46.30ms	30.28mb/s	242.24mb	2025/11/27 11:34:32
44	IPV6	2a06:98c1:3101:dc00:c18c:b04:b93f:6fd4	0.00%	46.43ms	30.24mb/s	241.92mb	2025/11/27 11:34:32
45	IPV6	2400:cb00:f00e:ca:77c0:3223:75bf:a353	0.00%	46.42ms	30.22mb/s	241.76mb	2025/11/27 11:34:32
46	IPV6	2803:f800:50:0:d4:f461:bd18:ddc2	0.00%	46.45ms	29.64mb/s	237.12mb	2025/11/27 11:34:32
47	IPV6	2803:f800:50::31c6:c441:30d	0.00%	46.33ms	24.89mb/s	199.12mb	2025/11/27 11:34:32
48	IPV6	2a06:98c1:50:de:e04f:63d5:6b8d:413	0.00%	46.31ms	19.71mb/s	157.68mb	2025/11/27 11:34:32
49	IPV6	2a06:98c1:50:cb9b:b148:ae21:a487:dd22	0.00%	46.34ms	0.14mb/s	1.12mb	2025/11/27 11:34:32
50	IPV6	2a06:98c1:3100:e65c:d316:1cbb:b04d:5fa0	0.00%	46.37ms	0.13mb/s	1.04mb	2025/11/27 11:34:32
