序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	104.18.35.208	0.00%	44.13ms	62.00mb/s	496mb	2025/12/29 07:32:42
2	电信	172.64.32.100	0.00%	44.22ms	53.65mb/s	429.2mb	2025/12/29 07:32:42
3	电信	162.159.2.150	0.00%	44.47ms	50.85mb/s	406.8mb	2025/12/29 07:32:42
4	电信	162.159.15.98	0.00%	44.50ms	47.01mb/s	376.08mb	2025/12/29 07:32:42
5	电信	162.159.58.35	0.00%	44.47ms	41.03mb/s	328.24mb	2025/12/29 07:32:42
6	电信	162.159.10.201	0.00%	44.33ms	36.98mb/s	295.84mb	2025/12/29 07:32:42
7	电信	172.64.35.109	0.00%	44.38ms	36.78mb/s	294.24mb	2025/12/29 07:32:42
8	电信	162.159.23.77	0.00%	44.37ms	34.75mb/s	278mb	2025/12/29 07:32:42
9	电信	104.18.36.70	0.00%	44.29ms	33.25mb/s	266mb	2025/12/29 07:32:42
10	电信	172.64.149.133	0.00%	44.46ms	26.19mb/s	209.52mb	2025/12/29 07:32:42
11	联通	172.67.67.181	0.00%	122.64ms	2.30mb/s	18.4mb	2025/12/29 07:31:52
12	联通	172.67.71.165	0.00%	124.24ms	0.52mb/s	4.16mb	2025/12/29 07:31:52
13	联通	172.67.78.89	0.00%	124.53ms	0.36mb/s	2.88mb	2025/12/29 07:31:52
14	联通	104.26.12.2	0.00%	124.72ms	0.32mb/s	2.56mb	2025/12/29 07:31:52
15	联通	104.26.13.4	0.00%	124.12ms	0.29mb/s	2.32mb	2025/12/29 07:31:52
16	联通	172.67.72.12	0.00%	122.24ms	0.28mb/s	2.24mb	2025/12/29 07:31:52
17	联通	104.26.7.157	0.00%	125.08ms	0.26mb/s	2.08mb	2025/12/29 07:31:52
18	联通	172.67.76.223	0.00%	124.41ms	0.25mb/s	2mb	2025/12/29 07:31:52
19	联通	104.20.21.103	0.00%	123.78ms	0.20mb/s	1.6mb	2025/12/29 07:31:52
20	联通	104.26.2.15	0.00%	121.53ms	0.17mb/s	1.36mb	2025/12/29 07:31:52
21	移动	104.17.60.38	0.00%	47.90ms	15.73mb/s	125.84mb	2025/12/29 07:17:53
22	移动	104.17.114.113	0.00%	47.18ms	15.64mb/s	125.12mb	2025/12/29 07:17:53
23	移动	104.17.177.214	0.00%	47.15ms	15.49mb/s	123.92mb	2025/12/29 07:17:53
24	移动	104.19.50.84	0.00%	48.29ms	14.96mb/s	119.68mb	2025/12/29 07:17:53
25	移动	104.16.245.46	0.00%	46.60ms	14.52mb/s	116.16mb	2025/12/29 07:17:53
26	移动	104.17.117.151	0.00%	48.24ms	14.42mb/s	115.36mb	2025/12/29 07:17:53
27	移动	104.18.86.57	0.00%	48.01ms	14.07mb/s	112.56mb	2025/12/29 07:17:53
28	移动	104.17.144.238	0.00%	48.23ms	13.87mb/s	110.96mb	2025/12/29 07:17:53
29	移动	104.18.47.130	0.00%	47.53ms	13.67mb/s	109.36mb	2025/12/29 07:17:53
30	移动	104.17.105.16	0.00%	48.22ms	10.52mb/s	84.16mb	2025/12/29 07:17:53
31	多线	162.159.45.191	0.00%	58.15ms	18.04mb/s	144.32mb	2025/12/29 07:32:49
32	多线	108.162.198.102	0.00%	45.11ms	15.88mb/s	127.04mb	2025/12/29 07:32:49
33	多线	162.159.39.37	0.00%	37.36ms	14.28mb/s	114.24mb	2025/12/29 07:32:49
34	多线	162.159.44.29	0.00%	46.66ms	3.98mb/s	31.84mb	2025/12/29 07:32:49
35	多线	172.64.53.16	0.00%	54.82ms	3.22mb/s	25.76mb	2025/12/29 07:32:49
36	多线	172.64.52.219	0.00%	38.27ms	2.82mb/s	22.56mb	2025/12/29 07:32:49
37	多线	162.159.15.172	0.00%	78.35ms	1.27mb/s	10.16mb	2025/12/29 07:32:49
38	多线	162.159.41.108	0.00%	78.18ms	0.29mb/s	2.32mb	2025/12/29 07:32:49
39	多线	162.159.38.68	0.00%	40.27ms	0.16mb/s	1.28mb	2025/12/29 07:32:49
40	多线	162.159.34.150	0.00%	78.20ms	0.11mb/s	0.88mb	2025/12/29 07:32:49
41	IPV6	2803:f800:50:e748:6de2:6de4:5a37:6bb2	0.00%	44.54ms	109.47mb/s	875.76mb	2025/12/29 07:04:41
42	IPV6	2a06:98c1:3106:8f:442b:86e5:9ba3:b06e	0.00%	44.72ms	39.46mb/s	315.68mb	2025/12/29 07:04:41
43	IPV6	2a06:98c1:51:3d75:c13b:9c48:c6c0:5ccc	0.00%	44.80ms	35.67mb/s	285.36mb	2025/12/29 07:04:41
44	IPV6	2a06:98c1:50:5d:a9cd:5428:101a:2dc8	0.00%	44.81ms	33.90mb/s	271.2mb	2025/12/29 07:04:41
45	IPV6	2a06:98c1:310d:19bc:eca6:22f0:1113:b713	0.00%	44.79ms	27.29mb/s	218.32mb	2025/12/29 07:04:41
46	IPV6	2a06:98c1:3107:32:636d:c48:3563:bfb5	0.00%	44.72ms	25.78mb/s	206.24mb	2025/12/29 07:04:41
47	IPV6	2803:f800:50:ba:3a84:1163:e53d:98bf	0.00%	44.67ms	24.59mb/s	196.72mb	2025/12/29 07:04:41
48	IPV6	2803:f800:50::d03c:e1d:7a40	0.00%	44.84ms	0.15mb/s	1.2mb	2025/12/29 07:04:41
49	IPV6	2a06:98c1:50:5d:a9cd:5428:1050:299b	0.00%	44.77ms	0.14mb/s	1.12mb	2025/12/29 07:04:41
50	IPV6	2a06:98c1:3106:7693:f55b:bc15:371:1a3	0.00%	44.76ms	0.13mb/s	1.04mb	2025/12/29 07:04:41
