序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	104.18.34.197	0.00%	46.25ms	68.98mb/s	551.84mb	2025/11/15 14:02:35
2	电信	162.159.5.128	0.00%	45.78ms	67.57mb/s	540.56mb	2025/11/15 14:02:35
3	电信	172.64.32.62	0.00%	46.23ms	67.54mb/s	540.32mb	2025/11/15 14:02:35
4	电信	162.159.21.171	0.00%	45.99ms	66.79mb/s	534.32mb	2025/11/15 14:02:35
5	电信	172.64.145.46	0.00%	45.72ms	66.54mb/s	532.32mb	2025/11/15 14:02:35
6	电信	162.159.14.216	0.00%	46.12ms	66.37mb/s	530.96mb	2025/11/15 14:02:35
7	电信	162.159.13.182	0.00%	46.22ms	65.67mb/s	525.36mb	2025/11/15 14:02:35
8	电信	104.18.46.187	0.00%	46.10ms	65.59mb/s	524.72mb	2025/11/15 14:02:35
9	电信	162.159.7.25	0.00%	45.92ms	65.31mb/s	522.48mb	2025/11/15 14:02:35
10	电信	162.159.18.218	0.00%	45.98ms	64.86mb/s	518.88mb	2025/11/15 14:02:35
11	联通	104.20.31.225	0.00%	124.76ms	0.69mb/s	5.52mb	2025/11/15 14:01:58
12	联通	104.26.0.113	0.00%	123.64ms	0.64mb/s	5.12mb	2025/11/15 14:01:58
13	联通	104.20.26.25	0.00%	127.36ms	0.35mb/s	2.8mb	2025/11/15 14:01:58
14	联通	104.20.29.160	0.00%	126.70ms	0.32mb/s	2.56mb	2025/11/15 14:01:58
15	联通	104.20.22.177	0.00%	127.37ms	0.31mb/s	2.48mb	2025/11/15 14:01:58
16	联通	104.20.27.171	0.00%	128.30ms	0.30mb/s	2.4mb	2025/11/15 14:01:58
17	联通	172.67.75.108	0.00%	124.63ms	0.30mb/s	2.4mb	2025/11/15 14:01:58
18	联通	172.67.67.174	0.00%	124.95ms	0.23mb/s	1.84mb	2025/11/15 14:01:58
19	联通	172.67.78.141	0.00%	125.60ms	0.17mb/s	1.36mb	2025/11/15 14:01:58
20	联通	104.26.1.53	0.00%	124.99ms	0.14mb/s	1.12mb	2025/11/15 14:01:58
21	移动	104.17.107.99	0.00%	90.52ms	5.64mb/s	45.12mb	2025/11/15 14:03:08
22	移动	104.19.33.254	0.00%	90.19ms	2.40mb/s	19.2mb	2025/11/15 14:03:08
23	移动	104.19.32.177	0.00%	76.33ms	1.74mb/s	13.92mb	2025/11/15 14:03:08
24	移动	104.19.37.91	0.00%	82.10ms	1.22mb/s	9.76mb	2025/11/15 14:03:08
25	移动	104.16.151.55	0.00%	92.71ms	1.09mb/s	8.72mb	2025/11/15 14:03:08
26	移动	104.16.147.63	0.00%	87.88ms	1.00mb/s	8mb	2025/11/15 14:03:08
