序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.44.245	0.00%	52.35ms	61.45mb/s	491.6mb	2026/03/14 21:12:30
2	电信	172.64.53.198	0.00%	53.03ms	61.04mb/s	488.32mb	2026/03/14 21:12:30
3	电信	108.162.198.132	0.00%	52.18ms	60.72mb/s	485.76mb	2026/03/14 21:12:30
4	电信	162.159.39.125	0.00%	52.21ms	60.66mb/s	485.28mb	2026/03/14 21:12:30
5	电信	172.64.52.212	0.00%	52.67ms	59.91mb/s	479.28mb	2026/03/14 21:12:30
6	电信	162.159.45.73	0.00%	52.65ms	59.56mb/s	476.48mb	2026/03/14 21:12:30
7	电信	162.159.38.244	0.00%	52.51ms	58.37mb/s	466.96mb	2026/03/14 21:12:30
8	电信	172.64.229.65	0.00%	56.41ms	55.86mb/s	446.88mb	2026/03/14 21:12:30
9	电信	104.18.37.3	0.00%	91.11ms	38.80mb/s	310.4mb	2026/03/14 21:12:30
10	电信	108.162.192.10	0.00%	91.06ms	37.88mb/s	303.04mb	2026/03/14 21:12:30
11	联通	172.67.75.222	0.00%	65.82ms	54.68mb/s	437.44mb	2026/03/14 21:01:37
12	联通	104.26.6.87	0.00%	64.06ms	53.12mb/s	424.96mb	2026/03/14 21:01:37
13	联通	104.20.18.83	0.00%	65.31ms	53.01mb/s	424.08mb	2026/03/14 21:01:37
14	联通	172.67.77.164	0.00%	63.56ms	52.31mb/s	418.48mb	2026/03/14 21:01:37
15	联通	104.20.23.240	0.00%	64.60ms	51.76mb/s	414.08mb	2026/03/14 21:01:37
16	联通	104.20.20.19	0.00%	63.32ms	50.42mb/s	403.36mb	2026/03/14 21:01:37
17	联通	104.26.1.123	0.00%	64.87ms	49.66mb/s	397.28mb	2026/03/14 21:01:37
18	联通	172.67.65.59	0.00%	65.91ms	49.01mb/s	392.08mb	2026/03/14 21:01:37
19	联通	172.67.72.205	0.00%	65.65ms	47.77mb/s	382.16mb	2026/03/14 21:01:37
20	联通	104.26.13.86	0.00%	65.98ms	1.39mb/s	11.12mb	2026/03/14 21:01:37
21	移动	104.17.157.95	0.00%	47.41ms	16.58mb/s	132.64mb	2026/03/14 21:02:47
22	移动	104.17.124.172	0.00%	48.62ms	15.59mb/s	124.72mb	2026/03/14 21:02:47
23	移动	104.17.100.167	0.00%	48.96ms	15.14mb/s	121.12mb	2026/03/14 21:02:47
24	移动	104.17.217.39	0.00%	48.09ms	14.79mb/s	118.32mb	2026/03/14 21:02:47
25	移动	104.17.21.117	0.00%	47.82ms	14.46mb/s	115.68mb	2026/03/14 21:02:47
26	移动	104.18.89.1	0.00%	47.92ms	14.01mb/s	112.08mb	2026/03/14 21:02:47
27	移动	104.17.176.188	0.00%	48.87ms	13.61mb/s	108.88mb	2026/03/14 21:02:47
28	移动	104.17.177.124	0.00%	48.87ms	13.50mb/s	108mb	2026/03/14 21:02:47
29	移动	104.17.108.202	0.00%	48.34ms	11.42mb/s	91.36mb	2026/03/14 21:02:47
30	移动	104.19.32.39	0.00%	48.40ms	10.86mb/s	86.88mb	2026/03/14 21:02:47
31	多线	104.18.47.142	0.00%	67.25ms	15.05mb/s	120.4mb	2026/03/14 21:12:45
32	多线	172.64.229.188	0.00%	42.44ms	14.35mb/s	114.8mb	2026/03/14 21:12:45
33	多线	172.64.53.37	0.00%	61.15ms	14.28mb/s	114.24mb	2026/03/14 21:12:45
34	多线	162.159.21.168	0.00%	68.27ms	14.14mb/s	113.12mb	2026/03/14 21:12:45
35	多线	104.18.40.32	0.00%	66.49ms	13.43mb/s	107.44mb	2026/03/14 21:12:45
36	多线	162.159.44.20	0.00%	62.22ms	0.61mb/s	4.88mb	2026/03/14 21:12:45
37	多线	162.159.2.0	0.00%	67.18ms	0.19mb/s	1.52mb	2026/03/14 21:12:45
38	多线	108.162.198.227	0.00%	55.39ms	0.17mb/s	1.36mb	2026/03/14 21:12:45
39	多线	162.159.42.152	0.00%	68.33ms	0.15mb/s	1.2mb	2026/03/14 21:12:45
40	多线	104.18.45.107	0.00%	68.19ms	0.14mb/s	1.12mb	2026/03/14 21:12:45
41	IPV6	2a06:98c1:3104:ac:a946:164e:8320:94e8	0.00%	91.50ms	36.61mb/s	292.88mb	2026/03/14 21:05:09
42	IPV6	2a06:98c1:51:3402:c887:ae5c:3245:42f1	0.00%	91.26ms	36.53mb/s	292.24mb	2026/03/14 21:05:09
43	IPV6	2a06:98c1:310c:7c1e:5139:bd7e:941b:cf91	0.00%	91.49ms	36.38mb/s	291.04mb	2026/03/14 21:05:09
44	IPV6	2a06:98c1:310f:caeb:ab1e:91ee:c759:b01c	0.00%	91.52ms	31.68mb/s	253.44mb	2026/03/14 21:05:09
45	IPV6	2a06:98c1:50:61:7f1:2b8e:b24:d871	0.00%	91.39ms	29.19mb/s	233.52mb	2026/03/14 21:05:09
46	IPV6	2a06:98c1:310e:5108:1cd6:a224:7611:60ec	0.00%	91.50ms	15.78mb/s	126.24mb	2026/03/14 21:05:09
47	IPV6	2803:f800:51:4f30:fe6b:a26:9cc1:153b	0.00%	91.51ms	12.80mb/s	102.4mb	2026/03/14 21:05:09
48	IPV6	2a06:98c1:51:9f2f:ae65:a0ac:298f:2229	0.00%	91.43ms	0.17mb/s	1.36mb	2026/03/14 21:05:09
49	IPV6	2803:f800:51:3d:56ea:2b35:85b7:2a03	0.00%	91.52ms	0.14mb/s	1.12mb	2026/03/14 21:05:09
50	IPV6	2a06:98c1:310a::c4:5a49:3d4	0.00%	91.47ms	0.13mb/s	1.04mb	2026/03/14 21:05:09
