序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.15.193	0.00%	44.22ms	63.03mb/s	504.24mb	2025/12/31 06:52:28
2	电信	162.159.4.105	0.00%	44.39ms	58.28mb/s	466.24mb	2025/12/31 06:52:28
3	电信	162.159.23.141	0.00%	44.31ms	52.62mb/s	420.96mb	2025/12/31 06:52:28
4	电信	162.159.7.211	0.00%	44.45ms	52.03mb/s	416.24mb	2025/12/31 06:52:28
5	电信	108.162.192.216	0.00%	44.43ms	48.07mb/s	384.56mb	2025/12/31 06:52:28
6	电信	162.159.21.12	0.00%	43.93ms	45.79mb/s	366.32mb	2025/12/31 06:52:28
7	电信	104.18.37.116	0.00%	44.49ms	45.42mb/s	363.36mb	2025/12/31 06:52:28
8	电信	162.159.32.82	0.00%	44.39ms	41.36mb/s	330.88mb	2025/12/31 06:52:28
9	电信	162.159.43.140	0.00%	44.43ms	37.77mb/s	302.16mb	2025/12/31 06:52:28
10	电信	172.64.49.101	0.00%	43.92ms	36.31mb/s	290.48mb	2025/12/31 06:52:28
11	联通	172.67.74.106	0.00%	75.87ms	8.02mb/s	64.16mb	2025/12/31 06:52:10
12	联通	172.67.76.84	0.00%	75.84ms	6.89mb/s	55.12mb	2025/12/31 06:52:10
13	联通	104.20.28.13	0.00%	74.08ms	5.99mb/s	47.92mb	2025/12/31 06:52:10
14	联通	172.67.66.145	0.00%	72.95ms	5.80mb/s	46.4mb	2025/12/31 06:52:10
15	联通	104.26.6.56	0.00%	76.12ms	3.13mb/s	25.04mb	2025/12/31 06:52:10
16	联通	172.67.73.154	0.00%	74.20ms	2.38mb/s	19.04mb	2025/12/31 06:52:10
17	联通	104.26.12.99	0.00%	75.11ms	1.51mb/s	12.08mb	2025/12/31 06:52:10
18	联通	104.20.19.182	0.00%	74.96ms	1.31mb/s	10.48mb	2025/12/31 06:52:10
19	联通	104.20.17.170	0.00%	73.43ms	1.21mb/s	9.68mb	2025/12/31 06:52:10
20	联通	104.20.22.6	0.00%	74.90ms	1.07mb/s	8.56mb	2025/12/31 06:52:10
21	移动	104.19.41.107	0.00%	48.83ms	14.99mb/s	119.92mb	2025/12/31 06:47:56
22	移动	104.19.38.92	0.00%	47.98ms	14.71mb/s	117.68mb	2025/12/31 06:47:56
23	移动	104.17.61.30	0.00%	48.88ms	14.61mb/s	116.88mb	2025/12/31 06:47:56
24	移动	104.17.173.123	0.00%	47.42ms	13.83mb/s	110.64mb	2025/12/31 06:47:56
25	移动	104.19.155.130	0.00%	48.76ms	13.40mb/s	107.2mb	2025/12/31 06:47:56
26	移动	104.19.39.249	0.00%	48.67ms	12.95mb/s	103.6mb	2025/12/31 06:47:56
27	移动	104.17.165.58	0.00%	48.63ms	12.89mb/s	103.12mb	2025/12/31 06:47:56
28	移动	104.19.60.11	0.00%	49.04ms	12.83mb/s	102.64mb	2025/12/31 06:47:56
29	移动	104.19.52.140	0.00%	47.24ms	12.09mb/s	96.72mb	2025/12/31 06:47:56
30	移动	104.17.217.105	0.00%	48.49ms	11.74mb/s	93.92mb	2025/12/31 06:47:56
31	多线	172.64.229.147	0.00%	53.45ms	15.05mb/s	120.4mb	2025/12/31 06:52:51
32	多线	162.159.39.241	0.00%	46.05ms	14.61mb/s	116.88mb	2025/12/31 06:52:51
33	多线	162.159.44.213	0.00%	63.05ms	14.54mb/s	116.32mb	2025/12/31 06:52:51
34	多线	162.159.45.24	0.00%	38.68ms	14.34mb/s	114.72mb	2025/12/31 06:52:51
35	多线	172.64.52.110	0.00%	65.15ms	13.81mb/s	110.48mb	2025/12/31 06:52:51
36	多线	162.159.35.251	0.00%	77.85ms	10.02mb/s	80.16mb	2025/12/31 06:52:51
37	多线	162.159.3.195	0.00%	77.57ms	5.03mb/s	40.24mb	2025/12/31 06:52:51
38	多线	162.159.38.140	0.00%	42.25ms	0.14mb/s	1.12mb	2025/12/31 06:52:51
39	多线	108.162.198.128	0.00%	54.81ms	0.14mb/s	1.12mb	2025/12/31 06:52:51
40	多线	172.64.53.62	0.00%	63.82ms	0.13mb/s	1.04mb	2025/12/31 06:52:51
41	IPV6	2a06:98c1:3107:a7:430:1c46:9768:91ea	0.00%	44.71ms	39.84mb/s	318.72mb	2025/12/31 06:34:29
42	IPV6	2a06:98c1:3107:a7:c005:9737:d02e:a39d	0.00%	44.73ms	32.56mb/s	260.48mb	2025/12/31 06:34:29
43	IPV6	2a06:98c1:310a:e8:78d8:49dd:1ad5:4231	0.00%	44.72ms	31.50mb/s	252mb	2025/12/31 06:34:29
44	IPV6	2803:f800:51:c552:986:a4b8:c233:9506	0.00%	44.74ms	30.84mb/s	246.72mb	2025/12/31 06:34:29
45	IPV6	2a06:98c1:50:4dcf:de50:c67b:b199:15b	0.00%	44.62ms	30.67mb/s	245.36mb	2025/12/31 06:34:29
46	IPV6	2a06:98c1:50:4dcf:de50:3d97:384c:bd9c	0.00%	44.68ms	30.55mb/s	244.4mb	2025/12/31 06:34:29
47	IPV6	2803:f800:50::9bbd:29e1:e3e6	0.00%	44.78ms	27.15mb/s	217.2mb	2025/12/31 06:34:29
48	IPV6	2803:f800:51:c552:969:62da:69c:7a4d	0.00%	44.75ms	25.08mb/s	200.64mb	2025/12/31 06:34:29
49	IPV6	2a06:98c1:310c:8fa5:6c46:688c:38e:6bbd	0.00%	44.71ms	0.13mb/s	1.04mb	2025/12/31 06:34:29
50	IPV6	2400:cb00:2049:f621:69a5:5d44:d6e3:4b63	0.00%	44.72ms	0.13mb/s	1.04mb	2025/12/31 06:34:29
