序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	104.18.40.231	0.00%	44.37ms	73.53mb/s	588.24mb	2026/08/22 21:32:30
2	电信	172.64.158.37	0.00%	44.75ms	72.40mb/s	579.2mb	2026/08/22 21:32:30
3	电信	104.18.33.144	0.00%	45.13ms	70.09mb/s	560.72mb	2026/08/22 21:32:30
4	电信	172.64.151.131	0.00%	43.94ms	69.21mb/s	553.68mb	2026/08/22 21:32:30
5	电信	172.64.150.161	0.00%	44.41ms	67.01mb/s	536.08mb	2026/08/22 21:32:30
6	电信	172.64.159.122	0.00%	44.36ms	66.58mb/s	532.64mb	2026/08/22 21:32:30
7	电信	172.64.146.124	0.00%	42.38ms	66.44mb/s	531.52mb	2026/08/22 21:32:30
8	电信	104.18.43.83	0.00%	45.00ms	66.17mb/s	529.36mb	2026/08/22 21:32:30
9	电信	172.64.157.109	0.00%	44.57ms	38.28mb/s	306.24mb	2026/08/22 21:32:30
10	电信	172.64.154.98	0.00%	44.09ms	7.16mb/s	57.28mb	2026/08/22 21:32:30
11	联通	172.67.65.154	0.00%	89.91ms	2.78mb/s	22.24mb	2026/08/22 21:31:50
12	联通	162.159.155.62	0.00%	91.02ms	1.66mb/s	13.28mb	2026/08/22 21:31:50
13	联通	162.159.158.211	0.00%	91.08ms	1.59mb/s	12.72mb	2026/08/22 21:31:50
14	联通	162.159.147.53	0.00%	89.38ms	0.63mb/s	5.04mb	2026/08/22 21:31:50
15	联通	172.67.71.177	0.00%	91.38ms	0.61mb/s	4.88mb	2026/08/22 21:31:50
16	联通	104.20.17.224	0.00%	91.32ms	0.59mb/s	4.72mb	2026/08/22 21:31:50
17	联通	172.67.68.165	0.00%	90.51ms	0.39mb/s	3.12mb	2026/08/22 21:31:50
18	联通	104.26.8.58	0.00%	91.27ms	0.26mb/s	2.08mb	2026/08/22 21:31:50
19	联通	172.67.69.179	0.00%	90.50ms	0.24mb/s	1.92mb	2026/08/22 21:31:50
20	联通	162.159.159.182	0.00%	88.77ms	0.10mb/s	0.8mb	2026/08/22 21:31:50
21	移动	104.18.44.241	0.00%	49.70ms	15.18mb/s	121.44mb	2026/08/22 21:32:47
22	移动	104.16.158.48	0.00%	48.96ms	14.85mb/s	118.8mb	2026/08/22 21:32:47
23	移动	104.17.99.156	0.00%	50.28ms	14.09mb/s	112.72mb	2026/08/22 21:32:47
24	移动	104.19.34.89	0.00%	50.34ms	13.88mb/s	111.04mb	2026/08/22 21:32:47
25	移动	104.16.255.30	0.00%	50.07ms	13.65mb/s	109.2mb	2026/08/22 21:32:47
26	移动	104.19.151.190	0.00%	50.19ms	13.57mb/s	108.56mb	2026/08/22 21:32:47
27	移动	104.19.49.105	0.00%	50.28ms	13.35mb/s	106.8mb	2026/08/22 21:32:47
28	移动	104.16.252.251	0.00%	50.24ms	13.29mb/s	106.32mb	2026/08/22 21:32:47
29	移动	104.16.253.117	0.00%	49.39ms	13.13mb/s	105.04mb	2026/08/22 21:32:47
30	移动	104.18.46.234	0.00%	49.11ms	12.79mb/s	102.32mb	2026/08/22 21:32:47
31	多线	172.64.229.156	0.00%	45.11ms	15.16mb/s	121.28mb	2026/08/22 21:32:50
32	多线	172.64.152.118	0.00%	69.42ms	14.26mb/s	114.08mb	2026/08/22 21:32:50
33	多线	172.64.149.124	0.00%	66.81ms	14.20mb/s	113.6mb	2026/08/22 21:32:50
34	多线	104.18.40.34	0.00%	68.12ms	14.17mb/s	113.36mb	2026/08/22 21:32:50
35	多线	104.18.38.62	0.00%	69.59ms	14.13mb/s	113.04mb	2026/08/22 21:32:50
36	多线	104.18.35.143	0.00%	66.77ms	13.69mb/s	109.52mb	2026/08/22 21:32:50
37	多线	172.64.155.226	0.00%	68.69ms	4.99mb/s	39.92mb	2026/08/22 21:32:50
38	多线	172.64.144.71	0.00%	69.34ms	0.16mb/s	1.28mb	2026/08/22 21:32:50
39	多线	104.18.37.87	0.00%	69.21ms	0.13mb/s	1.04mb	2026/08/22 21:32:50
40	多线	104.18.43.190	0.00%	67.81ms	0.13mb/s	1.04mb	2026/08/22 21:32:50
