序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.21.49	0.00%	43.91ms	70.17mb/s	561.36mb	2025/12/15 23:22:26
2	电信	172.64.32.182	0.00%	43.89ms	69.07mb/s	552.56mb	2025/12/15 23:22:26
3	电信	172.64.158.204	0.00%	44.20ms	69.05mb/s	552.4mb	2025/12/15 23:22:26
4	电信	172.64.153.39	0.00%	44.12ms	68.91mb/s	551.28mb	2025/12/15 23:22:26
5	电信	198.41.223.109	0.00%	43.75ms	68.87mb/s	550.96mb	2025/12/15 23:22:26
6	电信	162.159.49.158	0.00%	44.22ms	68.79mb/s	550.32mb	2025/12/15 23:22:26
7	电信	162.159.11.227	0.00%	44.16ms	68.64mb/s	549.12mb	2025/12/15 23:22:26
8	电信	162.159.34.234	0.00%	43.96ms	68.45mb/s	547.6mb	2025/12/15 23:22:26
9	电信	104.18.45.44	0.00%	43.91ms	68.33mb/s	546.64mb	2025/12/15 23:22:26
10	电信	172.64.38.165	0.00%	44.15ms	68.10mb/s	544.8mb	2025/12/15 23:22:26
11	联通	104.20.16.93	0.00%	123.40ms	7.52mb/s	60.16mb	2025/12/15 23:22:09
12	联通	104.20.20.211	0.00%	123.97ms	6.24mb/s	49.92mb	2025/12/15 23:22:09
13	联通	104.26.7.59	0.00%	122.55ms	5.87mb/s	46.96mb	2025/12/15 23:22:09
14	联通	104.26.0.165	0.00%	122.74ms	5.56mb/s	44.48mb	2025/12/15 23:22:09
15	联通	172.67.69.60	0.00%	124.54ms	0.70mb/s	5.6mb	2025/12/15 23:22:09
16	联通	104.26.15.43	0.00%	124.27ms	0.60mb/s	4.8mb	2025/12/15 23:22:09
17	联通	172.67.79.131	0.00%	123.36ms	0.59mb/s	4.72mb	2025/12/15 23:22:09
18	联通	104.26.1.215	0.00%	123.80ms	0.48mb/s	3.84mb	2025/12/15 23:22:09
19	联通	104.26.14.193	0.00%	123.05ms	0.39mb/s	3.12mb	2025/12/15 23:22:09
20	联通	172.67.70.158	0.00%	121.89ms	0.34mb/s	2.72mb	2025/12/15 23:22:09
21	移动	104.18.93.62	0.00%	45.24ms	17.11mb/s	136.88mb	2025/12/15 23:17:48
22	移动	104.17.18.188	0.00%	47.19ms	15.07mb/s	120.56mb	2025/12/15 23:17:48
23	移动	104.17.157.168	0.00%	47.73ms	14.48mb/s	115.84mb	2025/12/15 23:17:48
24	移动	104.17.58.6	0.00%	47.66ms	13.90mb/s	111.2mb	2025/12/15 23:17:48
25	移动	104.18.43.69	0.00%	47.62ms	13.59mb/s	108.72mb	2025/12/15 23:17:48
26	移动	104.17.63.104	0.00%	47.55ms	13.22mb/s	105.76mb	2025/12/15 23:17:48
27	移动	104.17.27.171	0.00%	47.86ms	13.06mb/s	104.48mb	2025/12/15 23:17:48
28	移动	104.19.144.230	0.00%	47.10ms	12.98mb/s	103.84mb	2025/12/15 23:17:48
29	移动	104.17.114.89	0.00%	47.47ms	12.23mb/s	97.84mb	2025/12/15 23:17:48
30	移动	104.16.244.72	0.00%	47.32ms	12.18mb/s	97.44mb	2025/12/15 23:17:48
31	多线	172.64.149.5	0.00%	74.97ms	17.94mb/s	143.52mb	2025/12/15 23:22:45
32	多线	162.159.26.216	0.00%	74.04ms	16.92mb/s	135.36mb	2025/12/15 23:22:45
33	多线	198.41.222.253	0.00%	74.94ms	14.62mb/s	116.96mb	2025/12/15 23:22:45
34	多线	172.64.66.89	0.00%	49.94ms	14.46mb/s	115.68mb	2025/12/15 23:22:45
35	多线	172.64.157.193	0.00%	74.90ms	14.41mb/s	115.28mb	2025/12/15 23:22:45
36	多线	104.18.47.176	0.00%	75.01ms	13.81mb/s	110.48mb	2025/12/15 23:22:45
37	多线	104.18.33.172	0.00%	74.97ms	13.74mb/s	109.92mb	2025/12/15 23:22:45
38	多线	162.159.207.0	0.00%	56.95ms	0.28mb/s	2.24mb	2025/12/15 23:22:45
39	多线	162.159.9.182	0.00%	74.94ms	0.23mb/s	1.84mb	2025/12/15 23:22:45
40	多线	172.64.40.12	0.00%	75.01ms	0.14mb/s	1.12mb	2025/12/15 23:22:45
