序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.26.173	0.00%	46.31ms	68.38mb/s	547.04mb	2025/11/13 17:22:33
2	电信	104.18.41.170	0.00%	46.28ms	67.72mb/s	541.76mb	2025/11/13 17:22:33
3	电信	172.64.35.175	0.00%	46.29ms	66.91mb/s	535.28mb	2025/11/13 17:22:33
4	电信	172.64.153.249	0.00%	46.37ms	66.54mb/s	532.32mb	2025/11/13 17:22:33
5	电信	172.64.154.32	0.00%	46.25ms	66.34mb/s	530.72mb	2025/11/13 17:22:33
6	电信	162.159.3.68	0.00%	46.25ms	66.16mb/s	529.28mb	2025/11/13 17:22:33
7	电信	172.64.42.179	0.00%	46.35ms	66.02mb/s	528.16mb	2025/11/13 17:22:33
8	电信	162.159.25.133	0.00%	46.27ms	65.94mb/s	527.52mb	2025/11/13 17:22:33
9	电信	172.64.38.132	0.00%	46.07ms	65.92mb/s	527.36mb	2025/11/13 17:22:33
10	电信	162.159.58.192	0.00%	46.12ms	65.64mb/s	525.12mb	2025/11/13 17:22:33
11	联通	172.67.79.164	0.00%	125.14ms	3.82mb/s	30.56mb	2025/11/13 17:22:12
12	联通	172.67.68.189	0.00%	124.23ms	0.34mb/s	2.72mb	2025/11/13 17:22:12
13	联通	104.26.5.233	0.00%	123.62ms	0.34mb/s	2.72mb	2025/11/13 17:22:12
14	联通	104.26.1.187	0.00%	121.44ms	0.23mb/s	1.84mb	2025/11/13 17:22:12
15	联通	172.67.75.168	0.00%	123.56ms	0.21mb/s	1.68mb	2025/11/13 17:22:12
16	联通	104.20.29.203	0.00%	124.52ms	0.19mb/s	1.52mb	2025/11/13 17:22:12
17	联通	172.67.65.36	0.00%	125.06ms	0.18mb/s	1.44mb	2025/11/13 17:22:12
18	联通	104.20.21.182	0.00%	124.45ms	0.17mb/s	1.36mb	2025/11/13 17:22:12
19	联通	104.20.24.252	0.00%	125.18ms	0.14mb/s	1.12mb	2025/11/13 17:22:12
20	联通	104.26.13.85	0.00%	118.73ms	0.13mb/s	1.04mb	2025/11/13 17:22:12
21	移动	104.19.32.179	0.00%	49.71ms	18.04mb/s	144.32mb	2025/11/13 17:17:49
22	移动	104.16.253.108	0.00%	51.40ms	15.37mb/s	122.96mb	2025/11/13 17:17:49
23	移动	104.18.85.230	0.00%	51.27ms	14.22mb/s	113.76mb	2025/11/13 17:17:49
24	移动	104.17.170.207	0.00%	51.55ms	14.03mb/s	112.24mb	2025/11/13 17:17:49
25	移动	104.17.222.62	0.00%	50.58ms	13.77mb/s	110.16mb	2025/11/13 17:17:49
26	移动	104.19.148.12	0.00%	51.42ms	13.64mb/s	109.12mb	2025/11/13 17:17:49
27	移动	104.17.223.65	0.00%	50.39ms	12.99mb/s	103.92mb	2025/11/13 17:17:49
28	移动	104.17.104.0	0.00%	50.54ms	11.71mb/s	93.68mb	2025/11/13 17:17:49
29	移动	104.18.42.107	0.00%	51.41ms	11.51mb/s	92.08mb	2025/11/13 17:17:49
30	移动	104.16.145.58	0.00%	51.30ms	11.25mb/s	90mb	2025/11/13 17:17:49
31	多线	162.159.41.199	0.00%	70.55ms	20.68mb/s	165.44mb	2025/11/13 17:22:48
32	多线	162.159.48.102	0.00%	69.65ms	17.74mb/s	141.92mb	2025/11/13 17:22:48
33	多线	162.159.45.108	0.00%	37.01ms	14.52mb/s	116.16mb	2025/11/13 17:22:48
34	多线	108.162.198.192	0.00%	56.62ms	13.73mb/s	109.84mb	2025/11/13 17:22:48
35	多线	162.159.21.194	0.00%	69.65ms	8.48mb/s	67.84mb	2025/11/13 17:22:48
36	多线	162.159.39.65	0.00%	56.67ms	7.86mb/s	62.88mb	2025/11/13 17:22:48
37	多线	162.159.44.68	0.00%	41.64ms	7.30mb/s	58.4mb	2025/11/13 17:22:48
38	多线	162.159.38.131	0.00%	62.14ms	5.49mb/s	43.92mb	2025/11/13 17:22:48
39	多线	104.18.36.251	0.00%	71.43ms	0.13mb/s	1.04mb	2025/11/13 17:22:48
40	多线	172.64.229.2	0.00%	44.55ms	0.13mb/s	1.04mb	2025/11/13 17:22:48
41	IPV6	2a06:98c1:51:e5d1:7313:284c:8327:b68e	0.00%	46.53ms	31.79mb/s	254.32mb	2025/11/13 17:04:59
42	IPV6	2a06:98c1:310f:0:f:3479:4c8e:5f9f	0.00%	46.50ms	30.61mb/s	244.88mb	2025/11/13 17:04:59
43	IPV6	2400:cb00:f00e:41:263d:ad61:69a5:8ba	0.00%	46.30ms	30.34mb/s	242.72mb	2025/11/13 17:04:59
44	IPV6	2a06:98c1:3103:ec:1ad3:4e3a:387e:7586	0.00%	46.50ms	29.94mb/s	239.52mb	2025/11/13 17:04:59
45	IPV6	2a06:98c1:3101:5409:b76d:3afb:954a:5ef7	0.00%	46.35ms	16.95mb/s	135.6mb	2025/11/13 17:04:59
46	IPV6	2a06:98c1:50:6f:9605:ef17:91c3:ceb1	0.00%	46.41ms	3.80mb/s	30.4mb	2025/11/13 17:04:59
47	IPV6	2803:f800:51:5d93:8ffb:dca7:4a70:b3f5	0.00%	46.54ms	2.80mb/s	22.4mb	2025/11/13 17:04:59
48	IPV6	2a06:98c1:3106:c7:72a0:a154:309b:5b61	0.00%	46.49ms	0.14mb/s	1.12mb	2025/11/13 17:04:59
49	IPV6	2a06:98c1:3109:d3ce:81d4:577e:1de1:6c38	0.00%	46.54ms	0.13mb/s	1.04mb	2025/11/13 17:04:59
50	IPV6	2a06:98c1:310e:8efc:a56d:e5ae:e9f3:2e30	0.00%	46.49ms	0.13mb/s	1.04mb	2025/11/13 17:04:59
