序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	104.18.41.65	0.00%	45.08ms	20.89mb/s	167.12mb	2025/12/25 14:22:55
2	电信	104.18.33.225	0.00%	45.01ms	16.15mb/s	129.2mb	2025/12/25 14:22:55
3	电信	104.18.45.106	0.00%	45.01ms	14.04mb/s	112.32mb	2025/12/25 14:22:55
4	电信	162.159.6.15	0.00%	45.04ms	11.24mb/s	89.92mb	2025/12/25 14:22:55
5	电信	162.159.46.213	0.00%	44.79ms	11.22mb/s	89.76mb	2025/12/25 14:22:55
6	电信	162.159.49.95	0.00%	45.04ms	11.20mb/s	89.6mb	2025/12/25 14:22:55
7	电信	162.159.1.232	0.00%	45.07ms	6.14mb/s	49.12mb	2025/12/25 14:22:55
8	电信	172.64.151.85	0.00%	44.98ms	5.76mb/s	46.08mb	2025/12/25 14:22:55
9	电信	162.159.24.119	0.00%	45.04ms	4.93mb/s	39.44mb	2025/12/25 14:22:55
10	电信	172.64.49.6	0.00%	45.10ms	1.94mb/s	15.52mb	2025/12/25 14:22:55
11	联通	104.26.15.31	0.00%	123.44ms	0.33mb/s	2.64mb	2025/12/25 14:22:16
12	联通	172.67.73.174	0.00%	122.77ms	0.26mb/s	2.08mb	2025/12/25 14:22:16
13	联通	172.67.75.83	0.00%	124.78ms	0.25mb/s	2mb	2025/12/25 14:22:16
14	联通	172.67.77.85	0.00%	124.02ms	0.20mb/s	1.6mb	2025/12/25 14:22:16
15	联通	104.26.2.116	0.00%	126.61ms	0.20mb/s	1.6mb	2025/12/25 14:22:16
16	联通	104.20.21.139	0.00%	125.83ms	0.17mb/s	1.36mb	2025/12/25 14:22:16
17	联通	104.26.13.71	0.00%	128.23ms	0.16mb/s	1.28mb	2025/12/25 14:22:16
18	联通	104.20.30.124	0.00%	124.55ms	0.14mb/s	1.12mb	2025/12/25 14:22:16
19	联通	104.20.19.189	0.00%	124.16ms	0.14mb/s	1.12mb	2025/12/25 14:22:16
20	联通	172.67.76.42	0.00%	129.11ms	0.11mb/s	0.88mb	2025/12/25 14:22:16
21	移动	104.19.36.211	0.00%	51.01ms	6.91mb/s	55.28mb	2025/12/25 14:17:57
22	移动	104.19.50.186	0.00%	51.10ms	4.79mb/s	38.32mb	2025/12/25 14:17:57
23	移动	104.17.186.74	0.00%	51.37ms	4.14mb/s	33.12mb	2025/12/25 14:17:57
24	移动	104.19.47.63	0.00%	50.34ms	3.97mb/s	31.76mb	2025/12/25 14:17:57
25	移动	104.19.60.97	0.00%	50.61ms	3.75mb/s	30mb	2025/12/25 14:17:57
26	移动	104.19.34.141	0.00%	50.83ms	3.34mb/s	26.72mb	2025/12/25 14:17:57
27	移动	104.19.40.154	0.00%	51.04ms	2.45mb/s	19.6mb	2025/12/25 14:17:57
28	移动	104.19.44.207	0.00%	50.88ms	1.63mb/s	13.04mb	2025/12/25 14:17:57
29	移动	104.19.49.13	0.00%	51.02ms	1.24mb/s	9.92mb	2025/12/25 14:17:57
30	移动	104.19.55.143	0.00%	51.13ms	1.20mb/s	9.6mb	2025/12/25 14:17:57
31	多线	108.162.198.168	0.00%	59.31ms	17.03mb/s	136.24mb	2025/12/25 14:22:55
32	多线	162.159.38.55	0.00%	53.84ms	15.00mb/s	120mb	2025/12/25 14:22:55
33	多线	162.159.44.97	0.00%	40.91ms	14.48mb/s	115.84mb	2025/12/25 14:22:55
34	多线	172.64.53.114	0.00%	67.20ms	14.41mb/s	115.28mb	2025/12/25 14:22:55
35	多线	162.159.15.136	0.00%	76.89ms	13.84mb/s	110.72mb	2025/12/25 14:22:55
36	多线	162.159.0.162	0.00%	76.67ms	4.60mb/s	36.8mb	2025/12/25 14:22:55
37	多线	162.159.39.146	0.00%	50.25ms	0.54mb/s	4.32mb	2025/12/25 14:22:55
38	多线	172.64.52.172	0.00%	54.31ms	0.25mb/s	2mb	2025/12/25 14:22:55
39	多线	172.64.159.139	0.00%	76.62ms	0.18mb/s	1.44mb	2025/12/25 14:22:55
40	多线	162.159.45.248	0.00%	48.16ms	0.14mb/s	1.12mb	2025/12/25 14:22:55
41	IPV6	2a06:98c1:310b:0:9dc1:9744:f8e2:d4bb	0.00%	44.93ms	27.70mb/s	221.6mb	2025/12/25 14:05:16
42	IPV6	2a06:98c1:3108:af:8f79:8e08:71a:f853	0.00%	45.06ms	24.05mb/s	192.4mb	2025/12/25 14:05:16
43	IPV6	2a06:98c1:3106:f09e:bea1:f40b:1ead:5283	0.00%	44.93ms	22.84mb/s	182.72mb	2025/12/25 14:05:16
44	IPV6	2a06:98c1:3106:5fcb:8a67:210e:8104:e53a	0.00%	44.99ms	21.19mb/s	169.52mb	2025/12/25 14:05:16
45	IPV6	2a06:98c1:3108:0:e1f6:40c2:194e:1db2	0.00%	44.94ms	20.46mb/s	163.68mb	2025/12/25 14:05:16
46	IPV6	2a06:98c1:3106:e1:f019:2a70:353a:9ed7	0.00%	45.08ms	17.32mb/s	138.56mb	2025/12/25 14:05:16
47	IPV6	2a06:98c1:3105:fabb:b935:d7ed:ad78:79a3	0.00%	45.08ms	16.23mb/s	129.84mb	2025/12/25 14:05:16
48	IPV6	2a06:98c1:3107:b6c2:a26c:55f6:fd73:83c0	0.00%	45.01ms	14.81mb/s	118.48mb	2025/12/25 14:05:16
49	IPV6	2a06:98c1:3103:8fe8:b756:c14:2bbe:7f9b	0.00%	44.85ms	10.87mb/s	86.96mb	2025/12/25 14:05:16
50	IPV6	2a06:98c1:310c:a2cd:8d15:2067:307c:79c7	0.00%	45.11ms	6.34mb/s	50.72mb	2025/12/25 14:05:16
