序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.52.182	0.00%	53.15ms	66.08mb/s	528.64mb	2026/03/02 08:02:31
2	电信	162.159.39.184	0.00%	52.46ms	62.51mb/s	500.08mb	2026/03/02 08:02:31
3	电信	108.162.198.54	0.00%	51.94ms	62.00mb/s	496mb	2026/03/02 08:02:31
4	电信	172.64.53.44	0.00%	52.16ms	61.78mb/s	494.24mb	2026/03/02 08:02:31
5	电信	162.159.45.117	0.00%	52.72ms	61.69mb/s	493.52mb	2026/03/02 08:02:31
6	电信	162.159.44.237	0.00%	52.01ms	61.22mb/s	489.76mb	2026/03/02 08:02:31
7	电信	162.159.38.157	0.00%	52.71ms	60.83mb/s	486.64mb	2026/03/02 08:02:31
8	电信	172.64.229.111	0.00%	57.04ms	57.75mb/s	462mb	2026/03/02 08:02:31
9	电信	162.159.58.20	0.00%	91.17ms	37.85mb/s	302.8mb	2026/03/02 08:02:31
10	电信	104.18.44.72	0.00%	91.22ms	37.38mb/s	299.04mb	2026/03/02 08:02:31
11	联通	172.67.70.24	0.00%	120.61ms	4.81mb/s	38.48mb	2026/03/02 08:02:09
12	联通	104.20.26.98	0.00%	125.82ms	2.95mb/s	23.6mb	2026/03/02 08:02:09
13	联通	172.67.79.44	0.00%	124.99ms	0.25mb/s	2mb	2026/03/02 08:02:09
14	联通	104.26.0.208	0.00%	123.12ms	0.25mb/s	2mb	2026/03/02 08:02:09
15	联通	172.67.67.19	0.00%	125.19ms	0.23mb/s	1.84mb	2026/03/02 08:02:09
16	联通	104.20.22.153	0.00%	125.30ms	0.22mb/s	1.76mb	2026/03/02 08:02:09
17	联通	104.20.20.91	0.00%	125.60ms	0.22mb/s	1.76mb	2026/03/02 08:02:09
18	联通	104.20.28.111	0.00%	123.73ms	0.21mb/s	1.68mb	2026/03/02 08:02:09
19	联通	104.26.8.143	0.00%	122.22ms	0.13mb/s	1.04mb	2026/03/02 08:02:09
20	联通	104.26.9.65	0.00%	121.37ms	0.12mb/s	0.96mb	2026/03/02 08:02:09
21	移动	172.64.146.158	0.00%	78.50ms	15.62mb/s	124.96mb	2026/03/02 07:48:01
22	移动	104.25.242.194	0.00%	77.88ms	15.44mb/s	123.52mb	2026/03/02 07:48:01
23	移动	104.25.248.48	0.00%	77.49ms	13.71mb/s	109.68mb	2026/03/02 07:48:01
24	移动	104.25.240.87	0.00%	76.01ms	13.68mb/s	109.44mb	2026/03/02 07:48:01
25	移动	104.25.241.2	0.00%	73.60ms	13.08mb/s	104.64mb	2026/03/02 07:48:01
26	移动	104.25.243.74	0.00%	77.84ms	12.67mb/s	101.36mb	2026/03/02 07:48:01
27	移动	104.17.133.222	0.00%	79.47ms	10.20mb/s	81.6mb	2026/03/02 07:48:01
28	移动	104.25.246.85	0.00%	76.47ms	9.85mb/s	78.8mb	2026/03/02 07:48:01
29	移动	104.25.245.118	0.00%	73.60ms	9.82mb/s	78.56mb	2026/03/02 07:48:01
30	移动	104.25.254.43	0.00%	78.61ms	8.09mb/s	64.72mb	2026/03/02 07:48:01
31	多线	162.159.49.185	0.00%	68.23ms	20.91mb/s	167.28mb	2026/03/02 08:02:55
32	多线	162.159.45.254	0.00%	67.21ms	17.38mb/s	139.04mb	2026/03/02 08:02:55
33	多线	172.64.229.57	0.00%	46.70ms	14.24mb/s	113.92mb	2026/03/02 08:02:55
34	多线	162.159.21.106	0.00%	66.40ms	14.21mb/s	113.68mb	2026/03/02 08:02:55
35	多线	162.159.38.123	0.00%	56.43ms	13.52mb/s	108.16mb	2026/03/02 08:02:55
36	多线	172.64.53.172	0.00%	61.58ms	2.64mb/s	21.12mb	2026/03/02 08:02:55
37	多线	162.159.44.70	0.00%	62.38ms	0.96mb/s	7.68mb	2026/03/02 08:02:55
38	多线	162.159.13.140	0.00%	66.85ms	0.20mb/s	1.6mb	2026/03/02 08:02:55
39	多线	108.162.198.236	0.00%	56.43ms	0.14mb/s	1.12mb	2026/03/02 08:02:55
40	多线	172.64.52.120	0.00%	62.82ms	0.14mb/s	1.12mb	2026/03/02 08:02:55
41	IPV6	2a06:98c1:51:5d:48f0:4c4f:6762:c859	0.00%	91.55ms	36.34mb/s	290.72mb	2026/03/02 08:04:40
42	IPV6	2a06:98c1:50:ae0f:b1fe:e62c:f8d9:ae2b	0.00%	91.40ms	36.32mb/s	290.56mb	2026/03/02 08:04:40
43	IPV6	2a06:98c1:310c::b4:98c:2e20	0.00%	91.59ms	35.40mb/s	283.2mb	2026/03/02 08:04:40
44	IPV6	2803:f800:50:875d:fca5:b9f:e06c:e831	0.00%	91.60ms	30.58mb/s	244.64mb	2026/03/02 08:04:40
45	IPV6	2803:f800:51:0:7228:77f6:23cb:4ca	0.00%	91.56ms	28.97mb/s	231.76mb	2026/03/02 08:04:40
46	IPV6	2a06:98c1:3100:0:fb:9852:76f3:9772	0.00%	91.61ms	28.84mb/s	230.72mb	2026/03/02 08:04:40
47	IPV6	2a06:98c1:3109:df40:29b4:b0dd:531b:d4b1	0.00%	91.63ms	14.28mb/s	114.24mb	2026/03/02 08:04:40
48	IPV6	2803:f800:50:7a:9bda:7219:75af:d183	0.00%	91.61ms	6.77mb/s	54.16mb	2026/03/02 08:04:40
49	IPV6	2a06:98c1:51:0:94:e83e:3d31:e3e7	0.00%	91.60ms	1.77mb/s	14.16mb	2026/03/02 08:04:40
50	IPV6	2a06:98c1:3102:4cfb:3325:2e6f:e3f4:edd5	0.00%	91.57ms	0.13mb/s	1.04mb	2026/03/02 08:04:40
