序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	104.18.39.74	0.00%	44.26ms	68.23mb/s	545.84mb	2026/01/01 05:02:27
2	电信	162.159.14.216	0.00%	44.18ms	65.81mb/s	526.48mb	2026/01/01 05:02:27
3	电信	162.159.34.207	0.00%	44.30ms	65.53mb/s	524.24mb	2026/01/01 05:02:27
4	电信	172.64.40.181	0.00%	44.27ms	65.21mb/s	521.68mb	2026/01/01 05:02:27
5	电信	172.64.49.16	0.00%	44.23ms	61.12mb/s	488.96mb	2026/01/01 05:02:27
6	电信	162.159.4.121	0.00%	44.21ms	59.18mb/s	473.44mb	2026/01/01 05:02:27
7	电信	104.18.37.216	0.00%	44.04ms	58.61mb/s	468.88mb	2026/01/01 05:02:27
8	电信	162.159.41.66	0.00%	44.34ms	58.26mb/s	466.08mb	2026/01/01 05:02:27
9	电信	172.64.155.246	0.00%	44.32ms	50.89mb/s	407.12mb	2026/01/01 05:02:27
10	电信	162.159.40.244	0.00%	44.31ms	36.14mb/s	289.12mb	2026/01/01 05:02:27
11	联通	104.26.1.160	0.00%	76.08ms	7.85mb/s	62.8mb	2026/01/01 05:02:03
12	联通	172.67.73.9	0.00%	72.00ms	7.85mb/s	62.8mb	2026/01/01 05:02:03
13	联通	172.67.78.191	0.00%	75.00ms	7.32mb/s	58.56mb	2026/01/01 05:02:03
14	联通	104.26.2.154	0.00%	75.32ms	2.80mb/s	22.4mb	2026/01/01 05:02:03
15	联通	172.67.65.132	0.00%	73.99ms	2.39mb/s	19.12mb	2026/01/01 05:02:03
16	联通	104.26.10.64	0.00%	75.46ms	2.35mb/s	18.8mb	2026/01/01 05:02:03
17	联通	172.67.71.42	0.00%	75.30ms	2.27mb/s	18.16mb	2026/01/01 05:02:03
18	联通	172.67.74.77	0.00%	72.37ms	1.56mb/s	12.48mb	2026/01/01 05:02:03
19	联通	104.20.18.119	0.00%	75.63ms	1.56mb/s	12.48mb	2026/01/01 05:02:03
20	联通	172.67.79.221	0.00%	74.68ms	1.13mb/s	9.04mb	2026/01/01 05:02:03
21	移动	172.64.144.78	0.00%	48.91ms	16.25mb/s	130mb	2026/01/01 04:47:55
22	移动	104.19.56.98	0.00%	50.13ms	15.84mb/s	126.72mb	2026/01/01 04:47:55
23	移动	104.19.35.235	0.00%	50.24ms	14.70mb/s	117.6mb	2026/01/01 04:47:55
24	移动	104.19.62.57	0.00%	48.70ms	14.43mb/s	115.44mb	2026/01/01 04:47:55
25	移动	104.19.52.190	0.00%	49.81ms	14.12mb/s	112.96mb	2026/01/01 04:47:55
26	移动	104.19.55.134	0.00%	49.60ms	13.34mb/s	106.72mb	2026/01/01 04:47:55
27	移动	104.19.48.179	0.00%	50.36ms	13.20mb/s	105.6mb	2026/01/01 04:47:55
28	移动	104.19.34.138	0.00%	49.14ms	12.93mb/s	103.44mb	2026/01/01 04:47:55
29	移动	104.19.40.45	0.00%	50.29ms	12.88mb/s	103.04mb	2026/01/01 04:47:55
30	移动	104.19.54.11	0.00%	49.92ms	12.75mb/s	102mb	2026/01/01 04:47:55
31	多线	172.64.52.243	0.00%	51.37ms	15.53mb/s	124.24mb	2026/01/01 05:02:50
32	多线	172.64.53.111	0.00%	46.16ms	15.52mb/s	124.16mb	2026/01/01 05:02:50
33	多线	162.159.7.192	0.00%	77.31ms	14.53mb/s	116.24mb	2026/01/01 05:02:50
34	多线	162.159.32.191	0.00%	77.52ms	14.37mb/s	114.96mb	2026/01/01 05:02:50
35	多线	172.64.229.22	0.00%	39.97ms	14.31mb/s	114.48mb	2026/01/01 05:02:50
36	多线	162.159.45.226	0.00%	46.68ms	14.11mb/s	112.88mb	2026/01/01 05:02:50
37	多线	162.159.44.206	0.00%	53.57ms	13.83mb/s	110.64mb	2026/01/01 05:02:50
38	多线	162.159.39.245	0.00%	48.37ms	0.30mb/s	2.4mb	2026/01/01 05:02:50
39	多线	162.159.38.103	0.00%	44.52ms	0.13mb/s	1.04mb	2026/01/01 05:02:50
40	多线	108.162.198.148	0.00%	65.56ms	0.13mb/s	1.04mb	2026/01/01 05:02:50
41	IPV6	2a06:98c1:310b:0:92cb:d11f:a0d0:417c	0.00%	44.37ms	96.79mb/s	774.32mb	2026/01/01 04:34:17
42	IPV6	2a06:98c1:3105:e1ef:e5e0:ef34:be35:5afa	0.00%	44.49ms	30.60mb/s	244.8mb	2026/01/01 04:34:17
43	IPV6	2a06:98c1:3103:80a:bb2d:b78c:c4f9:310e	0.00%	44.61ms	30.43mb/s	243.44mb	2026/01/01 04:34:17
44	IPV6	2a06:98c1:51:56a4:f4c6:1e2e:ee40:c6df	0.00%	44.56ms	30.28mb/s	242.24mb	2026/01/01 04:34:17
45	IPV6	2a06:98c1:3107:e4:38e8:fe34:cb85:dd2e	0.00%	44.51ms	30.22mb/s	241.76mb	2026/01/01 04:34:17
46	IPV6	2a06:98c1:3109:e06a:5ef6:9267:3c9:6899	0.00%	44.56ms	30.16mb/s	241.28mb	2026/01/01 04:34:17
47	IPV6	2a06:98c1:310a:d1:78bb:b26b:7399:a425	0.00%	44.63ms	27.17mb/s	217.36mb	2026/01/01 04:34:17
48	IPV6	2a06:98c1:3102:ce:d3ea:3e14:7121:f6b3	0.00%	44.54ms	21.83mb/s	174.64mb	2026/01/01 04:34:17
49	IPV6	2a06:98c1:3103:8ff:1a67:ebb2:2cf7:b9e5	0.00%	44.55ms	0.14mb/s	1.12mb	2026/01/01 04:34:17
50	IPV6	2a06:98c1:3107:0:a8e7:318c:a2b6:38d3	0.00%	44.61ms	0.13mb/s	1.04mb	2026/01/01 04:34:17
