序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.146.152	0.00%	45.99ms	67.33mb/s	538.64mb	2025/12/03 08:32:27
2	电信	162.159.35.144	0.00%	46.16ms	67.29mb/s	538.32mb	2025/12/03 08:32:27
3	电信	104.18.40.218	0.00%	46.30ms	67.04mb/s	536.32mb	2025/12/03 08:32:27
4	电信	162.159.21.123	0.00%	46.28ms	66.67mb/s	533.36mb	2025/12/03 08:32:27
5	电信	172.64.147.121	0.00%	46.09ms	66.42mb/s	531.36mb	2025/12/03 08:32:27
6	电信	162.159.20.183	0.00%	46.33ms	66.16mb/s	529.28mb	2025/12/03 08:32:27
7	电信	104.18.45.93	0.00%	46.16ms	66.02mb/s	528.16mb	2025/12/03 08:32:27
8	电信	173.245.58.37	0.00%	46.32ms	65.65mb/s	525.2mb	2025/12/03 08:32:27
9	电信	104.18.32.118	0.00%	46.09ms	59.46mb/s	475.68mb	2025/12/03 08:32:27
10	电信	172.64.42.57	0.00%	45.67ms	1.59mb/s	12.72mb	2025/12/03 08:32:27
11	联通	172.67.79.93	0.00%	122.69ms	2.70mb/s	21.6mb	2025/12/03 08:32:06
12	联通	104.20.30.214	0.00%	125.47ms	0.67mb/s	5.36mb	2025/12/03 08:32:06
13	联通	172.67.74.28	0.00%	124.19ms	0.40mb/s	3.2mb	2025/12/03 08:32:06
14	联通	172.67.73.155	0.00%	121.92ms	0.30mb/s	2.4mb	2025/12/03 08:32:06
15	联通	104.26.3.247	0.00%	121.98ms	0.26mb/s	2.08mb	2025/12/03 08:32:06
16	联通	104.20.26.52	0.00%	125.51ms	0.25mb/s	2mb	2025/12/03 08:32:06
17	联通	104.26.5.215	0.00%	125.44ms	0.23mb/s	1.84mb	2025/12/03 08:32:06
18	联通	104.26.0.193	0.00%	124.74ms	0.22mb/s	1.76mb	2025/12/03 08:32:06
19	联通	104.20.31.225	0.00%	122.77ms	0.21mb/s	1.68mb	2025/12/03 08:32:06
20	联通	104.26.10.37	0.00%	125.27ms	0.18mb/s	1.44mb	2025/12/03 08:32:06
21	移动	104.17.184.238	0.00%	58.10ms	14.39mb/s	115.12mb	2025/12/03 08:17:53
22	移动	104.16.149.214	0.00%	57.58ms	14.23mb/s	113.84mb	2025/12/03 08:17:53
