序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.43.36	0.00%	45.89ms	68.39mb/s	547.12mb	2025/11/11 08:42:23
2	电信	172.64.50.206	0.00%	45.75ms	66.86mb/s	534.88mb	2025/11/11 08:42:23
3	电信	162.159.42.236	0.00%	45.81ms	66.80mb/s	534.4mb	2025/11/11 08:42:23
4	电信	172.64.48.200	0.00%	46.17ms	66.78mb/s	534.24mb	2025/11/11 08:42:23
5	电信	172.64.42.100	0.00%	45.88ms	66.33mb/s	530.64mb	2025/11/11 08:42:23
6	电信	172.64.35.69	0.00%	46.16ms	66.15mb/s	529.2mb	2025/11/11 08:42:23
7	电信	162.159.36.151	0.00%	46.17ms	66.14mb/s	529.12mb	2025/11/11 08:42:23
8	电信	162.159.0.9	0.00%	46.15ms	65.36mb/s	522.88mb	2025/11/11 08:42:23
9	电信	162.159.24.109	0.00%	45.35ms	63.88mb/s	511.04mb	2025/11/11 08:42:23
10	电信	172.64.52.220	0.00%	46.13ms	61.59mb/s	492.72mb	2025/11/11 08:42:23
11	联通	172.67.77.23	0.00%	121.30ms	4.97mb/s	39.76mb	2025/11/11 08:41:52
12	联通	104.26.6.88	0.00%	120.86ms	3.64mb/s	29.12mb	2025/11/11 08:41:52
13	联通	104.20.17.185	0.00%	120.82ms	0.81mb/s	6.48mb	2025/11/11 08:41:52
14	联通	104.20.30.152	0.00%	124.08ms	0.41mb/s	3.28mb	2025/11/11 08:41:52
15	联通	104.26.0.81	0.00%	124.07ms	0.41mb/s	3.28mb	2025/11/11 08:41:52
16	联通	172.67.72.194	0.00%	123.99ms	0.40mb/s	3.2mb	2025/11/11 08:41:52
17	联通	104.26.10.119	0.00%	123.73ms	0.28mb/s	2.24mb	2025/11/11 08:41:52
18	联通	172.67.68.55	0.00%	124.06ms	0.25mb/s	2mb	2025/11/11 08:41:52
19	联通	172.67.70.254	0.00%	124.17ms	0.23mb/s	1.84mb	2025/11/11 08:41:52
20	联通	172.67.69.12	0.00%	121.48ms	0.18mb/s	1.44mb	2025/11/11 08:41:52
21	移动	104.19.57.154	0.00%	50.36ms	14.27mb/s	114.16mb	2025/11/11 08:47:48
22	移动	104.17.53.187	0.00%	48.77ms	14.04mb/s	112.32mb	2025/11/11 08:47:48
23	移动	104.17.149.106	0.00%	49.11ms	13.92mb/s	111.36mb	2025/11/11 08:47:48
24	移动	104.19.147.123	0.00%	49.21ms	13.92mb/s	111.36mb	2025/11/11 08:47:48
25	移动	104.17.144.37	0.00%	49.50ms	13.80mb/s	110.4mb	2025/11/11 08:47:48
26	移动	104.16.251.47	0.00%	49.87ms	13.48mb/s	107.84mb	2025/11/11 08:47:48
27	移动	104.17.145.136	0.00%	50.27ms	13.46mb/s	107.68mb	2025/11/11 08:47:48
28	移动	104.16.150.250	0.00%	50.05ms	13.45mb/s	107.6mb	2025/11/11 08:47:48
29	移动	104.17.191.3	0.00%	50.18ms	13.26mb/s	106.08mb	2025/11/11 08:47:48
30	移动	104.17.163.137	0.00%	49.72ms	13.19mb/s	105.52mb	2025/11/11 08:47:48
31	多线	162.159.39.21	0.00%	43.21ms	19.77mb/s	158.16mb	2025/11/11 08:42:50
32	多线	162.159.11.18	0.00%	70.84ms	16.63mb/s	133.04mb	2025/11/11 08:42:50
33	多线	108.162.198.170	0.00%	60.20ms	15.25mb/s	122mb	2025/11/11 08:42:50
34	多线	172.64.229.238	0.00%	52.44ms	14.33mb/s	114.64mb	2025/11/11 08:42:50
35	多线	172.64.154.205	0.00%	70.93ms	14.14mb/s	113.12mb	2025/11/11 08:42:50
36	多线	162.159.6.194	0.00%	70.75ms	13.84mb/s	110.72mb	2025/11/11 08:42:50
37	多线	162.159.44.204	0.00%	42.70ms	12.91mb/s	103.28mb	2025/11/11 08:42:50
38	多线	162.159.45.242	0.00%	49.28ms	0.15mb/s	1.2mb	2025/11/11 08:42:50
39	多线	162.159.38.234	0.00%	44.76ms	0.14mb/s	1.12mb	2025/11/11 08:42:50
40	多线	162.159.21.88	0.00%	70.93ms	0.13mb/s	1.04mb	2025/11/11 08:42:50
41	IPV6	2a06:98c1:3100::f6e7:5646:da18	0.00%	46.36ms	33.32mb/s	266.56mb	2025/11/11 08:34:38
42	IPV6	2a06:98c1:310a:46:b4f7:1b6:406e:20c1	0.00%	46.30ms	31.15mb/s	249.2mb	2025/11/11 08:34:38
43	IPV6	2a06:98c1:51::53:a895:2527	0.00%	46.54ms	30.32mb/s	242.56mb	2025/11/11 08:34:38
44	IPV6	2a06:98c1:310f:0:f492:d850:3d83:2477	0.00%	46.54ms	29.77mb/s	238.16mb	2025/11/11 08:34:38
45	IPV6	2a06:98c1:3104:b114:6c2b:79d7:bde9:6b30	0.00%	46.50ms	29.76mb/s	238.08mb	2025/11/11 08:34:38
46	IPV6	2803:f800:50::5e24:7f1a:a5c2	0.00%	46.48ms	12.94mb/s	103.52mb	2025/11/11 08:34:38
47	IPV6	2a06:98c1:3104:b1b6:20c6:4ef3:c0b8:f317	0.00%	46.47ms	1.22mb/s	9.76mb	2025/11/11 08:34:38
48	IPV6	2a06:98c1:310a:0:974a:6d06:586a:2cfe	0.00%	46.50ms	0.71mb/s	5.68mb	2025/11/11 08:34:38
49	IPV6	2a06:98c1:3107:0:a38a:842b:5729:7a83	0.00%	46.51ms	0.14mb/s	1.12mb	2025/11/11 08:34:38
50	IPV6	2a06:98c1:3104::a4:a873:d680	0.00%	46.52ms	0.13mb/s	1.04mb	2025/11/11 08:34:38
