序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.155.137	0.00%	46.34ms	67.12mb/s	536.96mb	2026/05/12 23:02:20
2	电信	108.162.192.21	0.00%	45.97ms	66.81mb/s	534.48mb	2026/05/12 23:02:20
3	电信	172.64.33.132	0.00%	46.37ms	66.72mb/s	533.76mb	2026/05/12 23:02:20
4	电信	162.159.8.11	0.00%	46.34ms	66.56mb/s	532.48mb	2026/05/12 23:02:20
5	电信	162.159.12.222	0.00%	46.16ms	66.15mb/s	529.2mb	2026/05/12 23:02:20
6	电信	172.64.147.194	0.00%	46.35ms	65.68mb/s	525.44mb	2026/05/12 23:02:20
7	电信	162.159.62.226	0.00%	46.20ms	65.63mb/s	525.04mb	2026/05/12 23:02:20
8	电信	162.159.20.12	0.00%	46.24ms	65.58mb/s	524.64mb	2026/05/12 23:02:20
9	电信	172.64.41.117	0.00%	46.23ms	65.55mb/s	524.4mb	2026/05/12 23:02:20
10	电信	172.64.49.186	0.00%	46.36ms	65.46mb/s	523.68mb	2026/05/12 23:02:20
11	联通	104.26.12.108	0.00%	65.68ms	53.00mb/s	424mb	2026/05/12 23:01:41
12	联通	172.67.75.203	0.00%	67.23ms	52.87mb/s	422.96mb	2026/05/12 23:01:41
13	联通	104.26.6.3	0.00%	66.94ms	52.76mb/s	422.08mb	2026/05/12 23:01:41
14	联通	172.67.73.69	0.00%	65.59ms	48.14mb/s	385.12mb	2026/05/12 23:01:41
15	联通	104.26.1.136	0.00%	63.36ms	47.05mb/s	376.4mb	2026/05/12 23:01:41
16	联通	104.26.3.133	0.00%	66.81ms	47.05mb/s	376.4mb	2026/05/12 23:01:41
17	联通	104.26.15.34	0.00%	63.47ms	46.50mb/s	372mb	2026/05/12 23:01:41
18	联通	172.67.70.112	0.00%	65.69ms	45.79mb/s	366.32mb	2026/05/12 23:01:41
19	联通	172.67.71.19	0.00%	65.43ms	45.48mb/s	363.84mb	2026/05/12 23:01:41
20	联通	104.26.9.33	0.00%	64.06ms	45.01mb/s	360.08mb	2026/05/12 23:01:41
21	移动	104.16.249.48	0.00%	48.72ms	15.28mb/s	122.24mb	2026/05/12 22:47:47
22	移动	172.64.152.50	0.00%	48.34ms	15.05mb/s	120.4mb	2026/05/12 22:47:47
23	移动	104.19.53.68	0.00%	47.76ms	14.56mb/s	116.48mb	2026/05/12 22:47:47
24	移动	104.17.221.25	0.00%	47.02ms	14.44mb/s	115.52mb	2026/05/12 22:47:47
25	移动	104.19.150.119	0.00%	48.52ms	14.00mb/s	112mb	2026/05/12 22:47:47
26	移动	104.16.157.132	0.00%	48.74ms	13.89mb/s	111.12mb	2026/05/12 22:47:47
27	移动	104.18.43.39	0.00%	48.81ms	13.60mb/s	108.8mb	2026/05/12 22:47:47
28	移动	104.16.147.48	0.00%	48.43ms	13.11mb/s	104.88mb	2026/05/12 22:47:47
29	移动	104.16.154.29	0.00%	48.76ms	12.54mb/s	100.32mb	2026/05/12 22:47:47
30	移动	104.16.240.225	0.00%	48.27ms	10.04mb/s	80.32mb	2026/05/12 22:47:47
31	多线	108.162.196.65	0.00%	67.02ms	14.36mb/s	114.88mb	2026/05/12 23:02:45
32	多线	162.159.39.52	0.00%	55.60ms	14.35mb/s	114.8mb	2026/05/12 23:02:45
33	多线	162.159.26.218	0.00%	66.34ms	14.35mb/s	114.8mb	2026/05/12 23:02:45
34	多线	172.64.229.0	0.00%	38.52ms	13.89mb/s	111.12mb	2026/05/12 23:02:45
35	多线	162.159.23.20	0.00%	66.69ms	0.43mb/s	3.44mb	2026/05/12 23:02:45
36	多线	172.64.53.109	0.00%	62.11ms	0.41mb/s	3.28mb	2026/05/12 23:02:45
37	多线	162.159.44.36	0.00%	53.79ms	0.25mb/s	2mb	2026/05/12 23:02:45
38	多线	108.162.198.79	0.00%	55.51ms	0.14mb/s	1.12mb	2026/05/12 23:02:45
39	多线	162.159.4.192	0.00%	66.90ms	0.14mb/s	1.12mb	2026/05/12 23:02:45
40	多线	162.159.62.202	0.00%	64.28ms	0.13mb/s	1.04mb	2026/05/12 23:02:45
41	IPV6	2a06:98c1:310f:0:464c:a7c3:d9c5:2c85	0.00%	46.43ms	32.21mb/s	257.68mb	2026/05/12 22:34:24
42	IPV6	2a06:98c1:3104:c28d:f130:ae5c:afe7:653c	0.00%	46.36ms	31.39mb/s	251.12mb	2026/05/12 22:34:24
43	IPV6	2a06:98c1:51:fa28:b401:e46a:e8b7:da63	0.00%	46.33ms	30.28mb/s	242.24mb	2026/05/12 22:34:24
44	IPV6	2803:f800:50:a053:a74d:7cc6:3469:c441	0.00%	46.31ms	29.95mb/s	239.6mb	2026/05/12 22:34:24
45	IPV6	2a06:98c1:3102:e976:e53a:8a62:e62e:6462	0.00%	46.48ms	29.27mb/s	234.16mb	2026/05/12 22:34:24
46	IPV6	2a06:98c1:50::e6:3d96:cbf6	0.00%	46.50ms	29.18mb/s	233.44mb	2026/05/12 22:34:24
47	IPV6	2a06:98c1:310c:eeef:9541:c430:966f:1a89	0.00%	46.38ms	0.25mb/s	2mb	2026/05/12 22:34:24
48	IPV6	2a06:98c1:50:0:ea3e:fe66:45ae:7c6c	0.00%	46.43ms	0.13mb/s	1.04mb	2026/05/12 22:34:24
49	IPV6	2803:f800:51:5a61:cdd8:a95c:9b09:17f8	0.00%	46.55ms	0.13mb/s	1.04mb	2026/05/12 22:34:24
50	IPV6	2a06:98c1:310b:b2a1:ba82:8a78:72e2:f946	0.00%	46.36ms	0.12mb/s	0.96mb	2026/05/12 22:34:24
