序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	198.41.223.209	0.00%	44.21ms	69.62mb/s	556.96mb	2025/12/19 12:12:25
2	电信	104.18.37.54	0.00%	44.21ms	69.17mb/s	553.36mb	2025/12/19 12:12:25
3	电信	162.159.42.168	0.00%	44.13ms	68.96mb/s	551.68mb	2025/12/19 12:12:25
4	电信	172.64.157.228	0.00%	44.24ms	68.89mb/s	551.12mb	2025/12/19 12:12:25
5	电信	162.159.58.53	0.00%	44.04ms	68.65mb/s	549.2mb	2025/12/19 12:12:25
6	电信	162.159.7.129	0.00%	44.00ms	68.41mb/s	547.28mb	2025/12/19 12:12:25
7	电信	162.159.19.41	0.00%	44.25ms	68.40mb/s	547.2mb	2025/12/19 12:12:25
8	电信	162.159.10.159	0.00%	44.23ms	68.38mb/s	547.04mb	2025/12/19 12:12:25
9	电信	162.159.61.235	0.00%	44.21ms	67.66mb/s	541.28mb	2025/12/19 12:12:25
10	电信	162.159.27.163	0.00%	44.05ms	67.58mb/s	540.64mb	2025/12/19 12:12:25
11	联通	104.26.10.142	0.00%	121.33ms	0.74mb/s	5.92mb	2025/12/19 12:12:27
12	联通	104.26.13.172	0.00%	125.87ms	0.35mb/s	2.8mb	2025/12/19 12:12:27
13	联通	172.67.68.166	0.00%	125.83ms	0.22mb/s	1.76mb	2025/12/19 12:12:27
14	联通	104.20.21.183	0.00%	123.61ms	0.21mb/s	1.68mb	2025/12/19 12:12:27
15	联通	104.20.16.179	0.00%	126.99ms	0.20mb/s	1.6mb	2025/12/19 12:12:27
16	联通	172.67.70.139	0.00%	124.22ms	0.19mb/s	1.52mb	2025/12/19 12:12:27
17	联通	104.20.30.224	0.00%	126.82ms	0.18mb/s	1.44mb	2025/12/19 12:12:27
18	联通	104.26.3.82	0.00%	126.22ms	0.17mb/s	1.36mb	2025/12/19 12:12:27
19	联通	104.26.7.15	0.00%	125.07ms	0.14mb/s	1.12mb	2025/12/19 12:12:27
20	联通	104.26.6.46	0.00%	125.29ms	0.13mb/s	1.04mb	2025/12/19 12:12:27
21	移动	104.19.55.199	0.00%	52.24ms	5.96mb/s	47.68mb	2025/12/19 12:02:57
22	移动	104.19.63.254	0.00%	51.00ms	5.40mb/s	43.2mb	2025/12/19 12:02:57
23	移动	104.19.60.182	0.00%	51.50ms	5.23mb/s	41.84mb	2025/12/19 12:02:57
24	移动	104.19.42.38	0.00%	51.80ms	4.98mb/s	39.84mb	2025/12/19 12:02:57
25	移动	104.19.41.61	0.00%	50.99ms	4.82mb/s	38.56mb	2025/12/19 12:02:57
26	移动	104.19.48.37	0.00%	50.87ms	4.46mb/s	35.68mb	2025/12/19 12:02:57
27	移动	104.19.61.149	0.00%	50.39ms	3.96mb/s	31.68mb	2025/12/19 12:02:57
28	移动	104.19.54.194	0.00%	52.02ms	3.39mb/s	27.12mb	2025/12/19 12:02:57
