序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.40.181	0.00%	44.32ms	69.39mb/s	555.12mb	2026/01/19 15:42:49
2	电信	108.162.195.90	0.00%	44.39ms	69.26mb/s	554.08mb	2026/01/19 15:42:49
3	电信	172.64.156.213	0.00%	44.19ms	69.07mb/s	552.56mb	2026/01/19 15:42:49
4	电信	108.162.192.243	0.00%	44.37ms	69.00mb/s	552mb	2026/01/19 15:42:49
5	电信	104.18.46.223	0.00%	44.23ms	68.94mb/s	551.52mb	2026/01/19 15:42:49
6	电信	162.159.2.253	0.00%	44.38ms	68.92mb/s	551.36mb	2026/01/19 15:42:49
7	电信	162.159.14.33	0.00%	44.33ms	68.43mb/s	547.44mb	2026/01/19 15:42:49
8	电信	172.64.150.92	0.00%	44.37ms	68.36mb/s	546.88mb	2026/01/19 15:42:49
9	电信	162.159.62.194	0.00%	44.38ms	68.26mb/s	546.08mb	2026/01/19 15:42:49
10	电信	172.64.35.145	0.00%	44.15ms	67.55mb/s	540.4mb	2026/01/19 15:42:49
11	联通	104.26.1.20	0.00%	81.09ms	3.87mb/s	30.96mb	2026/01/19 15:42:21
12	联通	104.26.14.187	0.00%	86.34ms	1.81mb/s	14.48mb	2026/01/19 15:42:21
13	联通	104.26.9.1	0.00%	86.37ms	0.76mb/s	6.08mb	2026/01/19 15:42:21
14	联通	104.26.6.50	0.00%	81.35ms	0.69mb/s	5.52mb	2026/01/19 15:42:21
15	联通	104.26.0.30	0.00%	85.92ms	0.62mb/s	4.96mb	2026/01/19 15:42:21
16	联通	172.67.64.131	0.00%	88.70ms	0.47mb/s	3.76mb	2026/01/19 15:42:21
17	联通	172.67.79.149	0.00%	87.80ms	0.38mb/s	3.04mb	2026/01/19 15:42:21
18	联通	172.67.77.236	0.00%	82.53ms	0.37mb/s	2.96mb	2026/01/19 15:42:21
19	联通	104.26.12.32	0.00%	83.22ms	0.25mb/s	2mb	2026/01/19 15:42:21
20	联通	172.67.78.18	0.00%	84.24ms	0.23mb/s	1.84mb	2026/01/19 15:42:21
21	移动	104.18.157.94	0.00%	94.16ms	6.67mb/s	53.36mb	2026/01/19 15:47:58
22	移动	104.25.246.216	0.00%	93.94ms	4.24mb/s	33.92mb	2026/01/19 15:47:58
23	移动	104.18.163.129	0.00%	92.66ms	3.91mb/s	31.28mb	2026/01/19 15:47:58
24	移动	104.17.143.110	0.00%	94.16ms	2.28mb/s	18.24mb	2026/01/19 15:47:58
25	移动	104.25.250.250	0.00%	93.75ms	2.25mb/s	18mb	2026/01/19 15:47:58
26	移动	104.25.254.64	0.00%	93.17ms	1.86mb/s	14.88mb	2026/01/19 15:47:58
27	移动	104.25.255.44	0.00%	94.27ms	1.43mb/s	11.44mb	2026/01/19 15:47:58
28	移动	172.64.153.9	0.00%	94.06ms	1.29mb/s	10.32mb	2026/01/19 15:47:58
29	移动	104.17.193.105	0.00%	94.18ms	0.72mb/s	5.76mb	2026/01/19 15:47:58
30	移动	104.18.236.103	0.00%	93.48ms	0.50mb/s	4mb	2026/01/19 15:47:58
31	多线	162.159.36.18	0.00%	78.49ms	8.87mb/s	70.96mb	2026/01/19 15:42:55
32	多线	162.159.5.149	0.00%	78.20ms	7.05mb/s	56.4mb	2026/01/19 15:42:55
33	多线	172.64.147.250	0.00%	79.04ms	6.86mb/s	54.88mb	2026/01/19 15:42:55
34	多线	162.159.6.50	0.00%	78.77ms	6.58mb/s	52.64mb	2026/01/19 15:42:55
35	多线	162.159.16.192	0.00%	79.03ms	4.50mb/s	36mb	2026/01/19 15:42:55
36	多线	162.159.62.152	0.00%	78.72ms	2.33mb/s	18.64mb	2026/01/19 15:42:55
37	多线	162.159.23.158	0.00%	78.97ms	1.90mb/s	15.2mb	2026/01/19 15:42:55
38	多线	162.159.3.216	0.00%	77.41ms	1.52mb/s	12.16mb	2026/01/19 15:42:55
39	多线	172.64.40.141	0.00%	78.85ms	1.45mb/s	11.6mb	2026/01/19 15:42:55
40	多线	172.64.32.170	0.00%	78.81ms	1.21mb/s	9.68mb	2026/01/19 15:42:55
41	IPV6	2a06:98c1:3100:721e:994b:31e1:74e6:ca37	0.00%	44.41ms	30.37mb/s	242.96mb	2026/01/19 15:34:47
42	IPV6	2a06:98c1:50:86dc:2b7d:3280:713f:950	0.00%	44.43ms	30.35mb/s	242.8mb	2026/01/19 15:34:47
43	IPV6	2803:f800:50:4a61:570b:4c2f:622b:79b8	0.00%	44.38ms	30.35mb/s	242.8mb	2026/01/19 15:34:47
44	IPV6	2a06:98c1:3100:a4:59ea:80cb:436d:7798	0.00%	44.43ms	30.24mb/s	241.92mb	2026/01/19 15:34:47
45	IPV6	2a06:98c1:3109:0:b0:88bf:8561:685e	0.00%	44.42ms	24.91mb/s	199.28mb	2026/01/19 15:34:47
46	IPV6	2803:f800:51:254e:21ec:b947:9613:69ec	0.00%	44.44ms	19.60mb/s	156.8mb	2026/01/19 15:34:47
47	IPV6	2a06:98c1:3106:10:de51:28ee:25e4:8a	0.00%	44.41ms	1.83mb/s	14.64mb	2026/01/19 15:34:47
48	IPV6	2a06:98c1:310e:42:3cf1:6cdd:485d:18bb	0.00%	44.43ms	0.57mb/s	4.56mb	2026/01/19 15:34:47
49	IPV6	2803:f800:51:25b2:e9ec:9f04:6c8f:81a6	0.00%	44.44ms	0.14mb/s	1.12mb	2026/01/19 15:34:47
50	IPV6	2a06:98c1:3103:0:a0:8179:bb70:18b6	0.00%	44.42ms	0.14mb/s	1.12mb	2026/01/19 15:34:47
