序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.38.157	0.00%	52.27ms	63.47mb/s	507.76mb	2026/03/07 13:22:39
2	电信	172.64.53.166	0.00%	51.52ms	62.44mb/s	499.52mb	2026/03/07 13:22:39
3	电信	172.64.52.96	0.00%	52.11ms	61.83mb/s	494.64mb	2026/03/07 13:22:39
4	电信	162.159.44.153	0.00%	52.52ms	61.82mb/s	494.56mb	2026/03/07 13:22:39
5	电信	108.162.198.249	0.00%	52.98ms	60.80mb/s	486.4mb	2026/03/07 13:22:39
6	电信	162.159.45.66	0.00%	53.04ms	59.55mb/s	476.4mb	2026/03/07 13:22:39
7	电信	162.159.39.252	0.00%	53.49ms	59.47mb/s	475.76mb	2026/03/07 13:22:39
8	电信	172.64.229.190	0.00%	57.12ms	56.52mb/s	452.16mb	2026/03/07 13:22:39
9	电信	162.159.12.46	0.00%	91.18ms	37.81mb/s	302.48mb	2026/03/07 13:22:39
10	电信	172.64.151.59	0.00%	91.04ms	37.70mb/s	301.6mb	2026/03/07 13:22:39
11	联通	172.67.77.75	0.00%	122.83ms	3.85mb/s	30.8mb	2026/03/07 13:22:05
12	联通	104.26.7.142	0.00%	122.13ms	2.43mb/s	19.44mb	2026/03/07 13:22:05
13	联通	172.67.68.103	0.00%	120.71ms	0.47mb/s	3.76mb	2026/03/07 13:22:05
14	联通	104.26.8.48	0.00%	122.72ms	0.35mb/s	2.8mb	2026/03/07 13:22:05
15	联通	104.20.29.15	0.00%	122.40ms	0.32mb/s	2.56mb	2026/03/07 13:22:05
16	联通	104.26.9.192	0.00%	121.14ms	0.28mb/s	2.24mb	2026/03/07 13:22:05
17	联通	172.67.79.29	0.00%	120.91ms	0.25mb/s	2mb	2026/03/07 13:22:05
18	联通	104.20.23.7	0.00%	120.53ms	0.22mb/s	1.76mb	2026/03/07 13:22:05
19	联通	172.67.65.253	0.00%	122.52ms	0.15mb/s	1.2mb	2026/03/07 13:22:05
20	联通	172.67.73.168	0.00%	119.50ms	0.14mb/s	1.12mb	2026/03/07 13:22:05
21	移动	104.19.60.80	0.00%	52.45ms	15.73mb/s	125.84mb	2026/03/07 13:18:03
22	移动	104.19.40.206	0.00%	51.94ms	11.82mb/s	94.56mb	2026/03/07 13:18:03
23	移动	104.19.62.143	0.00%	53.76ms	9.91mb/s	79.28mb	2026/03/07 13:18:03
24	移动	104.19.51.123	0.00%	53.43ms	9.13mb/s	73.04mb	2026/03/07 13:18:03
25	移动	104.19.52.213	0.00%	52.52ms	8.50mb/s	68mb	2026/03/07 13:18:03
26	移动	104.19.41.103	0.00%	53.44ms	6.89mb/s	55.12mb	2026/03/07 13:18:03
27	移动	104.19.34.39	0.00%	52.82ms	6.70mb/s	53.6mb	2026/03/07 13:18:03
28	移动	104.19.39.137	0.00%	52.56ms	6.53mb/s	52.24mb	2026/03/07 13:18:03
29	移动	104.19.59.18	0.00%	50.93ms	5.64mb/s	45.12mb	2026/03/07 13:18:03
30	移动	104.19.56.140	0.00%	52.62ms	1.47mb/s	11.76mb	2026/03/07 13:18:03
31	多线	104.18.33.235	0.00%	68.35ms	17.04mb/s	136.32mb	2026/03/07 13:22:55
32	多线	162.159.39.170	0.00%	67.69ms	14.29mb/s	114.32mb	2026/03/07 13:22:55
33	多线	172.64.52.99	0.00%	67.33ms	14.24mb/s	113.92mb	2026/03/07 13:22:55
34	多线	162.159.45.194	0.00%	43.24ms	14.03mb/s	112.24mb	2026/03/07 13:22:55
35	多线	172.64.35.2	0.00%	68.11ms	13.98mb/s	111.84mb	2026/03/07 13:22:55
36	多线	172.64.148.240	0.00%	68.23ms	2.18mb/s	17.44mb	2026/03/07 13:22:55
37	多线	162.159.5.203	0.00%	67.29ms	0.47mb/s	3.76mb	2026/03/07 13:22:55
38	多线	172.64.229.147	0.00%	44.95ms	0.35mb/s	2.8mb	2026/03/07 13:22:55
39	多线	108.162.198.245	0.00%	63.32ms	0.13mb/s	1.04mb	2026/03/07 13:22:55
40	多线	162.159.17.194	0.00%	67.52ms	0.13mb/s	1.04mb	2026/03/07 13:22:55
41	IPV6	2a06:98c1:310b:0:5087:c97b:c7ac:6d21	0.00%	91.42ms	37.02mb/s	296.16mb	2026/03/07 13:04:36
42	IPV6	2a06:98c1:3107:f175:4744:d361:fc69:c273	0.00%	91.50ms	33.60mb/s	268.8mb	2026/03/07 13:04:36
43	IPV6	2a06:98c1:3105:3485:3854:602c:a8bc:7427	0.00%	91.53ms	31.06mb/s	248.48mb	2026/03/07 13:04:36
44	IPV6	2a06:98c1:3101:b1e9:3ba:759a:97d0:aa49	0.00%	91.57ms	31.06mb/s	248.48mb	2026/03/07 13:04:36
45	IPV6	2a06:98c1:310a:7b:c38b:52d7:30ac:f770	0.00%	91.48ms	30.97mb/s	247.76mb	2026/03/07 13:04:36
46	IPV6	2a06:98c1:310e::4d94:8f72:a290	0.00%	91.61ms	28.89mb/s	231.12mb	2026/03/07 13:04:36
47	IPV6	2a06:98c1:3107:60fc:af64:e61d:2986:c95	0.00%	91.51ms	23.88mb/s	191.04mb	2026/03/07 13:04:36
48	IPV6	2a06:98c1:50:5cb6:5003:e065:e02b:1693	0.00%	91.57ms	11.50mb/s	92mb	2026/03/07 13:04:36
49	IPV6	2a06:98c1:3101::d3:7532:4cf0	0.00%	91.58ms	0.14mb/s	1.12mb	2026/03/07 13:04:36
50	IPV6	2a06:98c1:3105:6d62:3309:450e:93fe:1f56	0.00%	91.60ms	0.13mb/s	1.04mb	2026/03/07 13:04:36
