序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.44.142	0.00%	50.77ms	63.10mb/s	504.8mb	2025/12/14 19:22:26
2	电信	108.162.198.155	0.00%	51.44ms	62.92mb/s	503.36mb	2025/12/14 19:22:26
3	电信	172.64.53.56	0.00%	51.11ms	62.06mb/s	496.48mb	2025/12/14 19:22:26
4	电信	162.159.45.45	0.00%	51.18ms	61.98mb/s	495.84mb	2025/12/14 19:22:26
5	电信	162.159.38.244	0.00%	50.95ms	61.76mb/s	494.08mb	2025/12/14 19:22:26
6	电信	162.159.39.53	0.00%	53.43ms	60.48mb/s	483.84mb	2025/12/14 19:22:26
7	电信	172.64.229.136	0.00%	56.60ms	60.22mb/s	481.76mb	2025/12/14 19:22:26
8	电信	172.64.52.128	0.00%	51.56ms	55.63mb/s	445.04mb	2025/12/14 19:22:26
9	电信	172.64.147.59	0.00%	91.05ms	38.01mb/s	304.08mb	2025/12/14 19:22:26
10	电信	104.18.47.55	0.00%	91.12ms	37.72mb/s	301.76mb	2025/12/14 19:22:26
11	联通	104.26.12.211	0.00%	123.47ms	4.71mb/s	37.68mb	2025/12/14 19:21:58
12	联通	104.26.13.76	0.00%	122.55ms	3.67mb/s	29.36mb	2025/12/14 19:21:58
13	联通	104.20.23.249	0.00%	123.45ms	2.95mb/s	23.6mb	2025/12/14 19:21:58
14	联通	104.20.27.63	0.00%	123.11ms	2.05mb/s	16.4mb	2025/12/14 19:21:58
15	联通	172.67.71.223	0.00%	122.61ms	0.85mb/s	6.8mb	2025/12/14 19:21:58
16	联通	104.26.8.50	0.00%	122.09ms	0.63mb/s	5.04mb	2025/12/14 19:21:58
17	联通	172.67.66.159	0.00%	122.93ms	0.61mb/s	4.88mb	2025/12/14 19:21:58
18	联通	172.67.72.224	0.00%	121.30ms	0.54mb/s	4.32mb	2025/12/14 19:21:58
19	联通	104.20.17.185	0.00%	123.71ms	0.54mb/s	4.32mb	2025/12/14 19:21:58
20	联通	172.67.68.12	0.00%	122.62ms	0.35mb/s	2.8mb	2025/12/14 19:21:58
21	移动	104.17.26.101	0.00%	47.23ms	14.97mb/s	119.76mb	2025/12/14 19:17:48
22	移动	104.19.158.187	0.00%	47.10ms	14.77mb/s	118.16mb	2025/12/14 19:17:48
23	移动	104.17.158.187	0.00%	47.78ms	14.06mb/s	112.48mb	2025/12/14 19:17:48
24	移动	104.19.41.15	0.00%	47.65ms	13.63mb/s	109.04mb	2025/12/14 19:17:48
25	移动	104.19.147.63	0.00%	47.37ms	13.60mb/s	108.8mb	2025/12/14 19:17:48
26	移动	104.17.168.167	0.00%	47.26ms	13.51mb/s	108.08mb	2025/12/14 19:17:48
27	移动	104.16.144.112	0.00%	47.64ms	13.46mb/s	107.68mb	2025/12/14 19:17:48
28	移动	104.16.146.250	0.00%	47.90ms	12.89mb/s	103.12mb	2025/12/14 19:17:48
29	移动	104.19.155.99	0.00%	47.68ms	12.69mb/s	101.52mb	2025/12/14 19:17:48
30	移动	104.18.80.120	0.00%	47.40ms	11.47mb/s	91.76mb	2025/12/14 19:17:48
31	多线	162.159.42.66	0.00%	66.88ms	14.37mb/s	114.96mb	2025/12/14 19:22:46
32	多线	172.64.52.101	0.00%	43.23ms	14.35mb/s	114.8mb	2025/12/14 19:22:46
33	多线	162.159.38.112	0.00%	36.33ms	14.14mb/s	113.12mb	2025/12/14 19:22:46
34	多线	172.64.229.203	0.00%	54.39ms	14.05mb/s	112.4mb	2025/12/14 19:22:46
35	多线	162.159.44.248	0.00%	48.68ms	14.02mb/s	112.16mb	2025/12/14 19:22:46
36	多线	162.159.39.69	0.00%	43.16ms	0.15mb/s	1.2mb	2025/12/14 19:22:46
37	多线	104.18.38.4	0.00%	66.90ms	0.13mb/s	1.04mb	2025/12/14 19:22:46
38	多线	172.64.53.125	0.00%	46.68ms	0.13mb/s	1.04mb	2025/12/14 19:22:46
39	多线	162.159.45.191	0.00%	53.23ms	0.13mb/s	1.04mb	2025/12/14 19:22:46
40	多线	108.162.198.6	0.00%	56.58ms	0.13mb/s	1.04mb	2025/12/14 19:22:46
41	IPV6	2a06:98c1:3106:57:b5a0:a85a:b18:8338	0.00%	91.82ms	58.87mb/s	470.96mb	2025/12/14 19:04:39
42	IPV6	2a06:98c1:310a:221:44c6:3261:a265:f5bd	0.00%	91.84ms	36.55mb/s	292.4mb	2025/12/14 19:04:39
43	IPV6	2400:cb00:2049:252a:3b83:ce90:8f9f:d2c2	0.00%	91.80ms	36.07mb/s	288.56mb	2025/12/14 19:04:39
44	IPV6	2a06:98c1:310f:f12c:1d49:b7f2:f145:4986	0.00%	91.84ms	34.00mb/s	272mb	2025/12/14 19:04:39
45	IPV6	2a06:98c1:51:2be0:3c51:4258:627d:2123	0.00%	91.77ms	30.10mb/s	240.8mb	2025/12/14 19:04:39
46	IPV6	2400:cb00:2049:ea99:cdc7:9e7:4698:a669	0.00%	91.86ms	26.52mb/s	212.16mb	2025/12/14 19:04:39
47	IPV6	2a06:98c1:310d:9249:a400:325c:7a3d:9134	0.00%	91.83ms	10.04mb/s	80.32mb	2025/12/14 19:04:39
48	IPV6	2a06:98c1:50:27:8bc4:a97e:ca56:749b	0.00%	91.83ms	0.18mb/s	1.44mb	2025/12/14 19:04:39
49	IPV6	2a06:98c1:3102:c2:73fb:96a4:ef53:d281	0.00%	91.87ms	0.16mb/s	1.28mb	2025/12/14 19:04:39
50	IPV6	2a06:98c1:3108:be9c:535b:52ab:1b78:2781	0.00%	91.87ms	0.14mb/s	1.12mb	2025/12/14 19:04:39
