序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.149.55	0.00%	46.30ms	67.32mb/s	538.56mb	2025/11/24 10:32:24
2	电信	104.18.32.20	0.00%	46.13ms	66.85mb/s	534.8mb	2025/11/24 10:32:24
3	电信	172.64.153.203	0.00%	46.20ms	66.85mb/s	534.8mb	2025/11/24 10:32:24
4	电信	162.159.2.203	0.00%	45.95ms	66.76mb/s	534.08mb	2025/11/24 10:32:24
5	电信	162.159.24.96	0.00%	45.50ms	66.33mb/s	530.64mb	2025/11/24 10:32:24
6	电信	104.18.35.122	0.00%	46.05ms	66.18mb/s	529.44mb	2025/11/24 10:32:24
7	电信	162.159.36.45	0.00%	46.31ms	66.05mb/s	528.4mb	2025/11/24 10:32:24
8	电信	172.64.32.237	0.00%	46.18ms	65.73mb/s	525.84mb	2025/11/24 10:32:24
9	电信	162.159.13.94	0.00%	46.18ms	65.44mb/s	523.52mb	2025/11/24 10:32:24
10	电信	172.64.34.60	0.00%	46.32ms	64.64mb/s	517.12mb	2025/11/24 10:32:24
11	联通	172.67.68.154	0.00%	123.43ms	3.59mb/s	28.72mb	2025/11/24 10:31:52
12	联通	104.20.23.147	0.00%	122.63ms	3.01mb/s	24.08mb	2025/11/24 10:31:52
13	联通	104.26.9.203	0.00%	124.47ms	2.15mb/s	17.2mb	2025/11/24 10:31:52
14	联通	104.20.24.81	0.00%	123.72ms	0.48mb/s	3.84mb	2025/11/24 10:31:52
15	联通	104.26.8.120	0.00%	121.79ms	0.39mb/s	3.12mb	2025/11/24 10:31:52
16	联通	104.26.6.31	0.00%	123.30ms	0.36mb/s	2.88mb	2025/11/24 10:31:52
17	联通	172.67.76.33	0.00%	122.56ms	0.35mb/s	2.8mb	2025/11/24 10:31:52
18	联通	104.20.31.229	0.00%	123.43ms	0.32mb/s	2.56mb	2025/11/24 10:31:52
19	联通	104.26.7.67	0.00%	124.14ms	0.31mb/s	2.48mb	2025/11/24 10:31:52
20	联通	104.20.26.234	0.00%	122.56ms	0.18mb/s	1.44mb	2025/11/24 10:31:52
21	移动	104.17.163.236	0.00%	67.82ms	13.62mb/s	108.96mb	2025/11/24 10:32:55
22	移动	104.17.104.209	0.00%	66.51ms	13.50mb/s	108mb	2025/11/24 10:32:55
23	移动	104.17.180.67	0.00%	67.87ms	12.93mb/s	103.44mb	2025/11/24 10:32:55
24	移动	104.18.46.205	0.00%	67.83ms	11.73mb/s	93.84mb	2025/11/24 10:32:55
25	移动	104.17.161.38	0.00%	63.10ms	11.31mb/s	90.48mb	2025/11/24 10:32:55
26	移动	104.17.165.90	0.00%	64.65ms	10.53mb/s	84.24mb	2025/11/24 10:32:55
27	移动	104.18.47.133	0.00%	61.81ms	10.04mb/s	80.32mb	2025/11/24 10:32:55
28	移动	104.17.111.174	0.00%	69.44ms	9.41mb/s	75.28mb	2025/11/24 10:32:55
29	移动	104.18.82.32	0.00%	65.85ms	5.56mb/s	44.48mb	2025/11/24 10:32:55
30	移动	104.18.81.37	0.00%	64.20ms	1.77mb/s	14.16mb	2025/11/24 10:32:55
31	多线	104.18.33.240	0.00%	64.46ms	15.57mb/s	124.56mb	2025/11/24 10:32:48
32	多线	162.159.44.137	0.00%	41.96ms	14.78mb/s	118.24mb	2025/11/24 10:32:48
33	多线	108.162.198.115	0.00%	56.89ms	14.35mb/s	114.8mb	2025/11/24 10:32:48
34	多线	172.64.229.10	0.00%	36.65ms	11.24mb/s	89.92mb	2025/11/24 10:32:48
35	多线	162.159.38.198	0.00%	43.67ms	8.58mb/s	68.64mb	2025/11/24 10:32:48
36	多线	162.159.45.173	0.00%	49.41ms	6.50mb/s	52mb	2025/11/24 10:32:48
37	多线	104.18.45.146	0.00%	65.17ms	6.29mb/s	50.32mb	2025/11/24 10:32:48
38	多线	162.159.60.252	0.00%	65.57ms	0.14mb/s	1.12mb	2025/11/24 10:32:48
39	多线	162.159.16.123	0.00%	65.23ms	0.13mb/s	1.04mb	2025/11/24 10:32:48
40	多线	162.159.39.199	0.00%	50.78ms	0.13mb/s	1.04mb	2025/11/24 10:32:48
41	IPV6	2a06:98c1:3104:ed22:9aca:d3f7:fc54:8e8c	0.00%	46.46ms	30.74mb/s	245.92mb	2025/11/24 10:34:22
42	IPV6	2803:f800:51:bba9:3d01:7fdc:aec1:61be	0.00%	46.24ms	30.41mb/s	243.28mb	2025/11/24 10:34:22
43	IPV6	2803:f800:51:bbc6:6fd4:6f0d:657c:3158	0.00%	46.10ms	30.33mb/s	242.64mb	2025/11/24 10:34:22
44	IPV6	2803:f800:51:0:e09c:62a9:4084:ea54	0.00%	46.49ms	30.28mb/s	242.24mb	2025/11/24 10:34:22
45	IPV6	2a06:98c1:51:c543:c753:9b50:1abd:5ee2	0.00%	46.38ms	30.24mb/s	241.92mb	2025/11/24 10:34:22
46	IPV6	2a06:98c1:3102:e3:c60a:4e0:5928:d57b	0.00%	46.46ms	30.18mb/s	241.44mb	2025/11/24 10:34:22
47	IPV6	2a06:98c1:3108::f906:5e49:bcc4	0.00%	46.33ms	29.56mb/s	236.48mb	2025/11/24 10:34:22
48	IPV6	2a06:98c1:3103:5a:c06a:608b:5f45:c437	0.00%	46.29ms	29.35mb/s	234.8mb	2025/11/24 10:34:22
49	IPV6	2a06:98c1:3100:c4:973d:865b:2458:5d82	0.00%	46.39ms	0.13mb/s	1.04mb	2025/11/24 10:34:22
50	IPV6	2a06:98c1:51::a8cb:259a:60a4	0.00%	46.39ms	0.12mb/s	0.96mb	2025/11/24 10:34:22
