序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.18.88	0.00%	46.18ms	67.57mb/s	540.56mb	2025/11/23 19:52:18
2	电信	172.64.34.33	0.00%	46.19ms	67.50mb/s	540mb	2025/11/23 19:52:18
3	电信	162.159.10.224	0.00%	45.96ms	67.44mb/s	539.52mb	2025/11/23 19:52:18
4	电信	172.64.35.159	0.00%	45.79ms	67.28mb/s	538.24mb	2025/11/23 19:52:18
5	电信	162.159.42.66	0.00%	45.99ms	66.94mb/s	535.52mb	2025/11/23 19:52:18
6	电信	104.18.43.231	0.00%	46.05ms	66.88mb/s	535.04mb	2025/11/23 19:52:18
7	电信	162.159.43.27	0.00%	45.51ms	66.78mb/s	534.24mb	2025/11/23 19:52:18
8	电信	162.159.32.104	0.00%	46.15ms	66.58mb/s	532.64mb	2025/11/23 19:52:18
9	电信	173.245.59.203	0.00%	46.24ms	65.85mb/s	526.8mb	2025/11/23 19:52:18
10	电信	172.64.48.203	0.00%	46.07ms	65.39mb/s	523.12mb	2025/11/23 19:52:18
11	联通	104.26.9.164	0.00%	108.61ms	7.37mb/s	58.96mb	2025/11/23 20:01:50
12	联通	104.26.15.52	0.00%	105.65ms	7.24mb/s	57.92mb	2025/11/23 20:01:50
13	联通	104.26.11.97	0.00%	110.81ms	7.09mb/s	56.72mb	2025/11/23 20:01:50
14	联通	104.26.7.28	0.00%	106.61ms	6.85mb/s	54.8mb	2025/11/23 20:01:50
15	联通	104.26.4.175	0.00%	109.38ms	6.77mb/s	54.16mb	2025/11/23 20:01:50
16	联通	104.26.6.141	0.00%	108.86ms	6.61mb/s	52.88mb	2025/11/23 20:01:50
17	联通	104.26.5.112	0.00%	107.19ms	5.42mb/s	43.36mb	2025/11/23 20:01:50
18	联通	104.26.0.22	0.00%	111.83ms	4.54mb/s	36.32mb	2025/11/23 20:01:50
19	联通	104.26.8.34	0.00%	107.84ms	0.83mb/s	6.64mb	2025/11/23 20:01:50
20	联通	104.26.2.159	0.00%	110.62ms	0.42mb/s	3.36mb	2025/11/23 20:01:50
21	移动	104.16.155.181	0.00%	49.68ms	15.06mb/s	120.48mb	2025/11/23 19:47:48
22	移动	104.17.108.118	0.00%	49.78ms	14.30mb/s	114.4mb	2025/11/23 19:47:48
23	移动	104.17.148.118	0.00%	50.11ms	14.05mb/s	112.4mb	2025/11/23 19:47:48
24	移动	104.17.170.252	0.00%	49.58ms	13.95mb/s	111.6mb	2025/11/23 19:47:48
25	移动	104.17.149.177	0.00%	50.20ms	13.91mb/s	111.28mb	2025/11/23 19:47:48
26	移动	104.17.157.68	0.00%	49.13ms	13.59mb/s	108.72mb	2025/11/23 19:47:48
27	移动	104.17.101.172	0.00%	49.75ms	13.35mb/s	106.8mb	2025/11/23 19:47:48
28	移动	104.16.249.174	0.00%	50.00ms	13.02mb/s	104.16mb	2025/11/23 19:47:48
29	移动	104.17.171.254	0.00%	50.19ms	11.82mb/s	94.56mb	2025/11/23 19:47:48
30	移动	104.16.149.195	0.00%	49.36ms	10.36mb/s	82.88mb	2025/11/23 19:47:48
31	多线	162.159.18.42	0.00%	63.96ms	19.83mb/s	158.64mb	2025/11/23 19:52:48
32	多线	162.159.45.201	0.00%	57.83ms	16.06mb/s	128.48mb	2025/11/23 19:52:48
33	多线	162.159.38.238	0.00%	55.23ms	14.26mb/s	114.08mb	2025/11/23 19:52:48
34	多线	108.162.198.179	0.00%	41.48ms	13.66mb/s	109.28mb	2025/11/23 19:52:48
35	多线	162.159.39.105	0.00%	56.35ms	13.02mb/s	104.16mb	2025/11/23 19:52:48
36	多线	162.159.44.23	0.00%	44.06ms	12.07mb/s	96.56mb	2025/11/23 19:52:48
37	多线	162.159.43.117	0.00%	64.15ms	10.71mb/s	85.68mb	2025/11/23 19:52:48
38	多线	198.41.211.103	0.00%	66.24ms	7.50mb/s	60mb	2025/11/23 19:52:48
39	多线	162.159.35.62	0.00%	65.19ms	6.59mb/s	52.72mb	2025/11/23 19:52:48
40	多线	172.64.229.181	0.00%	54.19ms	0.13mb/s	1.04mb	2025/11/23 19:52:48
