序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.33.169	0.00%	46.31ms	45.65mb/s	365.2mb	2026/07/04 13:53:25
2	电信	104.18.47.176	0.00%	46.69ms	35.54mb/s	284.32mb	2026/07/04 13:53:25
3	电信	162.159.40.132	0.00%	46.56ms	3.67mb/s	29.36mb	2026/07/04 13:53:25
4	电信	162.159.60.232	0.00%	46.10ms	2.39mb/s	19.12mb	2026/07/04 13:53:25
5	电信	104.18.38.186	0.00%	46.60ms	1.01mb/s	8.08mb	2026/07/04 13:53:25
6	电信	104.18.34.12	0.00%	45.82ms	0.79mb/s	6.32mb	2026/07/04 13:53:25
7	电信	172.64.150.163	0.00%	46.63ms	0.64mb/s	5.12mb	2026/07/04 13:53:25
8	电信	108.162.196.178	0.00%	46.65ms	0.50mb/s	4mb	2026/07/04 13:53:25
9	电信	162.159.26.100	0.00%	46.24ms	0.36mb/s	2.88mb	2026/07/04 13:53:25
10	电信	172.64.145.84	0.00%	46.69ms	0.30mb/s	2.4mb	2026/07/04 13:53:25
11	联通	104.17.144.24	0.00%	155.93ms	16.05mb/s	128.4mb	2026/07/04 14:02:25
12	联通	104.17.154.163	0.00%	167.75ms	12.38mb/s	99.04mb	2026/07/04 14:02:25
13	联通	172.64.79.106	0.00%	163.21ms	11.19mb/s	89.52mb	2026/07/04 14:02:25
14	联通	104.17.136.19	0.00%	158.46ms	11.14mb/s	89.12mb	2026/07/04 14:02:25
15	联通	104.17.138.137	0.00%	166.67ms	9.87mb/s	78.96mb	2026/07/04 14:02:25
16	联通	104.17.134.182	0.00%	164.14ms	7.61mb/s	60.88mb	2026/07/04 14:02:25
17	联通	104.17.148.29	0.00%	171.37ms	5.60mb/s	44.8mb	2026/07/04 14:02:25
18	联通	104.29.126.2	0.00%	167.44ms	5.47mb/s	43.76mb	2026/07/04 14:02:25
19	联通	104.26.2.48	0.00%	136.50ms	0.25mb/s	2mb	2026/07/04 14:02:25
20	联通	172.67.70.103	0.00%	138.30ms	0.11mb/s	0.88mb	2026/07/04 14:02:25
21	移动	104.21.93.194	0.00%	97.73ms	6.09mb/s	48.72mb	2026/07/04 13:49:39
22	移动	104.25.246.80	0.00%	98.90ms	5.72mb/s	45.76mb	2026/07/04 13:49:39
23	移动	172.64.153.122	0.00%	100.50ms	5.25mb/s	42mb	2026/07/04 13:49:39
24	移动	172.66.1.16	0.00%	99.43ms	4.78mb/s	38.24mb	2026/07/04 13:49:39
25	移动	104.25.248.31	0.00%	98.83ms	4.71mb/s	37.68mb	2026/07/04 13:49:39
26	移动	104.25.244.53	0.00%	99.28ms	2.98mb/s	23.84mb	2026/07/04 13:49:39
27	移动	104.25.253.215	0.00%	98.85ms	1.97mb/s	15.76mb	2026/07/04 13:49:39
28	移动	104.17.162.116	0.00%	60.91ms	0.11mb/s	0.88mb	2026/07/04 13:49:39
29	移动	104.19.38.253	0.00%	94.97ms	0.11mb/s	0.88mb	2026/07/04 13:49:39
30	移动	104.17.115.54	0.00%	53.71ms	0.10mb/s	0.8mb	2026/07/04 13:49:39
31	多线	162.159.16.64	0.00%	66.88ms	17.66mb/s	141.28mb	2026/07/04 14:02:59
32	多线	172.64.229.84	0.00%	43.08ms	14.52mb/s	116.16mb	2026/07/04 14:02:59
33	多线	172.64.52.233	0.00%	55.30ms	7.14mb/s	57.12mb	2026/07/04 14:02:59
34	多线	172.64.33.226	0.00%	66.54ms	5.76mb/s	46.08mb	2026/07/04 14:02:59
35	多线	104.18.39.4	0.00%	67.58ms	2.17mb/s	17.36mb	2026/07/04 14:02:59
36	多线	162.159.62.65	0.00%	66.74ms	0.37mb/s	2.96mb	2026/07/04 14:02:59
37	多线	172.64.41.178	0.00%	66.61ms	0.33mb/s	2.64mb	2026/07/04 14:02:59
38	多线	162.159.15.206	0.00%	66.58ms	0.22mb/s	1.76mb	2026/07/04 14:02:59
39	多线	162.159.21.243	0.00%	67.10ms	0.20mb/s	1.6mb	2026/07/04 14:02:59
40	多线	162.159.44.153	0.00%	62.27ms	0.19mb/s	1.52mb	2026/07/04 14:02:59
41	IPV6	2a06:98c1:3104:61:10b7:4c44:1a48:2506	0.00%	46.61ms	33.11mb/s	264.88mb	2026/07/04 13:34:40
42	IPV6	2a06:98c1:51:724c:1699:c3eb:dc03:5064	0.00%	46.72ms	23.42mb/s	187.36mb	2026/07/04 13:34:40
43	IPV6	2a06:98c1:3106:0:ac93:ad4d:706:a17d	0.00%	46.54ms	15.77mb/s	126.16mb	2026/07/04 13:34:40
44	IPV6	2a06:98c1:3109:4c96:84f4:3ad9:749b:2bb2	0.00%	46.39ms	9.10mb/s	72.8mb	2026/07/04 13:34:40
45	IPV6	2803:f800:50:c737:87db:104d:4aa7:3496	0.00%	46.41ms	7.78mb/s	62.24mb	2026/07/04 13:34:40
46	IPV6	2803:f800:50:d7:e46a:499d:f81d:1d26	0.00%	46.60ms	0.59mb/s	4.72mb	2026/07/04 13:34:40
47	IPV6	2a06:98c1:3107:345f:1ce1:2943:9b13:51dc	0.00%	46.62ms	0.42mb/s	3.36mb	2026/07/04 13:34:40
48	IPV6	2a06:98c1:3102:a:729e:d2de:d4b4:18e8	0.00%	46.56ms	0.40mb/s	3.2mb	2026/07/04 13:34:40
49	IPV6	2803:f800:50:0:56:41e4:a6ab:7b63	0.00%	46.51ms	0.35mb/s	2.8mb	2026/07/04 13:34:40
50	IPV6	2a06:98c1:3100:0:64:40aa:9ad1:1aef	0.00%	46.64ms	0.29mb/s	2.32mb	2026/07/04 13:34:40
