序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.10.184	0.00%	43.84ms	70.24mb/s	561.92mb	2026/01/08 22:22:19
2	电信	172.64.156.48	0.00%	43.64ms	70.12mb/s	560.96mb	2026/01/08 22:22:19
3	电信	172.64.35.30	0.00%	43.71ms	69.98mb/s	559.84mb	2026/01/08 22:22:19
4	电信	162.159.40.168	0.00%	43.88ms	69.69mb/s	557.52mb	2026/01/08 22:22:19
5	电信	172.64.148.94	0.00%	43.66ms	69.66mb/s	557.28mb	2026/01/08 22:22:19
6	电信	104.18.38.176	0.00%	43.70ms	69.61mb/s	556.88mb	2026/01/08 22:22:19
7	电信	162.159.36.191	0.00%	43.85ms	69.54mb/s	556.32mb	2026/01/08 22:22:19
8	电信	162.159.7.229	0.00%	43.68ms	69.29mb/s	554.32mb	2026/01/08 22:22:19
9	电信	172.64.152.240	0.00%	43.83ms	69.17mb/s	553.36mb	2026/01/08 22:22:19
10	电信	104.18.39.167	0.00%	43.88ms	68.95mb/s	551.6mb	2026/01/08 22:22:19
11	联通	172.67.77.125	0.00%	73.79ms	53.12mb/s	424.96mb	2026/01/08 22:21:43
12	联通	104.20.20.83	0.00%	73.71ms	46.67mb/s	373.36mb	2026/01/08 22:21:43
13	联通	172.67.66.92	0.00%	74.28ms	44.22mb/s	353.76mb	2026/01/08 22:21:43
14	联通	104.26.6.2	0.00%	73.22ms	43.78mb/s	350.24mb	2026/01/08 22:21:43
15	联通	172.67.72.141	0.00%	73.64ms	42.82mb/s	342.56mb	2026/01/08 22:21:43
16	联通	104.26.0.15	0.00%	73.49ms	40.55mb/s	324.4mb	2026/01/08 22:21:43
17	联通	172.67.69.54	0.00%	74.59ms	40.48mb/s	323.84mb	2026/01/08 22:21:43
18	联通	104.26.14.153	0.00%	74.94ms	40.44mb/s	323.52mb	2026/01/08 22:21:43
19	联通	172.67.70.42	0.00%	74.73ms	38.37mb/s	306.96mb	2026/01/08 22:21:43
20	联通	104.20.30.213	0.00%	74.08ms	38.14mb/s	305.12mb	2026/01/08 22:21:43
21	移动	104.17.166.56	0.00%	48.98ms	16.13mb/s	129.04mb	2026/01/08 22:17:49
22	移动	172.64.229.215	0.00%	48.17ms	16.00mb/s	128mb	2026/01/08 22:17:49
23	移动	104.17.101.3	0.00%	48.72ms	15.47mb/s	123.76mb	2026/01/08 22:17:49
24	移动	104.17.105.160	0.00%	49.07ms	14.65mb/s	117.2mb	2026/01/08 22:17:49
25	移动	104.19.151.207	0.00%	48.53ms	13.88mb/s	111.04mb	2026/01/08 22:17:49
26	移动	104.16.151.175	0.00%	48.41ms	13.76mb/s	110.08mb	2026/01/08 22:17:49
27	移动	104.17.161.126	0.00%	48.97ms	13.45mb/s	107.6mb	2026/01/08 22:17:49
28	移动	104.16.245.222	0.00%	48.28ms	12.69mb/s	101.52mb	2026/01/08 22:17:49
29	移动	104.17.30.57	0.00%	49.09ms	12.27mb/s	98.16mb	2026/01/08 22:17:49
30	移动	104.17.123.234	0.00%	48.69ms	10.91mb/s	87.28mb	2026/01/08 22:17:49
31	多线	172.64.229.46	0.00%	40.10ms	14.71mb/s	117.68mb	2026/01/08 22:22:44
32	多线	162.159.38.20	0.00%	49.42ms	14.39mb/s	115.12mb	2026/01/08 22:22:44
33	多线	172.64.53.142	0.00%	54.79ms	14.36mb/s	114.88mb	2026/01/08 22:22:44
34	多线	162.159.5.72	0.00%	76.43ms	14.22mb/s	113.76mb	2026/01/08 22:22:44
35	多线	172.64.52.127	0.00%	50.58ms	4.16mb/s	33.28mb	2026/01/08 22:22:44
36	多线	162.159.39.172	0.00%	41.31ms	3.85mb/s	30.8mb	2026/01/08 22:22:44
37	多线	162.159.44.80	0.00%	43.52ms	2.79mb/s	22.32mb	2026/01/08 22:22:44
38	多线	162.159.14.90	0.00%	76.47ms	0.62mb/s	4.96mb	2026/01/08 22:22:44
39	多线	108.162.198.213	0.00%	50.89ms	0.31mb/s	2.48mb	2026/01/08 22:22:44
40	多线	162.159.45.124	0.00%	43.98ms	0.15mb/s	1.2mb	2026/01/08 22:22:44
41	IPV6	2a06:98c1:310f:0:acc7:3907:f9fc:e025	0.00%	44.33ms	30.65mb/s	245.2mb	2026/01/08 22:04:05
42	IPV6	2a06:98c1:3109:bc:9937:2b9d:d6a4:4566	0.00%	44.27ms	30.59mb/s	244.72mb	2026/01/08 22:04:05
43	IPV6	2803:f800:50:9f0e:ae7f:a43e:b301:e013	0.00%	44.32ms	30.46mb/s	243.68mb	2026/01/08 22:04:05
44	IPV6	2a06:98c1:310c:46c5:f4ab:8946:392:de0	0.00%	44.21ms	30.31mb/s	242.48mb	2026/01/08 22:04:05
45	IPV6	2a06:98c1:51:fe:63a4:8b62:ca5f:bedd	0.00%	44.17ms	30.14mb/s	241.12mb	2026/01/08 22:04:05
46	IPV6	2a06:98c1:50:a5e6:13cc:2a02:b086:9020	0.00%	44.29ms	26.54mb/s	212.32mb	2026/01/08 22:04:05
47	IPV6	2a06:98c1:310a:d60b:7a37:788f:7e11:138e	0.00%	44.28ms	17.32mb/s	138.56mb	2026/01/08 22:04:05
48	IPV6	2a06:98c1:50::4a24:4e79:e8a4	0.00%	44.32ms	1.03mb/s	8.24mb	2026/01/08 22:04:05
49	IPV6	2400:cb00:f00e:0:9d66:ab8:3b28:362c	0.00%	44.34ms	0.91mb/s	7.28mb	2026/01/08 22:04:05
50	IPV6	2a06:98c1:3108:51:dbd8:f884:3357:1aa9	0.00%	44.35ms	0.14mb/s	1.12mb	2026/01/08 22:04:05
