序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.44.228	0.00%	52.03ms	62.98mb/s	503.84mb	2026/02/18 03:32:26
2	电信	162.159.38.221	0.00%	52.28ms	61.21mb/s	489.68mb	2026/02/18 03:32:26
3	电信	172.64.52.7	0.00%	52.10ms	61.04mb/s	488.32mb	2026/02/18 03:32:26
4	电信	172.64.53.22	0.00%	53.54ms	60.69mb/s	485.52mb	2026/02/18 03:32:26
5	电信	162.159.45.122	0.00%	52.48ms	60.54mb/s	484.32mb	2026/02/18 03:32:26
6	电信	162.159.39.202	0.00%	50.78ms	60.05mb/s	480.4mb	2026/02/18 03:32:26
7	电信	108.162.198.59	0.00%	52.05ms	59.89mb/s	479.12mb	2026/02/18 03:32:26
8	电信	172.64.229.85	0.00%	57.02ms	56.79mb/s	454.32mb	2026/02/18 03:32:26
9	电信	104.18.35.13	0.00%	91.02ms	38.16mb/s	305.28mb	2026/02/18 03:32:26
10	电信	172.64.151.171	0.00%	91.09ms	38.14mb/s	305.12mb	2026/02/18 03:32:26
11	联通	104.20.18.109	0.00%	107.15ms	7.44mb/s	59.52mb	2026/02/18 03:31:50
12	联通	104.20.21.51	0.00%	106.68ms	6.79mb/s	54.32mb	2026/02/18 03:31:50
13	联通	104.20.22.26	0.00%	104.24ms	5.16mb/s	41.28mb	2026/02/18 03:31:50
14	联通	104.20.16.52	0.00%	101.17ms	4.95mb/s	39.6mb	2026/02/18 03:31:50
15	联通	104.20.24.173	0.00%	104.41ms	4.24mb/s	33.92mb	2026/02/18 03:31:50
16	联通	104.20.19.42	0.00%	105.03ms	0.96mb/s	7.68mb	2026/02/18 03:31:50
17	联通	104.20.17.200	0.00%	108.98ms	0.55mb/s	4.4mb	2026/02/18 03:31:50
18	联通	104.20.27.123	0.00%	101.85ms	0.48mb/s	3.84mb	2026/02/18 03:31:50
19	联通	104.20.28.23	0.00%	109.08ms	0.45mb/s	3.6mb	2026/02/18 03:31:50
20	联通	104.20.23.14	0.00%	105.89ms	0.44mb/s	3.52mb	2026/02/18 03:31:50
21	移动	104.16.145.183	0.00%	49.00ms	15.66mb/s	125.28mb	2026/02/18 03:17:51
22	移动	104.17.103.123	0.00%	49.49ms	15.51mb/s	124.08mb	2026/02/18 03:17:51
23	移动	172.64.158.113	0.00%	49.29ms	14.67mb/s	117.36mb	2026/02/18 03:17:51
24	移动	104.16.155.162	0.00%	49.24ms	14.50mb/s	116mb	2026/02/18 03:17:51
25	移动	104.17.24.167	0.00%	49.70ms	14.30mb/s	114.4mb	2026/02/18 03:17:51
26	移动	104.16.144.62	0.00%	48.58ms	13.89mb/s	111.12mb	2026/02/18 03:17:51
27	移动	104.16.248.164	0.00%	49.75ms	13.80mb/s	110.4mb	2026/02/18 03:17:51
28	移动	172.64.154.242	0.00%	49.31ms	13.72mb/s	109.76mb	2026/02/18 03:17:51
29	移动	172.64.145.92	0.00%	49.31ms	13.58mb/s	108.64mb	2026/02/18 03:17:51
30	移动	172.64.144.133	0.00%	49.25ms	13.51mb/s	108.08mb	2026/02/18 03:17:51
31	多线	172.64.229.61	0.00%	47.88ms	15.24mb/s	121.92mb	2026/02/18 03:32:45
32	多线	162.159.32.152	0.00%	67.94ms	14.74mb/s	117.92mb	2026/02/18 03:32:45
33	多线	108.162.198.37	0.00%	56.27ms	14.44mb/s	115.52mb	2026/02/18 03:32:45
34	多线	162.159.1.179	0.00%	68.04ms	14.21mb/s	113.68mb	2026/02/18 03:32:45
35	多线	104.18.41.235	0.00%	68.48ms	14.15mb/s	113.2mb	2026/02/18 03:32:45
36	多线	162.159.13.38	0.00%	67.14ms	14.10mb/s	112.8mb	2026/02/18 03:32:45
37	多线	162.159.15.142	0.00%	66.75ms	0.37mb/s	2.96mb	2026/02/18 03:32:45
38	多线	162.159.60.46	0.00%	68.17ms	0.14mb/s	1.12mb	2026/02/18 03:32:45
39	多线	162.159.44.32	0.00%	55.53ms	0.14mb/s	1.12mb	2026/02/18 03:32:45
40	多线	172.64.53.14	0.00%	67.16ms	0.13mb/s	1.04mb	2026/02/18 03:32:45
41	IPV6	2a06:98c1:310d:0:c012:d3b9:77a4:610a	0.00%	91.48ms	38.04mb/s	304.32mb	2026/02/18 03:33:53
42	IPV6	2803:f800:50:258d:6c0e:49c8:3207:d2de	0.00%	91.37ms	36.49mb/s	291.92mb	2026/02/18 03:33:53
43	IPV6	2a06:98c1:310d:54:2691:618b:e7f5:5968	0.00%	91.52ms	34.51mb/s	276.08mb	2026/02/18 03:33:53
44	IPV6	2400:cb00:2049:4b46:1e9c:438f:58e0:c8f5	0.00%	91.53ms	32.54mb/s	260.32mb	2026/02/18 03:33:53
45	IPV6	2803:f800:50::9c4f:3558:9a3d	0.00%	91.57ms	31.45mb/s	251.6mb	2026/02/18 03:33:53
46	IPV6	2a06:98c1:3106:0:f537:4589:7e8e:6495	0.00%	91.57ms	29.29mb/s	234.32mb	2026/02/18 03:33:53
47	IPV6	2a06:98c1:3105:0:9046:cb85:d9c1:3382	0.00%	91.50ms	29.23mb/s	233.84mb	2026/02/18 03:33:53
48	IPV6	2a06:98c1:3100:189:139b:e508:4777:96f5	0.00%	91.52ms	0.64mb/s	5.12mb	2026/02/18 03:33:53
49	IPV6	2a06:98c1:310e:d050:210d:6f83:2832:9aa2	0.00%	91.55ms	0.15mb/s	1.2mb	2026/02/18 03:33:53
50	IPV6	2803:f800:51:82ce:622f:dc32:a7ba:9ff0	0.00%	91.54ms	0.14mb/s	1.12mb	2026/02/18 03:33:53
