序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.53.233	0.00%	51.48ms	62.99mb/s	503.92mb	2026/02/02 17:52:27
2	电信	162.159.38.156	0.00%	50.97ms	62.90mb/s	503.2mb	2026/02/02 17:52:27
3	电信	162.159.39.9	0.00%	51.71ms	62.49mb/s	499.92mb	2026/02/02 17:52:27
4	电信	162.159.44.209	0.00%	52.03ms	62.00mb/s	496mb	2026/02/02 17:52:27
5	电信	172.64.52.114	0.00%	50.48ms	61.82mb/s	494.56mb	2026/02/02 17:52:27
6	电信	108.162.198.23	0.00%	51.63ms	61.22mb/s	489.76mb	2026/02/02 17:52:27
7	电信	162.159.45.19	0.00%	51.46ms	60.90mb/s	487.2mb	2026/02/02 17:52:27
8	电信	172.64.229.151	0.00%	56.94ms	50.73mb/s	405.84mb	2026/02/02 17:52:27
9	电信	172.64.146.40	0.00%	91.13ms	38.14mb/s	305.12mb	2026/02/02 17:52:27
10	电信	104.18.34.110	0.00%	91.02ms	38.06mb/s	304.48mb	2026/02/02 17:52:27
11	联通	172.67.77.75	0.00%	121.29ms	3.92mb/s	31.36mb	2026/02/02 17:52:03
12	联通	172.67.79.71	0.00%	121.00ms	2.94mb/s	23.52mb	2026/02/02 17:52:03
13	联通	104.26.4.198	0.00%	122.02ms	1.67mb/s	13.36mb	2026/02/02 17:52:03
14	联通	104.26.3.39	0.00%	118.60ms	0.48mb/s	3.84mb	2026/02/02 17:52:03
15	联通	104.26.8.78	0.00%	118.64ms	0.43mb/s	3.44mb	2026/02/02 17:52:03
16	联通	172.67.65.127	0.00%	121.51ms	0.41mb/s	3.28mb	2026/02/02 17:52:03
17	联通	104.26.15.63	0.00%	121.10ms	0.30mb/s	2.4mb	2026/02/02 17:52:03
18	联通	172.67.70.194	0.00%	121.79ms	0.30mb/s	2.4mb	2026/02/02 17:52:03
19	联通	104.20.22.231	0.00%	121.46ms	0.26mb/s	2.08mb	2026/02/02 17:52:03
20	联通	104.20.18.186	0.00%	118.47ms	0.21mb/s	1.68mb	2026/02/02 17:52:03
21	移动	104.17.147.228	0.00%	88.95ms	13.79mb/s	110.32mb	2026/02/02 17:47:50
22	移动	172.64.153.32	0.00%	95.32ms	12.15mb/s	97.2mb	2026/02/02 17:47:50
23	移动	198.41.208.131	0.00%	94.17ms	9.94mb/s	79.52mb	2026/02/02 17:47:50
24	移动	104.25.252.97	0.00%	92.58ms	8.42mb/s	67.36mb	2026/02/02 17:47:50
25	移动	104.17.205.208	0.00%	94.39ms	8.06mb/s	64.48mb	2026/02/02 17:47:50
26	移动	104.17.221.98	0.00%	87.87ms	7.34mb/s	58.72mb	2026/02/02 17:47:50
27	移动	104.19.211.87	0.00%	94.71ms	7.24mb/s	57.92mb	2026/02/02 17:47:50
28	移动	104.18.145.209	0.00%	94.71ms	6.17mb/s	49.36mb	2026/02/02 17:47:50
29	移动	104.25.253.102	0.00%	93.99ms	6.01mb/s	48.08mb	2026/02/02 17:47:50
30	移动	104.19.210.43	0.00%	95.24ms	5.16mb/s	41.28mb	2026/02/02 17:47:50
31	多线	162.159.45.2	0.00%	64.45ms	17.94mb/s	143.52mb	2026/02/02 17:52:46
32	多线	198.41.211.200	0.00%	67.85ms	13.98mb/s	111.84mb	2026/02/02 17:52:46
33	多线	104.18.35.11	0.00%	68.44ms	13.92mb/s	111.36mb	2026/02/02 17:52:46
34	多线	172.64.53.139	0.00%	55.72ms	13.78mb/s	110.24mb	2026/02/02 17:52:46
35	多线	162.159.39.158	0.00%	64.68ms	13.11mb/s	104.88mb	2026/02/02 17:52:46
36	多线	108.162.198.35	0.00%	57.77ms	10.37mb/s	82.96mb	2026/02/02 17:52:46
37	多线	162.159.44.73	0.00%	67.47ms	6.44mb/s	51.52mb	2026/02/02 17:52:46
38	多线	104.18.33.149	0.00%	66.05ms	5.75mb/s	46mb	2026/02/02 17:52:46
39	多线	162.159.38.202	0.00%	63.34ms	0.14mb/s	1.12mb	2026/02/02 17:52:46
40	多线	162.159.48.52	0.00%	68.44ms	0.10mb/s	0.8mb	2026/02/02 17:52:46
41	IPV6	2803:f800:50:d9:92a:f605:93cc:6901	0.00%	91.52ms	36.52mb/s	292.16mb	2026/02/02 17:34:43
42	IPV6	2803:f800:51:9395:ff3d:94f9:85f6:bf05	0.00%	91.43ms	36.41mb/s	291.28mb	2026/02/02 17:34:43
43	IPV6	2a06:98c1:50:ccac:586:a9c3:9391:69da	0.00%	91.57ms	36.33mb/s	290.64mb	2026/02/02 17:34:43
44	IPV6	2a06:98c1:3106:56:2621:b09f:659:f3bd	0.00%	91.55ms	33.06mb/s	264.48mb	2026/02/02 17:34:43
45	IPV6	2400:cb00:f00e:98fc:7d33:27ea:ca47:1743	0.00%	91.51ms	32.97mb/s	263.76mb	2026/02/02 17:34:43
46	IPV6	2803:f800:51::e5:8ae1:84e5	0.00%	91.54ms	32.35mb/s	258.8mb	2026/02/02 17:34:43
47	IPV6	2a06:98c1:51:0:127b:3a82:9b00:d215	0.00%	91.33ms	29.33mb/s	234.64mb	2026/02/02 17:34:43
48	IPV6	2a06:98c1:3109:8a5d:4b4c:62df:a645:f927	0.00%	91.48ms	0.93mb/s	7.44mb	2026/02/02 17:34:43
49	IPV6	2a06:98c1:3104:aa:e30d:1b11:3993:5d35	0.00%	91.47ms	0.27mb/s	2.16mb	2026/02/02 17:34:43
50	IPV6	2a06:98c1:3102:3d20:ba60:59ec:87c1:3041	0.00%	91.56ms	0.14mb/s	1.12mb	2026/02/02 17:34:43
