序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	104.18.36.1	0.00%	46.24ms	68.22mb/s	545.76mb	2025/10/25 10:32:22
2	电信	162.159.43.204	0.00%	45.92ms	67.56mb/s	540.48mb	2025/10/25 10:32:22
3	电信	162.159.41.115	0.00%	46.26ms	67.37mb/s	538.96mb	2025/10/25 10:32:22
4	电信	172.64.38.101	0.00%	45.49ms	65.67mb/s	525.36mb	2025/10/25 10:32:22
5	电信	172.64.151.59	0.00%	46.26ms	65.00mb/s	520mb	2025/10/25 10:32:22
6	电信	162.159.9.164	0.00%	46.31ms	64.45mb/s	515.6mb	2025/10/25 10:32:22
7	电信	162.159.61.238	0.00%	46.23ms	64.38mb/s	515.04mb	2025/10/25 10:32:22
8	电信	162.159.40.52	0.00%	46.18ms	62.33mb/s	498.64mb	2025/10/25 10:32:22
9	电信	172.64.144.183	0.00%	46.21ms	59.20mb/s	473.6mb	2025/10/25 10:32:22
10	电信	162.159.22.59	0.00%	46.31ms	52.95mb/s	423.6mb	2025/10/25 10:32:22
11	联通	104.20.27.127	0.00%	125.00ms	6.35mb/s	50.8mb	2025/10/25 10:32:00
12	联通	172.67.69.43	0.00%	124.28ms	2.89mb/s	23.12mb	2025/10/25 10:32:00
13	联通	104.20.19.116	0.00%	124.49ms	2.71mb/s	21.68mb	2025/10/25 10:32:00
14	联通	104.20.25.35	0.00%	122.95ms	0.41mb/s	3.28mb	2025/10/25 10:32:00
15	联通	104.26.3.86	0.00%	123.70ms	0.41mb/s	3.28mb	2025/10/25 10:32:00
16	联通	172.67.73.200	0.00%	124.97ms	0.39mb/s	3.12mb	2025/10/25 10:32:00
17	联通	104.26.12.98	0.00%	125.39ms	0.39mb/s	3.12mb	2025/10/25 10:32:00
18	联通	104.20.24.123	0.00%	124.45ms	0.27mb/s	2.16mb	2025/10/25 10:32:00
19	联通	104.26.15.29	0.00%	125.61ms	0.26mb/s	2.08mb	2025/10/25 10:32:00
20	联通	104.20.29.11	0.00%	125.43ms	0.15mb/s	1.2mb	2025/10/25 10:32:00
21	移动	104.18.83.216	0.00%	49.57ms	15.76mb/s	126.08mb	2025/10/25 10:32:55
22	移动	104.17.109.15	0.00%	49.79ms	14.67mb/s	117.36mb	2025/10/25 10:32:55
23	移动	104.18.86.89	0.00%	49.68ms	14.60mb/s	116.8mb	2025/10/25 10:32:55
24	移动	104.16.146.10	0.00%	50.16ms	14.54mb/s	116.32mb	2025/10/25 10:32:55
25	移动	104.19.144.64	0.00%	49.97ms	14.10mb/s	112.8mb	2025/10/25 10:32:55
26	移动	172.64.147.73	0.00%	50.03ms	13.74mb/s	109.92mb	2025/10/25 10:32:55
27	移动	104.16.242.228	0.00%	49.54ms	13.68mb/s	109.44mb	2025/10/25 10:32:55
28	移动	104.16.241.19	0.00%	50.15ms	13.53mb/s	108.24mb	2025/10/25 10:32:55
29	移动	104.17.152.129	0.00%	49.83ms	12.19mb/s	97.52mb	2025/10/25 10:32:55
30	移动	104.16.243.142	0.00%	50.17ms	9.11mb/s	72.88mb	2025/10/25 10:32:55
31	多线	172.64.229.72	0.00%	43.97ms	15.00mb/s	120mb	2025/10/25 10:32:53
32	多线	162.159.38.21	0.00%	50.50ms	14.35mb/s	114.8mb	2025/10/25 10:32:53
33	多线	108.162.198.12	0.00%	56.86ms	14.27mb/s	114.16mb	2025/10/25 10:32:53
34	多线	172.64.48.103	0.00%	71.21ms	14.18mb/s	113.44mb	2025/10/25 10:32:53
35	多线	162.159.42.84	0.00%	71.07ms	13.62mb/s	108.96mb	2025/10/25 10:32:53
36	多线	162.159.45.174	0.00%	50.86ms	8.75mb/s	70mb	2025/10/25 10:32:53
37	多线	162.159.39.159	0.00%	57.59ms	8.62mb/s	68.96mb	2025/10/25 10:32:53
38	多线	162.159.61.120	0.00%	70.02ms	0.56mb/s	4.48mb	2025/10/25 10:32:53
39	多线	162.159.17.220	0.00%	69.49ms	0.14mb/s	1.12mb	2025/10/25 10:32:53
40	多线	172.64.41.33	0.00%	72.11ms	0.13mb/s	1.04mb	2025/10/25 10:32:53
41	IPV6	2a06:98c1:3106::efa9:9074:733a	0.00%	46.29ms	30.66mb/s	245.28mb	2025/10/25 10:34:20
42	IPV6	2a06:98c1:3104:b418:71c7:189c:2dab:22a4	0.00%	46.19ms	30.64mb/s	245.12mb	2025/10/25 10:34:20
43	IPV6	2a06:98c1:3107::836:3799	0.00%	46.54ms	30.56mb/s	244.48mb	2025/10/25 10:34:20
44	IPV6	2a06:98c1:310c::9df8:963c:606d	0.00%	46.49ms	30.16mb/s	241.28mb	2025/10/25 10:34:20
45	IPV6	2a06:98c1:3108:f8:9be1:fead:230c:1fac	0.00%	46.32ms	30.10mb/s	240.8mb	2025/10/25 10:34:20
46	IPV6	2a06:98c1:310e:d1:f572:728d:85a2:c68e	0.00%	46.30ms	29.74mb/s	237.92mb	2025/10/25 10:34:20
47	IPV6	2a06:98c1:3104:c5:b661:8ed2:4ab9:29c2	0.00%	46.42ms	29.54mb/s	236.32mb	2025/10/25 10:34:20
48	IPV6	2400:cb00:f00e:9e0e:beb8:c76b:f2dc:d724	0.00%	46.45ms	29.46mb/s	235.68mb	2025/10/25 10:34:20
49	IPV6	2a06:98c1:310b:0:b4:1b6:d26f:37b6	0.00%	46.49ms	28.24mb/s	225.92mb	2025/10/25 10:34:20
50	IPV6	2a06:98c1:3109:0:739c:336b:6771:1d6b	0.00%	46.42ms	16.21mb/s	129.68mb	2025/10/25 10:34:20
