序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.42.236	0.00%	46.31ms	68.50mb/s	548mb	2025/11/17 13:22:29
2	电信	172.64.33.216	0.00%	46.16ms	68.13mb/s	545.04mb	2025/11/17 13:22:29
3	电信	172.64.144.160	0.00%	46.16ms	66.97mb/s	535.76mb	2025/11/17 13:22:29
4	电信	162.159.13.110	0.00%	46.14ms	66.56mb/s	532.48mb	2025/11/17 13:22:29
5	电信	172.64.150.225	0.00%	45.77ms	66.26mb/s	530.08mb	2025/11/17 13:22:29
6	电信	172.64.52.184	0.00%	46.03ms	66.24mb/s	529.92mb	2025/11/17 13:22:29
7	电信	172.64.41.252	0.00%	46.05ms	66.10mb/s	528.8mb	2025/11/17 13:22:29
8	电信	162.159.61.214	0.00%	46.05ms	66.00mb/s	528mb	2025/11/17 13:22:29
9	电信	108.162.192.21	0.00%	46.36ms	66.00mb/s	528mb	2025/11/17 13:22:29
10	电信	173.245.59.150	0.00%	46.15ms	65.50mb/s	524mb	2025/11/17 13:22:29
11	联通	104.26.12.155	0.00%	125.31ms	4.39mb/s	35.12mb	2025/11/17 13:22:02
12	联通	104.20.25.49	0.00%	124.26ms	2.00mb/s	16mb	2025/11/17 13:22:02
13	联通	104.26.6.184	0.00%	124.47ms	0.89mb/s	7.12mb	2025/11/17 13:22:02
14	联通	104.26.5.1	0.00%	122.83ms	0.53mb/s	4.24mb	2025/11/17 13:22:02
15	联通	172.67.78.121	0.00%	125.20ms	0.29mb/s	2.32mb	2025/11/17 13:22:02
16	联通	104.20.21.225	0.00%	123.73ms	0.29mb/s	2.32mb	2025/11/17 13:22:02
17	联通	104.26.4.244	0.00%	123.70ms	0.25mb/s	2mb	2025/11/17 13:22:02
18	联通	172.67.69.54	0.00%	123.29ms	0.24mb/s	1.92mb	2025/11/17 13:22:02
19	联通	104.20.24.221	0.00%	123.97ms	0.22mb/s	1.76mb	2025/11/17 13:22:02
20	联通	172.67.68.111	0.00%	123.65ms	0.18mb/s	1.44mb	2025/11/17 13:22:02
21	移动	104.17.170.148	0.00%	79.61ms	6.07mb/s	48.56mb	2025/11/17 13:17:58
22	移动	104.17.180.43	0.00%	78.61ms	6.01mb/s	48.08mb	2025/11/17 13:17:58
23	移动	104.17.113.103	0.00%	76.86ms	5.71mb/s	45.68mb	2025/11/17 13:17:58
24	移动	104.17.222.216	0.00%	66.80ms	5.67mb/s	45.36mb	2025/11/17 13:17:58
25	移动	104.17.114.11	0.00%	60.84ms	4.87mb/s	38.96mb	2025/11/17 13:17:58
26	移动	104.17.184.139	0.00%	69.65ms	4.04mb/s	32.32mb	2025/11/17 13:17:58
27	移动	104.19.58.190	0.00%	76.95ms	3.66mb/s	29.28mb	2025/11/17 13:17:58
28	移动	104.18.82.229	0.00%	78.18ms	1.14mb/s	9.12mb	2025/11/17 13:17:58
29	移动	104.17.177.148	0.00%	67.35ms	0.93mb/s	7.44mb	2025/11/17 13:17:58
30	移动	104.17.173.26	0.00%	74.49ms	0.79mb/s	6.32mb	2025/11/17 13:17:58
31	多线	108.162.198.61	0.00%	44.30ms	14.25mb/s	114mb	2025/11/17 13:22:55
32	多线	172.64.229.113	0.00%	64.35ms	14.06mb/s	112.48mb	2025/11/17 13:22:55
33	多线	172.64.148.93	0.00%	65.34ms	14.00mb/s	112mb	2025/11/17 13:22:55
34	多线	162.159.45.166	0.00%	37.68ms	13.62mb/s	108.96mb	2025/11/17 13:22:55
35	多线	162.159.38.206	0.00%	43.71ms	1.90mb/s	15.2mb	2025/11/17 13:22:55
36	多线	108.162.196.254	0.00%	65.52ms	0.42mb/s	3.36mb	2025/11/17 13:22:55
37	多线	162.159.39.84	0.00%	51.50ms	0.35mb/s	2.8mb	2025/11/17 13:22:55
38	多线	162.159.44.226	0.00%	43.82ms	0.25mb/s	2mb	2025/11/17 13:22:55
39	多线	162.159.24.198	0.00%	66.36ms	0.14mb/s	1.12mb	2025/11/17 13:22:55
40	多线	162.159.33.159	0.00%	64.57ms	0.13mb/s	1.04mb	2025/11/17 13:22:55
41	IPV6	2a06:98c1:3101::e8:d219:9f69	0.00%	46.32ms	30.67mb/s	245.36mb	2025/11/17 13:04:52
42	IPV6	2a06:98c1:51:0:b5:a23c:fd8a:9199	0.00%	46.29ms	30.36mb/s	242.88mb	2025/11/17 13:04:52
43	IPV6	2a06:98c1:310a:c:cbb2:f7fc:4263:b6e3	0.00%	46.24ms	29.92mb/s	239.36mb	2025/11/17 13:04:52
44	IPV6	2803:f800:51:1d3b:d49e:49be:b4e:4135	0.00%	46.47ms	28.68mb/s	229.44mb	2025/11/17 13:04:52
45	IPV6	2a06:98c1:3104::7a85:e6bf:d2c8	0.00%	46.46ms	28.05mb/s	224.4mb	2025/11/17 13:04:52
46	IPV6	2803:f800:51:9379:5fb4:6030:17d6:e01b	0.00%	46.36ms	19.20mb/s	153.6mb	2025/11/17 13:04:52
47	IPV6	2803:f800:51:0:4a:e659:5357:355	0.00%	46.52ms	16.14mb/s	129.12mb	2025/11/17 13:04:52
48	IPV6	2803:f800:51:7e:f72:6b2a:abac:d9d	0.00%	46.42ms	8.84mb/s	70.72mb	2025/11/17 13:04:52
49	IPV6	2a06:98c1:3100:f7e9:9d6:8211:1bc4:c787	0.00%	46.49ms	0.63mb/s	5.04mb	2025/11/17 13:04:52
50	IPV6	2a06:98c1:50:1a7:851e:a144:415f:841b	0.00%	46.44ms	0.13mb/s	1.04mb	2025/11/17 13:04:52
