序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.41.200	0.00%	45.76ms	67.54mb/s	540.32mb	2025/11/12 20:52:23
2	电信	104.18.37.136	0.00%	45.94ms	67.09mb/s	536.72mb	2025/11/12 20:52:23
3	电信	162.159.33.68	0.00%	46.02ms	66.79mb/s	534.32mb	2025/11/12 20:52:23
4	电信	162.159.2.68	0.00%	45.92ms	66.30mb/s	530.4mb	2025/11/12 20:52:23
5	电信	172.64.146.197	0.00%	45.96ms	65.88mb/s	527.04mb	2025/11/12 20:52:23
6	电信	162.159.13.192	0.00%	45.91ms	65.88mb/s	527.04mb	2025/11/12 20:52:23
7	电信	172.64.159.228	0.00%	45.66ms	65.61mb/s	524.88mb	2025/11/12 20:52:23
8	电信	162.159.19.164	0.00%	45.96ms	63.61mb/s	508.88mb	2025/11/12 20:52:23
9	电信	172.64.151.75	0.00%	45.69ms	62.61mb/s	500.88mb	2025/11/12 20:52:23
10	电信	104.18.42.164	0.00%	46.02ms	5.27mb/s	42.16mb	2025/11/12 20:52:23
11	联通	104.26.7.137	0.00%	65.12ms	52.79mb/s	422.32mb	2025/11/12 20:51:46
12	联通	104.20.21.240	0.00%	68.72ms	52.29mb/s	418.32mb	2025/11/12 20:51:46
13	联通	172.67.65.89	0.00%	66.46ms	51.54mb/s	412.32mb	2025/11/12 20:51:46
14	联通	104.26.8.160	0.00%	67.42ms	51.35mb/s	410.8mb	2025/11/12 20:51:46
15	联通	172.67.79.37	0.00%	67.57ms	50.31mb/s	402.48mb	2025/11/12 20:51:46
16	联通	104.26.10.78	0.00%	66.60ms	48.48mb/s	387.84mb	2025/11/12 20:51:46
17	联通	172.67.78.207	0.00%	68.61ms	47.64mb/s	381.12mb	2025/11/12 20:51:46
18	联通	104.20.30.3	0.00%	68.73ms	47.31mb/s	378.48mb	2025/11/12 20:51:46
19	联通	104.26.13.137	0.00%	66.78ms	46.82mb/s	374.56mb	2025/11/12 20:51:46
20	联通	172.67.71.167	0.00%	68.99ms	46.23mb/s	369.84mb	2025/11/12 20:51:46
21	移动	104.17.110.118	0.00%	49.96ms	16.48mb/s	131.84mb	2025/11/12 20:47:47
22	移动	104.17.152.213	0.00%	50.15ms	15.00mb/s	120mb	2025/11/12 20:47:47
23	移动	104.16.241.18	0.00%	50.20ms	14.15mb/s	113.2mb	2025/11/12 20:47:47
24	移动	104.18.88.1	0.00%	49.90ms	14.04mb/s	112.32mb	2025/11/12 20:47:47
25	移动	104.17.16.175	0.00%	50.17ms	13.65mb/s	109.2mb	2025/11/12 20:47:47
26	移动	104.16.152.161	0.00%	49.58ms	13.64mb/s	109.12mb	2025/11/12 20:47:47
27	移动	104.17.158.118	0.00%	49.82ms	13.28mb/s	106.24mb	2025/11/12 20:47:47
28	移动	104.17.100.150	0.00%	49.80ms	12.59mb/s	100.72mb	2025/11/12 20:47:47
29	移动	104.17.159.205	0.00%	49.73ms	12.58mb/s	100.64mb	2025/11/12 20:47:47
30	移动	172.64.145.44	0.00%	49.91ms	12.07mb/s	96.56mb	2025/11/12 20:47:47
31	多线	172.64.152.101	0.00%	71.43ms	17.10mb/s	136.8mb	2025/11/12 20:52:46
32	多线	162.159.43.66	0.00%	71.53ms	16.83mb/s	134.64mb	2025/11/12 20:52:46
33	多线	162.159.44.3	0.00%	69.28ms	15.12mb/s	120.96mb	2025/11/12 20:52:46
34	多线	172.64.229.1	0.00%	51.82ms	14.99mb/s	119.92mb	2025/11/12 20:52:46
35	多线	162.159.38.210	0.00%	48.91ms	14.39mb/s	115.12mb	2025/11/12 20:52:46
36	多线	162.159.16.8	0.00%	70.98ms	14.31mb/s	114.48mb	2025/11/12 20:52:46
37	多线	162.159.45.237	0.00%	37.39ms	12.80mb/s	102.4mb	2025/11/12 20:52:46
38	多线	108.162.198.156	0.00%	50.81ms	0.14mb/s	1.12mb	2025/11/12 20:52:46
39	多线	162.159.39.251	0.00%	45.20ms	0.13mb/s	1.04mb	2025/11/12 20:52:46
40	多线	162.159.25.248	0.00%	70.76ms	0.13mb/s	1.04mb	2025/11/12 20:52:46
41	IPV6	2803:f800:50:35fa:9576:aaa9:1082:b5e9	0.00%	46.20ms	31.01mb/s	248.08mb	2025/11/12 20:34:21
42	IPV6	2a06:98c1:3102:e7a1:4924:7851:520:83ea	0.00%	46.36ms	30.60mb/s	244.8mb	2025/11/12 20:34:21
43	IPV6	2a06:98c1:310d:0:d1:8d16:b543:2f32	0.00%	46.45ms	30.41mb/s	243.28mb	2025/11/12 20:34:21
44	IPV6	2a06:98c1:50:b8:21cc:741c:496:d09b	0.00%	46.46ms	30.35mb/s	242.8mb	2025/11/12 20:34:21
45	IPV6	2a06:98c1:51:ee4d:e054:9b36:f616:95cc	0.00%	46.29ms	30.31mb/s	242.48mb	2025/11/12 20:34:21
46	IPV6	2a06:98c1:3105:c4:3093:68ef:233c:8888	0.00%	46.43ms	29.73mb/s	237.84mb	2025/11/12 20:34:21
47	IPV6	2a06:98c1:310c:0:1eb9:3bde:8243:c1b2	0.00%	46.06ms	29.12mb/s	232.96mb	2025/11/12 20:34:21
48	IPV6	2a06:98c1:3102:4879:f503:899:8da2:763d	0.00%	46.46ms	24.31mb/s	194.48mb	2025/11/12 20:34:21
49	IPV6	2803:f800:50:a1:bf6c:c024:c611:1bc3	0.00%	46.41ms	2.37mb/s	18.96mb	2025/11/12 20:34:21
50	IPV6	2a06:98c1:3107:e975:8fa3:f8fb:324d:195f	0.00%	46.41ms	0.14mb/s	1.12mb	2025/11/12 20:34:21
