序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.53.225	0.00%	50.65ms	61.98mb/s	495.84mb	2026/02/25 23:22:26
2	电信	162.159.39.168	0.00%	51.85ms	61.97mb/s	495.76mb	2026/02/25 23:22:26
3	电信	162.159.44.35	0.00%	52.20ms	61.94mb/s	495.52mb	2026/02/25 23:22:26
4	电信	162.159.45.234	0.00%	52.75ms	61.79mb/s	494.32mb	2026/02/25 23:22:26
5	电信	108.162.198.75	0.00%	52.35ms	61.57mb/s	492.56mb	2026/02/25 23:22:26
6	电信	162.159.38.80	0.00%	52.39ms	60.96mb/s	487.68mb	2026/02/25 23:22:26
7	电信	172.64.52.254	0.00%	51.73ms	59.11mb/s	472.88mb	2026/02/25 23:22:26
8	电信	172.64.229.85	0.00%	56.10ms	53.26mb/s	426.08mb	2026/02/25 23:22:26
9	电信	172.64.38.237	0.00%	91.05ms	38.77mb/s	310.16mb	2026/02/25 23:22:26
10	电信	172.64.144.31	0.00%	91.15ms	38.04mb/s	304.32mb	2026/02/25 23:22:26
11	联通	172.67.73.168	0.00%	66.95ms	53.86mb/s	430.88mb	2026/02/25 23:21:31
12	联通	172.67.77.133	0.00%	67.31ms	51.55mb/s	412.4mb	2026/02/25 23:21:31
13	联通	172.67.74.161	0.00%	64.62ms	51.17mb/s	409.36mb	2026/02/25 23:21:31
14	联通	172.67.79.29	0.00%	65.04ms	50.17mb/s	401.36mb	2026/02/25 23:21:31
15	联通	172.67.78.113	0.00%	67.37ms	50.17mb/s	401.36mb	2026/02/25 23:21:31
16	联通	172.67.64.38	0.00%	67.55ms	49.54mb/s	396.32mb	2026/02/25 23:21:31
17	联通	104.26.2.212	0.00%	66.82ms	49.04mb/s	392.32mb	2026/02/25 23:21:31
18	联通	104.26.7.189	0.00%	66.80ms	48.99mb/s	391.92mb	2026/02/25 23:21:31
19	联通	104.26.9.137	0.00%	65.95ms	48.43mb/s	387.44mb	2026/02/25 23:21:31
20	联通	172.67.65.15	0.00%	65.41ms	46.15mb/s	369.2mb	2026/02/25 23:21:31
21	移动	104.17.199.70	0.00%	75.13ms	15.84mb/s	126.72mb	2026/02/25 23:17:48
22	移动	104.25.247.135	0.00%	75.57ms	13.77mb/s	110.16mb	2026/02/25 23:17:48
23	移动	104.25.248.33	0.00%	75.20ms	13.46mb/s	107.68mb	2026/02/25 23:17:48
24	移动	104.25.251.233	0.00%	75.18ms	13.18mb/s	105.44mb	2026/02/25 23:17:48
25	移动	104.25.253.20	0.00%	74.41ms	13.10mb/s	104.8mb	2026/02/25 23:17:48
26	移动	104.25.245.221	0.00%	75.65ms	13.06mb/s	104.48mb	2026/02/25 23:17:48
27	移动	104.17.167.175	0.00%	75.10ms	12.76mb/s	102.08mb	2026/02/25 23:17:48
28	移动	104.25.255.215	0.00%	75.51ms	12.73mb/s	101.84mb	2026/02/25 23:17:48
29	移动	104.17.207.2	0.00%	75.19ms	12.71mb/s	101.68mb	2026/02/25 23:17:48
30	移动	104.17.63.233	0.00%	75.32ms	11.99mb/s	95.92mb	2026/02/25 23:17:48
31	多线	162.159.8.234	0.00%	67.10ms	21.42mb/s	171.36mb	2026/02/25 23:22:45
32	多线	172.64.42.174	0.00%	67.15ms	19.57mb/s	156.56mb	2026/02/25 23:22:45
33	多线	162.159.0.89	0.00%	66.27ms	18.01mb/s	144.08mb	2026/02/25 23:22:45
34	多线	172.64.52.209	0.00%	56.11ms	17.56mb/s	140.48mb	2026/02/25 23:22:45
35	多线	172.64.229.227	0.00%	46.93ms	14.99mb/s	119.92mb	2026/02/25 23:22:45
36	多线	108.162.198.181	0.00%	67.74ms	14.15mb/s	113.2mb	2026/02/25 23:22:45
37	多线	162.159.24.122	0.00%	66.20ms	13.94mb/s	111.52mb	2026/02/25 23:22:45
38	多线	162.159.39.124	0.00%	68.01ms	0.26mb/s	2.08mb	2026/02/25 23:22:45
39	多线	172.64.53.95	0.00%	60.95ms	0.16mb/s	1.28mb	2026/02/25 23:22:45
40	多线	162.159.38.70	0.00%	61.05ms	0.13mb/s	1.04mb	2026/02/25 23:22:45
41	IPV6	2a06:98c1:3100:93ca:6e64:91b4:6887:765e	0.00%	91.45ms	36.66mb/s	293.28mb	2026/02/25 23:04:10
42	IPV6	2a06:98c1:310f:d4fb:7d8e:eb4b:834e:58c1	0.00%	91.40ms	35.88mb/s	287.04mb	2026/02/25 23:04:10
43	IPV6	2a06:98c1:310e:0:e2a5:a294:5c9c:785e	0.00%	91.47ms	33.94mb/s	271.52mb	2026/02/25 23:04:10
44	IPV6	2a06:98c1:3105:ad3e:83b2:21de:ebb5:764a	0.00%	91.49ms	32.48mb/s	259.84mb	2026/02/25 23:04:10
45	IPV6	2803:f800:50:e312:175c:35a8:8121:1892	0.00%	91.43ms	30.55mb/s	244.4mb	2026/02/25 23:04:10
46	IPV6	2a06:98c1:50:a351:920a:330f:de0f:19ec	0.00%	91.42ms	30.14mb/s	241.12mb	2026/02/25 23:04:10
47	IPV6	2a06:98c1:50:0:d8:5d6d:bc45:fdc3	0.00%	91.47ms	29.08mb/s	232.64mb	2026/02/25 23:04:10
48	IPV6	2803:f800:50:e312:17f9:c3d3:a75f:c9e5	0.00%	91.44ms	22.87mb/s	182.96mb	2026/02/25 23:04:10
49	IPV6	2a06:98c1:3105:335c:5de3:c593:5922:ce43	0.00%	91.53ms	0.14mb/s	1.12mb	2026/02/25 23:04:10
50	IPV6	2a06:98c1:3108:bfac:b53e:74c0:4487:994d	0.00%	91.44ms	0.13mb/s	1.04mb	2026/02/25 23:04:10
