序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.48.81	0.00%	44.41ms	16.71mb/s	133.68mb	2025/12/25 14:43:17
2	电信	162.159.41.21	0.00%	44.69ms	10.85mb/s	86.8mb	2025/12/25 14:43:17
3	电信	162.159.36.108	0.00%	44.78ms	10.66mb/s	85.28mb	2025/12/25 14:43:17
4	电信	104.18.40.198	0.00%	44.80ms	7.38mb/s	59.04mb	2025/12/25 14:43:17
5	电信	162.159.35.218	0.00%	44.44ms	6.24mb/s	49.92mb	2025/12/25 14:43:17
6	电信	162.159.49.68	0.00%	44.73ms	6.19mb/s	49.52mb	2025/12/25 14:43:17
7	电信	104.18.47.34	0.00%	44.69ms	4.30mb/s	34.4mb	2025/12/25 14:43:17
8	电信	162.159.42.154	0.00%	44.74ms	3.90mb/s	31.2mb	2025/12/25 14:43:17
9	电信	104.18.41.224	0.00%	44.84ms	3.83mb/s	30.64mb	2025/12/25 14:43:17
10	电信	104.18.35.10	0.00%	44.86ms	3.61mb/s	28.88mb	2025/12/25 14:43:17
11	联通	172.67.79.75	0.00%	125.53ms	0.31mb/s	2.48mb	2025/12/25 14:42:22
12	联通	104.20.30.188	0.00%	126.09ms	0.24mb/s	1.92mb	2025/12/25 14:42:22
13	联通	104.20.27.147	0.00%	126.87ms	0.20mb/s	1.6mb	2025/12/25 14:42:22
14	联通	172.67.72.135	0.00%	123.87ms	0.19mb/s	1.52mb	2025/12/25 14:42:22
15	联通	172.67.67.243	0.00%	125.06ms	0.19mb/s	1.52mb	2025/12/25 14:42:22
16	联通	104.20.31.184	0.00%	123.80ms	0.18mb/s	1.44mb	2025/12/25 14:42:22
17	联通	104.26.1.17	0.00%	126.34ms	0.17mb/s	1.36mb	2025/12/25 14:42:22
18	联通	104.20.28.34	0.00%	121.30ms	0.13mb/s	1.04mb	2025/12/25 14:42:22
19	联通	104.20.26.101	0.00%	126.24ms	0.13mb/s	1.04mb	2025/12/25 14:42:22
20	联通	104.26.15.61	0.00%	124.53ms	0.12mb/s	0.96mb	2025/12/25 14:42:22
21	移动	104.19.50.171	0.00%	53.18ms	4.14mb/s	33.12mb	2025/12/25 14:32:58
22	移动	104.19.49.193	0.00%	52.38ms	3.53mb/s	28.24mb	2025/12/25 14:32:58
23	移动	104.19.52.62	0.00%	51.39ms	3.51mb/s	28.08mb	2025/12/25 14:32:58
24	移动	104.19.39.158	0.00%	52.40ms	2.77mb/s	22.16mb	2025/12/25 14:32:58
25	移动	104.17.217.245	0.00%	53.22ms	2.59mb/s	20.72mb	2025/12/25 14:32:58
26	移动	104.19.57.239	0.00%	53.07ms	2.19mb/s	17.52mb	2025/12/25 14:32:58
27	移动	104.19.47.140	0.00%	50.51ms	1.94mb/s	15.52mb	2025/12/25 14:32:58
28	移动	104.19.40.3	0.00%	53.13ms	1.81mb/s	14.48mb	2025/12/25 14:32:58
29	移动	104.16.244.189	0.00%	53.09ms	1.32mb/s	10.56mb	2025/12/25 14:32:58
30	移动	104.16.245.97	0.00%	53.24ms	0.59mb/s	4.72mb	2025/12/25 14:32:58
31	多线	108.162.195.193	0.00%	76.64ms	16.17mb/s	129.36mb	2025/12/25 14:42:56
32	多线	162.159.38.22	0.00%	48.79ms	15.89mb/s	127.12mb	2025/12/25 14:42:56
33	多线	108.162.194.219	0.00%	76.75ms	14.58mb/s	116.64mb	2025/12/25 14:42:56
34	多线	108.162.198.91	0.00%	65.59ms	14.40mb/s	115.2mb	2025/12/25 14:42:56
35	多线	172.64.53.79	0.00%	36.21ms	14.26mb/s	114.08mb	2025/12/25 14:42:56
36	多线	172.64.52.207	0.00%	38.16ms	14.24mb/s	113.92mb	2025/12/25 14:42:56
37	多线	162.159.45.113	0.00%	49.91ms	14.15mb/s	113.2mb	2025/12/25 14:42:56
38	多线	162.159.35.144	0.00%	76.32ms	3.35mb/s	26.8mb	2025/12/25 14:42:56
39	多线	162.159.44.217	0.00%	49.16ms	0.14mb/s	1.12mb	2025/12/25 14:42:56
40	多线	162.159.39.79	0.00%	55.86ms	0.14mb/s	1.12mb	2025/12/25 14:42:56
41	IPV6	2a06:98c1:3106:cb:c276:339f:551f:8167	0.00%	45.34ms	18.24mb/s	145.92mb	2025/12/25 14:34:43
42	IPV6	2a06:98c1:51:9ae2:e286:df13:c0e5:62f4	0.00%	45.42ms	17.85mb/s	142.8mb	2025/12/25 14:34:43
43	IPV6	2400:cb00:f00e:0:9762:3f02:24fd:beeb	0.00%	45.39ms	17.10mb/s	136.8mb	2025/12/25 14:34:43
44	IPV6	2a06:98c1:3103:f017:1c31:a9f1:c629:68ab	0.00%	45.39ms	16.14mb/s	129.12mb	2025/12/25 14:34:43
45	IPV6	2a06:98c1:310c:c9d5:5c0f:a375:9a63:6ebd	0.00%	45.36ms	13.45mb/s	107.6mb	2025/12/25 14:34:43
46	IPV6	2a06:98c1:310d:e086:30d7:ebff:fc4a:e218	0.00%	45.37ms	9.31mb/s	74.48mb	2025/12/25 14:34:43
47	IPV6	2a06:98c1:3105:0:6b45:89db:4538:76dc	0.00%	45.13ms	8.28mb/s	66.24mb	2025/12/25 14:34:43
48	IPV6	2400:cb00:f00e:cf95:1358:6058:5845:dcc3	0.00%	45.39ms	5.85mb/s	46.8mb	2025/12/25 14:34:43
49	IPV6	2a06:98c1:310c:d:5132:293c:173f:b367	0.00%	45.29ms	5.76mb/s	46.08mb	2025/12/25 14:34:43
50	IPV6	2a06:98c1:310d:0:fee6:fc95:bf10:f2af	0.00%	45.40ms	5.11mb/s	40.88mb	2025/12/25 14:34:43
