序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.53.28	0.00%	51.14ms	65.25mb/s	522mb	2026/03/13 18:22:31
2	电信	162.159.44.5	0.00%	51.80ms	62.58mb/s	500.64mb	2026/03/13 18:22:31
3	电信	162.159.39.160	0.00%	51.57ms	62.06mb/s	496.48mb	2026/03/13 18:22:31
4	电信	172.64.52.175	0.00%	52.11ms	61.99mb/s	495.92mb	2026/03/13 18:22:31
5	电信	108.162.198.51	0.00%	52.31ms	61.81mb/s	494.48mb	2026/03/13 18:22:31
6	电信	162.159.38.160	0.00%	51.51ms	60.12mb/s	480.96mb	2026/03/13 18:22:31
7	电信	162.159.45.129	0.00%	51.33ms	59.07mb/s	472.56mb	2026/03/13 18:22:31
8	电信	104.18.42.103	0.00%	91.18ms	38.14mb/s	305.12mb	2026/03/13 18:22:31
9	电信	172.64.42.103	0.00%	91.21ms	38.04mb/s	304.32mb	2026/03/13 18:22:31
10	电信	172.64.49.65	0.00%	91.19ms	37.83mb/s	302.64mb	2026/03/13 18:22:31
11	联通	172.67.65.29	0.00%	121.39ms	4.39mb/s	35.12mb	2026/03/13 18:22:01
12	联通	104.26.14.10	0.00%	120.63ms	4.21mb/s	33.68mb	2026/03/13 18:22:01
13	联通	104.26.13.84	0.00%	123.09ms	2.70mb/s	21.6mb	2026/03/13 18:22:01
14	联通	104.20.29.62	0.00%	119.22ms	0.55mb/s	4.4mb	2026/03/13 18:22:01
15	联通	104.26.10.121	0.00%	122.99ms	0.38mb/s	3.04mb	2026/03/13 18:22:01
16	联通	104.26.9.198	0.00%	119.06ms	0.26mb/s	2.08mb	2026/03/13 18:22:01
17	联通	104.26.8.161	0.00%	123.17ms	0.24mb/s	1.92mb	2026/03/13 18:22:01
18	联通	172.67.64.205	0.00%	122.90ms	0.23mb/s	1.84mb	2026/03/13 18:22:01
19	联通	104.20.20.240	0.00%	122.39ms	0.20mb/s	1.6mb	2026/03/13 18:22:01
20	联通	172.67.71.185	0.00%	121.76ms	0.11mb/s	0.88mb	2026/03/13 18:22:01
21	移动	104.19.152.211	0.00%	107.78ms	15.05mb/s	120.4mb	2026/03/13 18:03:12
22	移动	104.19.35.228	0.00%	113.56ms	15.03mb/s	120.24mb	2026/03/13 18:03:12
23	移动	104.19.60.244	0.00%	80.56ms	14.75mb/s	118mb	2026/03/13 18:03:12
24	移动	104.19.57.173	0.00%	112.91ms	14.13mb/s	113.04mb	2026/03/13 18:03:12
25	移动	104.19.38.199	0.00%	97.65ms	13.05mb/s	104.4mb	2026/03/13 18:03:12
26	移动	104.19.33.204	0.00%	111.13ms	12.68mb/s	101.44mb	2026/03/13 18:03:12
27	移动	104.19.37.208	0.00%	114.78ms	12.55mb/s	100.4mb	2026/03/13 18:03:12
28	移动	104.19.55.152	0.00%	111.37ms	11.42mb/s	91.36mb	2026/03/13 18:03:12
29	移动	104.17.114.50	0.00%	116.32ms	6.97mb/s	55.76mb	2026/03/13 18:03:12
30	移动	104.16.252.32	0.00%	115.59ms	5.01mb/s	40.08mb	2026/03/13 18:03:12
31	多线	172.64.229.187	0.00%	52.11ms	14.76mb/s	118.08mb	2026/03/13 18:22:46
32	多线	162.159.44.71	0.00%	67.18ms	14.44mb/s	115.52mb	2026/03/13 18:22:46
33	多线	162.159.38.182	0.00%	66.85ms	14.30mb/s	114.4mb	2026/03/13 18:22:46
34	多线	108.162.198.53	0.00%	68.28ms	14.06mb/s	112.48mb	2026/03/13 18:22:46
35	多线	172.64.52.234	0.00%	68.88ms	13.80mb/s	110.4mb	2026/03/13 18:22:46
36	多线	172.64.49.217	0.00%	68.64ms	13.02mb/s	104.16mb	2026/03/13 18:22:46
37	多线	162.159.13.3	0.00%	67.02ms	0.14mb/s	1.12mb	2026/03/13 18:22:46
38	多线	172.64.40.254	0.00%	67.69ms	0.13mb/s	1.04mb	2026/03/13 18:22:46
39	多线	172.64.53.169	0.00%	55.62ms	0.13mb/s	1.04mb	2026/03/13 18:22:46
40	多线	162.159.14.4	0.00%	68.71ms	0.11mb/s	0.88mb	2026/03/13 18:22:46
41	IPV6	2a06:98c1:310b:ca6b:2ff0:53b6:bf5b:b237	0.00%	91.51ms	37.41mb/s	299.28mb	2026/03/13 18:05:09
42	IPV6	2a06:98c1:310c:3a4:6d3d:8667:70d1:168a	0.00%	91.45ms	33.91mb/s	271.28mb	2026/03/13 18:05:09
43	IPV6	2a06:98c1:310c:f8ef:26f8:2ee5:47ba:87ba	0.00%	91.52ms	32.44mb/s	259.52mb	2026/03/13 18:05:09
44	IPV6	2a06:98c1:310c:c9:edde:a15a:3817:cdf6	0.00%	91.52ms	32.20mb/s	257.6mb	2026/03/13 18:05:09
45	IPV6	2a06:98c1:51:f5:c99a:1a7f:9862:746d	0.00%	91.45ms	30.57mb/s	244.56mb	2026/03/13 18:05:09
46	IPV6	2803:f800:50:ef4b:dc67:a89f:b5f:f885	0.00%	91.48ms	21.98mb/s	175.84mb	2026/03/13 18:05:09
47	IPV6	2a06:98c1:50:37bb:8d9b:c2bc:e39c:4a05	0.00%	91.46ms	11.54mb/s	92.32mb	2026/03/13 18:05:09
48	IPV6	2803:f800:51:b5b3:6953:3801:406b:8049	0.00%	91.55ms	0.14mb/s	1.12mb	2026/03/13 18:05:09
49	IPV6	2a06:98c1:310d:0:9d93:d655:132f:e75f	0.00%	91.54ms	0.14mb/s	1.12mb	2026/03/13 18:05:09
50	IPV6	2803:f800:51::ad23:4616:4809	0.00%	91.50ms	0.14mb/s	1.12mb	2026/03/13 18:05:09
