序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	198.41.222.146	0.00%	46.18ms	68.08mb/s	544.64mb	2025/11/04 17:32:19
2	电信	162.159.21.95	0.00%	46.19ms	67.79mb/s	542.32mb	2025/11/04 17:32:19
3	电信	172.64.38.185	0.00%	46.19ms	67.52mb/s	540.16mb	2025/11/04 17:32:19
4	电信	162.159.16.22	0.00%	45.97ms	67.44mb/s	539.52mb	2025/11/04 17:32:19
5	电信	172.64.148.87	0.00%	45.85ms	66.87mb/s	534.96mb	2025/11/04 17:32:19
6	电信	104.18.34.49	0.00%	46.12ms	66.86mb/s	534.88mb	2025/11/04 17:32:19
7	电信	162.159.4.129	0.00%	46.01ms	66.10mb/s	528.8mb	2025/11/04 17:32:19
8	电信	162.159.46.29	0.00%	45.75ms	65.75mb/s	526mb	2025/11/04 17:32:19
9	电信	104.18.41.106	0.00%	45.95ms	65.19mb/s	521.52mb	2025/11/04 17:32:19
10	电信	104.18.45.152	0.00%	45.87ms	65.16mb/s	521.28mb	2025/11/04 17:32:19
11	联通	104.26.7.121	0.00%	124.30ms	4.28mb/s	34.24mb	2025/11/04 17:31:54
12	联通	104.26.6.153	0.00%	123.33ms	0.51mb/s	4.08mb	2025/11/04 17:31:54
13	联通	172.67.65.120	0.00%	122.64ms	0.49mb/s	3.92mb	2025/11/04 17:31:54
14	联通	172.67.78.126	0.00%	120.90ms	0.31mb/s	2.48mb	2025/11/04 17:31:54
15	联通	104.26.0.33	0.00%	123.58ms	0.30mb/s	2.4mb	2025/11/04 17:31:54
16	联通	104.26.3.180	0.00%	121.61ms	0.29mb/s	2.32mb	2025/11/04 17:31:54
17	联通	104.26.1.235	0.00%	122.10ms	0.22mb/s	1.76mb	2025/11/04 17:31:54
18	联通	172.67.77.153	0.00%	120.83ms	0.19mb/s	1.52mb	2025/11/04 17:31:54
19	联通	172.67.66.99	0.00%	124.14ms	0.15mb/s	1.2mb	2025/11/04 17:31:54
20	联通	104.20.30.34	0.00%	124.17ms	0.14mb/s	1.12mb	2025/11/04 17:31:54
