序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	108.162.198.95	0.00%	51.77ms	63.03mb/s	504.24mb	2026/04/05 10:12:31
2	电信	172.64.52.17	0.00%	51.79ms	62.75mb/s	502mb	2026/04/05 10:12:31
3	电信	162.159.39.159	0.00%	51.76ms	62.27mb/s	498.16mb	2026/04/05 10:12:31
4	电信	172.64.53.244	0.00%	52.77ms	62.21mb/s	497.68mb	2026/04/05 10:12:31
5	电信	162.159.45.228	0.00%	52.39ms	60.79mb/s	486.32mb	2026/04/05 10:12:31
6	电信	162.159.44.204	0.00%	52.97ms	60.53mb/s	484.24mb	2026/04/05 10:12:31
7	电信	162.159.38.22	0.00%	52.44ms	60.10mb/s	480.8mb	2026/04/05 10:12:31
8	电信	162.159.7.79	0.00%	53.53ms	49.26mb/s	394.08mb	2026/04/05 10:12:31
9	电信	172.64.50.134	0.00%	45.97ms	48.34mb/s	386.72mb	2026/04/05 10:12:31
10	电信	108.162.193.2	0.00%	53.51ms	38.21mb/s	305.68mb	2026/04/05 10:12:31
11	联通	104.26.14.238	0.00%	122.80ms	4.81mb/s	38.48mb	2026/04/05 10:11:57
12	联通	104.20.18.27	0.00%	121.87ms	1.07mb/s	8.56mb	2026/04/05 10:11:57
13	联通	172.67.79.70	0.00%	122.14ms	0.93mb/s	7.44mb	2026/04/05 10:11:57
14	联通	172.67.68.65	0.00%	119.77ms	0.44mb/s	3.52mb	2026/04/05 10:11:57
15	联通	172.67.76.199	0.00%	117.89ms	0.40mb/s	3.2mb	2026/04/05 10:11:57
16	联通	104.20.19.75	0.00%	121.92ms	0.38mb/s	3.04mb	2026/04/05 10:11:57
17	联通	104.26.13.229	0.00%	122.77ms	0.24mb/s	1.92mb	2026/04/05 10:11:57
18	联通	172.67.69.82	0.00%	119.95ms	0.24mb/s	1.92mb	2026/04/05 10:11:57
19	联通	172.67.67.39	0.00%	121.60ms	0.20mb/s	1.6mb	2026/04/05 10:11:57
20	联通	104.20.24.154	0.00%	122.56ms	0.17mb/s	1.36mb	2026/04/05 10:11:57
21	移动	104.16.240.52	0.00%	50.11ms	0.62mb/s	4.96mb	2026/04/05 10:03:02
22	移动	104.17.21.27	0.00%	49.95ms	0.59mb/s	4.72mb	2026/04/05 10:03:02
23	移动	104.17.99.162	0.00%	49.95ms	0.56mb/s	4.48mb	2026/04/05 10:03:02
24	移动	172.64.158.53	0.00%	49.42ms	0.46mb/s	3.68mb	2026/04/05 10:03:02
25	移动	104.17.31.26	0.00%	49.90ms	0.43mb/s	3.44mb	2026/04/05 10:03:02
26	移动	104.17.187.193	0.00%	49.95ms	0.37mb/s	2.96mb	2026/04/05 10:03:02
27	移动	104.17.214.247	0.00%	50.07ms	0.36mb/s	2.88mb	2026/04/05 10:03:02
28	移动	104.17.211.171	0.00%	50.02ms	0.15mb/s	1.2mb	2026/04/05 10:03:02
29	移动	104.17.121.141	0.00%	48.97ms	0.14mb/s	1.12mb	2026/04/05 10:03:02
30	移动	104.16.146.25	0.00%	49.68ms	0.11mb/s	0.88mb	2026/04/05 10:03:02
31	多线	162.159.38.113	0.00%	62.24ms	15.12mb/s	120.96mb	2026/04/05 10:12:51
32	多线	104.18.44.154	0.00%	67.48ms	14.22mb/s	113.76mb	2026/04/05 10:12:51
33	多线	172.64.53.182	0.00%	49.01ms	14.05mb/s	112.4mb	2026/04/05 10:12:51
34	多线	108.162.198.109	0.00%	42.60ms	14.04mb/s	112.32mb	2026/04/05 10:12:51
35	多线	162.159.39.30	0.00%	67.87ms	13.94mb/s	111.52mb	2026/04/05 10:12:51
36	多线	172.64.229.51	0.00%	43.24ms	10.31mb/s	82.48mb	2026/04/05 10:12:51
37	多线	172.64.52.108	0.00%	50.40ms	0.37mb/s	2.96mb	2026/04/05 10:12:51
38	多线	162.159.45.127	0.00%	56.37ms	0.15mb/s	1.2mb	2026/04/05 10:12:51
39	多线	162.159.62.42	0.00%	67.33ms	0.15mb/s	1.2mb	2026/04/05 10:12:51
40	多线	162.159.44.59	0.00%	67.75ms	0.13mb/s	1.04mb	2026/04/05 10:12:51
41	IPV6	2a06:98c1:3101:d8a2:2bfa:4b7a:eac7:6344	0.00%	46.46ms	34.79mb/s	278.32mb	2026/04/05 10:04:25
42	IPV6	2a06:98c1:310e:24:70a5:2cc7:ce2a:b8f2	0.00%	46.35ms	31.45mb/s	251.6mb	2026/04/05 10:04:25
43	IPV6	2a06:98c1:310b:3b5b:65ae:7a84:ddf2:24ba	0.00%	46.45ms	30.76mb/s	246.08mb	2026/04/05 10:04:25
44	IPV6	2a06:98c1:310b:9d01:2e4b:b2b5:c059:7a0b	0.00%	45.85ms	30.55mb/s	244.4mb	2026/04/05 10:04:25
45	IPV6	2a06:98c1:310b:6d01:6394:39c4:b6c9:c82c	0.00%	46.35ms	30.48mb/s	243.84mb	2026/04/05 10:04:25
46	IPV6	2a06:98c1:3105:7c7b:d8ef:3d25:61af:153f	0.00%	46.19ms	29.31mb/s	234.48mb	2026/04/05 10:04:25
47	IPV6	2803:f800:51:0:cb59:14b1:a56:3d9a	0.00%	46.25ms	1.51mb/s	12.08mb	2026/04/05 10:04:25
48	IPV6	2a06:98c1:3105:fcfa:4516:ee93:c446:fd29	0.00%	46.38ms	1.47mb/s	11.76mb	2026/04/05 10:04:25
49	IPV6	2a06:98c1:3107:0:510f:b34b:1d5e:31d9	0.00%	46.29ms	0.14mb/s	1.12mb	2026/04/05 10:04:25
50	IPV6	2a06:98c1:310b:a7:7ac0:3518:2daa:f3d2	0.00%	46.39ms	0.14mb/s	1.12mb	2026/04/05 10:04:25
