序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.38.161	0.00%	46.30ms	68.92mb/s	551.36mb	2025/11/08 17:22:36
2	电信	108.162.193.26	0.00%	46.43ms	66.54mb/s	532.32mb	2025/11/08 17:22:36
3	电信	172.64.35.7	0.00%	46.38ms	66.18mb/s	529.44mb	2025/11/08 17:22:36
4	电信	162.159.24.177	0.00%	46.42ms	66.16mb/s	529.28mb	2025/11/08 17:22:36
5	电信	104.18.43.243	0.00%	46.39ms	65.99mb/s	527.92mb	2025/11/08 17:22:36
6	电信	104.18.44.206	0.00%	46.31ms	65.97mb/s	527.76mb	2025/11/08 17:22:36
7	电信	108.162.192.33	0.00%	45.84ms	65.85mb/s	526.8mb	2025/11/08 17:22:36
8	电信	172.64.147.154	0.00%	46.12ms	65.41mb/s	523.28mb	2025/11/08 17:22:36
9	电信	108.162.195.199	0.00%	45.88ms	65.07mb/s	520.56mb	2025/11/08 17:22:36
10	电信	104.18.36.102	0.00%	45.71ms	63.25mb/s	506mb	2025/11/08 17:22:36
11	联通	104.20.24.1	0.00%	123.07ms	0.52mb/s	4.16mb	2025/11/08 17:31:55
12	联通	104.20.16.158	0.00%	122.78ms	0.35mb/s	2.8mb	2025/11/08 17:31:55
13	联通	104.20.30.6	0.00%	123.99ms	0.33mb/s	2.64mb	2025/11/08 17:31:55
14	联通	172.67.66.171	0.00%	124.74ms	0.29mb/s	2.32mb	2025/11/08 17:31:55
15	联通	172.67.67.35	0.00%	122.15ms	0.29mb/s	2.32mb	2025/11/08 17:31:55
16	联通	104.20.21.230	0.00%	123.87ms	0.26mb/s	2.08mb	2025/11/08 17:31:55
17	联通	104.20.20.121	0.00%	125.06ms	0.22mb/s	1.76mb	2025/11/08 17:31:55
18	联通	104.20.22.237	0.00%	123.23ms	0.17mb/s	1.36mb	2025/11/08 17:31:55
19	联通	172.67.75.183	0.00%	125.11ms	0.16mb/s	1.28mb	2025/11/08 17:31:55
20	联通	104.20.23.130	0.00%	125.91ms	0.15mb/s	1.2mb	2025/11/08 17:31:55
21	移动	104.17.165.216	0.00%	52.25ms	14.38mb/s	115.04mb	2025/11/08 17:17:53
22	移动	104.17.23.2	0.00%	52.24ms	13.03mb/s	104.24mb	2025/11/08 17:17:53
23	移动	172.64.229.32	0.00%	51.71ms	11.39mb/s	91.12mb	2025/11/08 17:17:53
24	移动	104.19.154.76	0.00%	51.72ms	11.16mb/s	89.28mb	2025/11/08 17:17:53
25	移动	172.64.158.232	0.00%	51.56ms	10.26mb/s	82.08mb	2025/11/08 17:17:53
26	移动	104.17.217.245	0.00%	52.55ms	7.88mb/s	63.04mb	2025/11/08 17:17:53
27	移动	104.17.29.185	0.00%	51.19ms	6.66mb/s	53.28mb	2025/11/08 17:17:53
28	移动	104.17.215.116	0.00%	52.35ms	4.93mb/s	39.44mb	2025/11/08 17:17:53
29	移动	104.19.146.32	0.00%	50.80ms	4.73mb/s	37.84mb	2025/11/08 17:17:53
30	移动	104.18.89.208	0.00%	51.49ms	4.23mb/s	33.84mb	2025/11/08 17:17:53
31	多线	104.18.36.231	0.00%	70.75ms	16.13mb/s	129.04mb	2025/11/08 17:22:51
32	多线	162.159.39.196	0.00%	35.70ms	14.43mb/s	115.44mb	2025/11/08 17:22:51
33	多线	108.162.198.107	0.00%	44.96ms	14.39mb/s	115.12mb	2025/11/08 17:22:51
34	多线	162.159.45.108	0.00%	57.66ms	14.36mb/s	114.88mb	2025/11/08 17:22:51
35	多线	162.159.14.90	0.00%	71.98ms	14.25mb/s	114mb	2025/11/08 17:22:51
36	多线	162.159.19.248	0.00%	72.37ms	14.09mb/s	112.72mb	2025/11/08 17:22:51
37	多线	162.159.44.52	0.00%	41.91ms	0.28mb/s	2.24mb	2025/11/08 17:22:51
38	多线	162.159.38.227	0.00%	49.36ms	0.22mb/s	1.76mb	2025/11/08 17:22:51
39	多线	162.159.3.54	0.00%	72.19ms	0.14mb/s	1.12mb	2025/11/08 17:22:51
40	多线	198.41.211.88	0.00%	70.88ms	0.13mb/s	1.04mb	2025/11/08 17:22:51
41	IPV6	2a06:98c1:310b:ee:72c4:8038:8477:6bd1	0.00%	74.75ms	35.10mb/s	280.8mb	2025/11/08 17:05:21
42	IPV6	2a06:98c1:3109:29aa:6324:d1af:f920:e0e	0.00%	84.27ms	31.99mb/s	255.92mb	2025/11/08 17:05:21
43	IPV6	2a06:98c1:3109:80:e714:7c01:da99:6fdf	0.00%	84.50ms	27.63mb/s	221.04mb	2025/11/08 17:05:21
44	IPV6	2a06:98c1:50:d2:a582:ded9:47d:3766	0.00%	84.60ms	26.59mb/s	212.72mb	2025/11/08 17:05:21
45	IPV6	2a06:98c1:3109:dc:de4d:3455:7578:27a8	0.00%	84.34ms	24.98mb/s	199.84mb	2025/11/08 17:05:21
46	IPV6	2a06:98c1:3108:570d:d892:246:d637:7895	0.00%	84.18ms	24.95mb/s	199.6mb	2025/11/08 17:05:21
47	IPV6	2a06:98c1:310f:c2df:c9f6:c647:3d83:89c	0.00%	83.51ms	24.21mb/s	193.68mb	2025/11/08 17:05:21
48	IPV6	2a06:98c1:310b::7184:c000:9f2f	0.00%	84.00ms	21.94mb/s	175.52mb	2025/11/08 17:05:21
49	IPV6	2a06:98c1:310d:91:afe7:55d:b765:fbe5	0.00%	84.25ms	19.56mb/s	156.48mb	2025/11/08 17:05:21
50	IPV6	2a06:98c1:3108:5799:88f7:9f62:3f74:31ba	0.00%	76.20ms	3.45mb/s	27.6mb	2025/11/08 17:05:21
