序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.52.50	0.00%	45.81ms	67.24mb/s	537.92mb	2025/11/08 19:42:22
2	电信	162.159.41.138	0.00%	46.11ms	67.16mb/s	537.28mb	2025/11/08 19:42:22
3	电信	162.159.46.76	0.00%	45.81ms	66.92mb/s	535.36mb	2025/11/08 19:42:22
4	电信	162.159.34.57	0.00%	46.04ms	66.62mb/s	532.96mb	2025/11/08 19:42:22
5	电信	162.159.21.139	0.00%	46.13ms	66.23mb/s	529.84mb	2025/11/08 19:42:22
6	电信	104.18.47.110	0.00%	45.97ms	66.03mb/s	528.24mb	2025/11/08 19:42:22
7	电信	162.159.17.206	0.00%	45.65ms	65.96mb/s	527.68mb	2025/11/08 19:42:22
8	电信	162.159.32.207	0.00%	46.15ms	65.92mb/s	527.36mb	2025/11/08 19:42:22
9	电信	162.159.19.16	0.00%	45.98ms	65.89mb/s	527.12mb	2025/11/08 19:42:22
10	电信	104.18.41.57	0.00%	46.10ms	65.35mb/s	522.8mb	2025/11/08 19:42:22
11	联通	172.67.78.136	0.00%	120.95ms	4.71mb/s	37.68mb	2025/11/08 19:41:51
12	联通	172.67.68.106	0.00%	123.50ms	4.34mb/s	34.72mb	2025/11/08 19:41:51
13	联通	104.20.17.58	0.00%	123.18ms	4.03mb/s	32.24mb	2025/11/08 19:41:51
14	联通	172.67.74.38	0.00%	121.84ms	0.77mb/s	6.16mb	2025/11/08 19:41:51
15	联通	104.26.6.110	0.00%	124.08ms	0.53mb/s	4.24mb	2025/11/08 19:41:51
16	联通	104.26.14.31	0.00%	124.11ms	0.51mb/s	4.08mb	2025/11/08 19:41:51
17	联通	172.67.73.165	0.00%	123.82ms	0.46mb/s	3.68mb	2025/11/08 19:41:51
18	联通	104.26.4.179	0.00%	123.31ms	0.38mb/s	3.04mb	2025/11/08 19:41:51
19	联通	172.67.66.30	0.00%	124.24ms	0.33mb/s	2.64mb	2025/11/08 19:41:51
20	联通	104.20.30.144	0.00%	121.76ms	0.25mb/s	2mb	2025/11/08 19:41:51
21	移动	104.16.147.120	0.00%	49.63ms	18.54mb/s	148.32mb	2025/11/08 19:32:48
22	移动	104.17.24.110	0.00%	49.05ms	14.56mb/s	116.48mb	2025/11/08 19:32:48
23	移动	104.17.154.157	0.00%	48.92ms	14.11mb/s	112.88mb	2025/11/08 19:32:48
24	移动	104.19.152.202	0.00%	49.78ms	13.85mb/s	110.8mb	2025/11/08 19:32:48
25	移动	104.19.35.7	0.00%	49.50ms	13.55mb/s	108.4mb	2025/11/08 19:32:48
26	移动	104.17.158.249	0.00%	49.77ms	13.37mb/s	106.96mb	2025/11/08 19:32:48
27	移动	104.18.95.117	0.00%	49.84ms	13.18mb/s	105.44mb	2025/11/08 19:32:48
28	移动	104.17.164.135	0.00%	49.54ms	13.18mb/s	105.44mb	2025/11/08 19:32:48
29	移动	104.19.156.49	0.00%	48.93ms	13.16mb/s	105.28mb	2025/11/08 19:32:48
30	移动	104.17.175.66	0.00%	49.85ms	11.34mb/s	90.72mb	2025/11/08 19:32:48
31	多线	162.159.0.184	0.00%	70.22ms	15.72mb/s	125.76mb	2025/11/08 19:42:45
32	多线	162.159.45.171	0.00%	36.78ms	14.76mb/s	118.08mb	2025/11/08 19:42:45
33	多线	162.159.46.192	0.00%	70.24ms	14.29mb/s	114.32mb	2025/11/08 19:42:45
34	多线	162.159.38.202	0.00%	49.80ms	14.13mb/s	113.04mb	2025/11/08 19:42:45
35	多线	162.159.44.26	0.00%	42.09ms	12.98mb/s	103.84mb	2025/11/08 19:42:45
36	多线	162.159.39.160	0.00%	43.88ms	0.39mb/s	3.12mb	2025/11/08 19:42:45
37	多线	172.64.229.150	0.00%	36.98ms	0.20mb/s	1.6mb	2025/11/08 19:42:45
38	多线	108.162.198.165	0.00%	52.71ms	0.14mb/s	1.12mb	2025/11/08 19:42:45
39	多线	104.18.34.203	0.00%	70.64ms	0.14mb/s	1.12mb	2025/11/08 19:42:45
40	多线	162.159.49.176	0.00%	70.54ms	0.14mb/s	1.12mb	2025/11/08 19:42:45
41	IPV6	2a06:98c1:3108:4341:f3df:1850:8d56:d767	0.00%	46.31ms	30.54mb/s	244.32mb	2025/11/08 19:34:23
42	IPV6	2400:cb00:f00e:59fe:b67a:10ce:fd5:d64	0.00%	46.52ms	30.42mb/s	243.36mb	2025/11/08 19:34:23
43	IPV6	2803:f800:50::f0de	0.00%	46.31ms	29.99mb/s	239.92mb	2025/11/08 19:34:23
44	IPV6	2400:cb00:2049:9fab:94d0:7fd8:4a73:22cc	0.00%	46.51ms	29.51mb/s	236.08mb	2025/11/08 19:34:23
45	IPV6	2a06:98c1:3108:43ac:fb5d:bfac:6d41:a917	0.00%	46.51ms	28.58mb/s	228.64mb	2025/11/08 19:34:23
46	IPV6	2400:cb00:f00e:59fe:b67a:918e:9856:fe27	0.00%	46.54ms	5.86mb/s	46.88mb	2025/11/08 19:34:23
47	IPV6	2803:f800:51:56e3:8113:2f26:73a5:aa96	0.00%	46.53ms	4.53mb/s	36.24mb	2025/11/08 19:34:23
48	IPV6	2a06:98c1:3106:825c:3543:462b:74a5:f270	0.00%	46.43ms	1.23mb/s	9.84mb	2025/11/08 19:34:23
49	IPV6	2a06:98c1:3109::e574:c82d:4940	0.00%	46.47ms	0.14mb/s	1.12mb	2025/11/08 19:34:23
50	IPV6	2a06:98c1:310b:cf08:d8f4:ca0d:1ece:2160	0.00%	46.50ms	0.14mb/s	1.12mb	2025/11/08 19:34:23
