序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.1.77	0.00%	44.00ms	70.62mb/s	564.96mb	2025/12/25 19:32:19
2	电信	172.64.153.246	0.00%	43.47ms	70.51mb/s	564.08mb	2025/12/25 19:32:19
3	电信	162.159.33.96	0.00%	43.97ms	69.21mb/s	553.68mb	2025/12/25 19:32:19
4	电信	104.18.41.120	0.00%	43.78ms	69.19mb/s	553.52mb	2025/12/25 19:32:19
5	电信	198.41.211.123	0.00%	43.01ms	68.84mb/s	550.72mb	2025/12/25 19:32:19
6	电信	162.159.48.216	0.00%	43.15ms	68.82mb/s	550.56mb	2025/12/25 19:32:19
7	电信	162.159.20.22	0.00%	43.82ms	68.62mb/s	548.96mb	2025/12/25 19:32:19
8	电信	162.159.19.44	0.00%	43.76ms	68.41mb/s	547.28mb	2025/12/25 19:32:19
9	电信	162.159.25.125	0.00%	43.56ms	68.31mb/s	546.48mb	2025/12/25 19:32:19
10	电信	172.64.34.81	0.00%	43.47ms	67.93mb/s	543.44mb	2025/12/25 19:32:19
11	联通	104.20.26.155	0.00%	124.90ms	2.64mb/s	21.12mb	2025/12/25 19:32:07
12	联通	172.67.78.59	0.00%	122.49ms	0.72mb/s	5.76mb	2025/12/25 19:32:07
13	联通	172.67.74.215	0.00%	125.57ms	0.44mb/s	3.52mb	2025/12/25 19:32:07
14	联通	172.67.77.82	0.00%	123.56ms	0.40mb/s	3.2mb	2025/12/25 19:32:07
15	联通	104.20.29.8	0.00%	125.90ms	0.39mb/s	3.12mb	2025/12/25 19:32:07
16	联通	172.67.66.239	0.00%	124.42ms	0.30mb/s	2.4mb	2025/12/25 19:32:07
17	联通	104.20.30.28	0.00%	125.97ms	0.27mb/s	2.16mb	2025/12/25 19:32:07
18	联通	104.20.21.251	0.00%	123.08ms	0.23mb/s	1.84mb	2025/12/25 19:32:07
19	联通	172.67.64.125	0.00%	124.78ms	0.21mb/s	1.68mb	2025/12/25 19:32:07
20	联通	104.20.19.209	0.00%	123.55ms	0.16mb/s	1.28mb	2025/12/25 19:32:07
21	移动	104.19.37.172	0.00%	48.67ms	15.23mb/s	121.84mb	2025/12/25 19:32:49
22	移动	104.16.146.249	0.00%	47.01ms	14.96mb/s	119.68mb	2025/12/25 19:32:49
23	移动	104.19.50.157	0.00%	47.88ms	14.90mb/s	119.2mb	2025/12/25 19:32:49
24	移动	104.19.33.180	0.00%	48.98ms	14.03mb/s	112.24mb	2025/12/25 19:32:49
25	移动	172.64.147.47	0.00%	48.82ms	13.96mb/s	111.68mb	2025/12/25 19:32:49
26	移动	104.19.42.59	0.00%	47.51ms	13.90mb/s	111.2mb	2025/12/25 19:32:49
27	移动	104.16.151.177	0.00%	47.34ms	13.89mb/s	111.12mb	2025/12/25 19:32:49
28	移动	104.16.159.230	0.00%	48.84ms	13.57mb/s	108.56mb	2025/12/25 19:32:49
29	移动	104.19.144.21	0.00%	48.89ms	13.48mb/s	107.84mb	2025/12/25 19:32:49
30	移动	104.19.46.160	0.00%	48.25ms	13.45mb/s	107.6mb	2025/12/25 19:32:49
31	多线	162.159.46.197	0.00%	76.74ms	18.55mb/s	148.4mb	2025/12/25 19:32:45
32	多线	104.18.41.232	0.00%	77.00ms	17.59mb/s	140.72mb	2025/12/25 19:32:45
33	多线	172.64.53.53	0.00%	45.95ms	14.61mb/s	116.88mb	2025/12/25 19:32:45
34	多线	172.64.52.167	0.00%	42.53ms	14.49mb/s	115.92mb	2025/12/25 19:32:45
35	多线	162.159.44.115	0.00%	63.65ms	14.45mb/s	115.6mb	2025/12/25 19:32:45
36	多线	162.159.38.181	0.00%	52.88ms	14.22mb/s	113.76mb	2025/12/25 19:32:45
37	多线	162.159.36.197	0.00%	76.98ms	13.90mb/s	111.2mb	2025/12/25 19:32:45
38	多线	162.159.45.99	0.00%	52.98ms	0.21mb/s	1.68mb	2025/12/25 19:32:45
39	多线	162.159.39.80	0.00%	45.70ms	0.19mb/s	1.52mb	2025/12/25 19:32:45
40	多线	108.162.198.157	0.00%	49.86ms	0.13mb/s	1.04mb	2025/12/25 19:32:45
41	IPV6	2a06:98c1:3101:be1f:8647:da78:7a41:2cd2	0.00%	44.05ms	31.24mb/s	249.92mb	2025/12/25 19:35:10
42	IPV6	2803:f800:50:6de3:7455:b99e:5379:9e50	0.00%	44.05ms	30.47mb/s	243.76mb	2025/12/25 19:35:10
43	IPV6	2a06:98c1:3103:c2cb:271d:852d:81c2:49c5	0.00%	44.10ms	30.24mb/s	241.92mb	2025/12/25 19:35:10
44	IPV6	2a06:98c1:50:d93c:ac1b:aba7:e4f2:3540	0.00%	43.41ms	30.15mb/s	241.2mb	2025/12/25 19:35:10
45	IPV6	2a06:98c1:3109:e09e:7c30:b113:7e5f:aa46	0.00%	44.13ms	29.69mb/s	237.52mb	2025/12/25 19:35:10
46	IPV6	2a06:98c1:3108:b115:babd:c895:7328:6c26	0.00%	43.79ms	29.68mb/s	237.44mb	2025/12/25 19:35:10
47	IPV6	2a06:98c1:310e:c449:a81a:f3bb:b94d:21be	0.00%	43.92ms	29.34mb/s	234.72mb	2025/12/25 19:35:10
48	IPV6	2a06:98c1:3101:82be:6e3d:529f:6659:e690	0.00%	43.93ms	29.10mb/s	232.8mb	2025/12/25 19:35:10
49	IPV6	2803:f800:50:6d45:82e3:79cf:df4c:5943	0.00%	43.72ms	28.18mb/s	225.44mb	2025/12/25 19:35:10
50	IPV6	2a06:98c1:50:d93c:acb6:8718:a7e3:6769	0.00%	43.96ms	1.24mb/s	9.92mb	2025/12/25 19:35:10
