序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	104.18.32.31	0.00%	46.53ms	3.47mb/s	27.76mb	2026/05/23 17:32:58
2	电信	104.18.42.56	0.00%	46.06ms	2.02mb/s	16.16mb	2026/05/23 17:32:58
3	电信	172.64.38.108	0.00%	45.87ms	1.55mb/s	12.4mb	2026/05/23 17:32:58
4	电信	162.159.62.177	0.00%	46.41ms	0.59mb/s	4.72mb	2026/05/23 17:32:58
5	电信	173.245.59.96	0.00%	45.90ms	0.58mb/s	4.64mb	2026/05/23 17:32:58
6	电信	162.159.48.5	0.00%	46.09ms	0.56mb/s	4.48mb	2026/05/23 17:32:58
7	电信	104.18.36.121	0.00%	46.35ms	0.52mb/s	4.16mb	2026/05/23 17:32:58
8	电信	104.18.33.149	0.00%	46.51ms	0.45mb/s	3.6mb	2026/05/23 17:32:58
9	电信	172.64.48.113	0.00%	46.35ms	0.43mb/s	3.44mb	2026/05/23 17:32:58
10	电信	162.159.10.197	0.00%	46.56ms	0.34mb/s	2.72mb	2026/05/23 17:32:58
11	联通	172.67.65.60	0.00%	122.14ms	4.26mb/s	34.08mb	2026/05/23 17:31:55
12	联通	172.67.67.241	0.00%	121.38ms	3.71mb/s	29.68mb	2026/05/23 17:31:55
13	联通	104.20.22.231	0.00%	123.14ms	3.67mb/s	29.36mb	2026/05/23 17:31:55
14	联通	104.20.19.133	0.00%	120.08ms	2.22mb/s	17.76mb	2026/05/23 17:31:55
15	联通	104.20.23.46	0.00%	121.07ms	1.57mb/s	12.56mb	2026/05/23 17:31:55
16	联通	172.67.73.22	0.00%	120.14ms	0.51mb/s	4.08mb	2026/05/23 17:31:55
17	联通	172.67.66.161	0.00%	122.91ms	0.48mb/s	3.84mb	2026/05/23 17:31:55
18	联通	172.67.68.220	0.00%	121.48ms	0.41mb/s	3.28mb	2026/05/23 17:31:55
19	联通	104.26.1.48	0.00%	120.66ms	0.31mb/s	2.48mb	2026/05/23 17:31:55
20	联通	172.67.75.6	0.00%	122.51ms	0.25mb/s	2mb	2026/05/23 17:31:55
21	移动	104.17.54.2	0.00%	49.55ms	0.33mb/s	2.64mb	2026/05/23 17:19:37
22	移动	104.17.59.39	0.00%	49.65ms	0.29mb/s	2.32mb	2026/05/23 17:19:37
23	移动	104.16.241.103	0.00%	50.28ms	0.22mb/s	1.76mb	2026/05/23 17:19:37
24	移动	104.16.251.232	0.00%	49.34ms	0.18mb/s	1.44mb	2026/05/23 17:19:37
25	移动	104.17.48.119	0.00%	50.73ms	0.16mb/s	1.28mb	2026/05/23 17:19:37
26	移动	104.18.47.53	0.00%	50.02ms	0.16mb/s	1.28mb	2026/05/23 17:19:37
27	移动	104.19.53.50	0.00%	50.26ms	0.15mb/s	1.2mb	2026/05/23 17:19:37
28	移动	104.17.102.76	0.00%	50.68ms	0.13mb/s	1.04mb	2026/05/23 17:19:37
29	移动	104.19.42.249	0.00%	48.98ms	0.12mb/s	0.96mb	2026/05/23 17:19:37
30	移动	104.17.208.109	0.00%	50.53ms	0.11mb/s	0.88mb	2026/05/23 17:19:37
31	多线	172.64.229.169	0.00%	38.30ms	14.57mb/s	116.56mb	2026/05/23 17:32:51
32	多线	162.159.39.4	0.00%	54.87ms	14.35mb/s	114.8mb	2026/05/23 17:32:51
33	多线	108.162.198.81	0.00%	67.66ms	13.52mb/s	108.16mb	2026/05/23 17:32:51
34	多线	162.159.38.179	0.00%	49.54ms	2.80mb/s	22.4mb	2026/05/23 17:32:51
35	多线	172.64.52.93	0.00%	56.40ms	1.46mb/s	11.68mb	2026/05/23 17:32:51
36	多线	172.64.34.2	0.00%	66.44ms	0.74mb/s	5.92mb	2026/05/23 17:32:51
37	多线	172.64.149.193	0.00%	68.36ms	0.51mb/s	4.08mb	2026/05/23 17:32:51
38	多线	162.159.44.252	0.00%	48.00ms	0.37mb/s	2.96mb	2026/05/23 17:32:51
39	多线	162.159.20.209	0.00%	65.02ms	0.35mb/s	2.8mb	2026/05/23 17:32:51
