序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.3.81	0.00%	45.82ms	76.04mb/s	608.32mb	2025/11/06 20:52:20
2	电信	162.159.19.190	0.00%	46.05ms	67.29mb/s	538.32mb	2025/11/06 20:52:20
3	电信	108.162.192.87	0.00%	46.09ms	67.20mb/s	537.6mb	2025/11/06 20:52:20
4	电信	172.64.153.112	0.00%	46.09ms	67.13mb/s	537.04mb	2025/11/06 20:52:20
5	电信	172.64.38.46	0.00%	45.97ms	67.12mb/s	536.96mb	2025/11/06 20:52:20
6	电信	162.159.48.182	0.00%	45.95ms	66.80mb/s	534.4mb	2025/11/06 20:52:20
7	电信	162.159.23.139	0.00%	45.99ms	66.51mb/s	532.08mb	2025/11/06 20:52:20
8	电信	162.159.2.137	0.00%	46.01ms	66.30mb/s	530.4mb	2025/11/06 20:52:20
9	电信	162.159.42.156	0.00%	45.98ms	66.24mb/s	529.92mb	2025/11/06 20:52:20
10	电信	172.64.41.156	0.00%	46.08ms	65.51mb/s	524.08mb	2025/11/06 20:52:20
11	联通	104.20.19.239	0.00%	66.34ms	51.12mb/s	408.96mb	2025/11/06 20:44:31
12	联通	172.67.75.146	0.00%	67.16ms	50.77mb/s	406.16mb	2025/11/06 20:44:31
13	联通	104.26.8.66	0.00%	65.42ms	50.58mb/s	404.64mb	2025/11/06 20:44:31
14	联通	104.26.6.247	0.00%	64.62ms	50.14mb/s	401.12mb	2025/11/06 20:44:31
15	联通	104.26.7.137	0.00%	71.21ms	49.18mb/s	393.44mb	2025/11/06 20:44:31
16	联通	172.67.69.190	0.00%	66.74ms	47.19mb/s	377.52mb	2025/11/06 20:44:31
17	联通	172.67.77.51	0.00%	71.60ms	47.09mb/s	376.72mb	2025/11/06 20:44:31
18	联通	104.26.4.165	0.00%	71.52ms	46.66mb/s	373.28mb	2025/11/06 20:44:31
19	联通	172.67.76.228	0.00%	67.09ms	46.52mb/s	372.16mb	2025/11/06 20:44:31
20	联通	104.20.26.189	0.00%	66.12ms	46.44mb/s	371.52mb	2025/11/06 20:44:31
21	移动	104.17.21.110	0.00%	49.94ms	16.75mb/s	134mb	2025/11/06 20:47:47
22	移动	104.17.147.216	0.00%	48.18ms	16.41mb/s	131.28mb	2025/11/06 20:47:47
23	移动	104.16.155.142	0.00%	49.40ms	15.29mb/s	122.32mb	2025/11/06 20:47:47
