序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.159.42	0.00%	45.60ms	66.87mb/s	534.96mb	2026/04/06 15:22:42
2	电信	172.64.53.119	0.00%	51.39ms	60.41mb/s	483.28mb	2026/04/06 15:22:42
3	电信	108.162.198.159	0.00%	52.85ms	51.50mb/s	412mb	2026/04/06 15:22:42
4	电信	172.64.49.232	0.00%	53.70ms	48.61mb/s	388.88mb	2026/04/06 15:22:42
5	电信	108.162.196.107	0.00%	53.89ms	48.18mb/s	385.44mb	2026/04/06 15:22:42
6	电信	162.159.44.53	0.00%	53.55ms	46.85mb/s	374.8mb	2026/04/06 15:22:42
7	电信	172.64.35.109	0.00%	46.43ms	41.81mb/s	334.48mb	2026/04/06 15:22:42
8	电信	162.159.38.200	0.00%	52.17ms	22.22mb/s	177.76mb	2026/04/06 15:22:42
9	电信	162.159.45.106	0.00%	52.52ms	1.65mb/s	13.2mb	2026/04/06 15:22:42
10	电信	162.159.39.145	0.00%	53.65ms	0.39mb/s	3.12mb	2026/04/06 15:22:42
11	联通	172.67.73.80	0.00%	120.54ms	0.47mb/s	3.76mb	2026/04/06 15:22:05
12	联通	172.67.66.210	0.00%	120.24ms	0.38mb/s	3.04mb	2026/04/06 15:22:05
13	联通	104.20.22.181	0.00%	123.81ms	0.20mb/s	1.6mb	2026/04/06 15:22:05
14	联通	104.26.10.108	0.00%	123.02ms	0.20mb/s	1.6mb	2026/04/06 15:22:05
15	联通	172.67.76.29	0.00%	122.45ms	0.19mb/s	1.52mb	2026/04/06 15:22:05
16	联通	172.67.75.106	0.00%	117.42ms	0.19mb/s	1.52mb	2026/04/06 15:22:05
17	联通	104.20.21.46	0.00%	123.26ms	0.18mb/s	1.44mb	2026/04/06 15:22:05
18	联通	104.20.19.89	0.00%	124.08ms	0.18mb/s	1.44mb	2026/04/06 15:22:05
19	联通	172.67.72.13	0.00%	121.57ms	0.17mb/s	1.36mb	2026/04/06 15:22:05
20	联通	104.26.0.240	0.00%	121.06ms	0.15mb/s	1.2mb	2026/04/06 15:22:05
21	移动	198.41.209.168	0.00%	52.40ms	0.28mb/s	2.24mb	2026/04/06 15:21:23
22	移动	104.16.156.187	0.00%	52.07ms	0.23mb/s	1.84mb	2026/04/06 15:21:23
23	移动	104.17.148.244	0.00%	51.84ms	0.16mb/s	1.28mb	2026/04/06 15:21:23
24	移动	104.17.30.218	0.00%	52.17ms	0.13mb/s	1.04mb	2026/04/06 15:21:23
25	移动	172.64.157.245	0.00%	51.94ms	0.13mb/s	1.04mb	2026/04/06 15:21:23
26	移动	104.17.156.221	0.00%	52.47ms	0.12mb/s	0.96mb	2026/04/06 15:21:23
27	移动	104.19.158.26	0.00%	52.40ms	0.12mb/s	0.96mb	2026/04/06 15:21:23
28	移动	104.18.82.220	0.00%	51.28ms	0.12mb/s	0.96mb	2026/04/06 15:21:23
29	移动	104.17.157.165	0.00%	51.54ms	0.10mb/s	0.8mb	2026/04/06 15:21:23
30	移动	104.19.32.200	0.00%	50.76ms	0.10mb/s	0.8mb	2026/04/06 15:21:23
31	多线	108.162.198.164	0.00%	61.42ms	14.71mb/s	117.68mb	2026/04/06 15:23:01
32	多线	172.64.229.249	0.00%	47.58ms	14.44mb/s	115.52mb	2026/04/06 15:23:01
33	多线	162.159.49.107	0.00%	66.32ms	14.27mb/s	114.16mb	2026/04/06 15:23:01
34	多线	162.159.44.29	0.00%	55.25ms	13.99mb/s	111.92mb	2026/04/06 15:23:01
35	多线	162.159.25.82	0.00%	66.90ms	13.62mb/s	108.96mb	2026/04/06 15:23:01
36	多线	172.64.53.44	0.00%	62.61ms	7.59mb/s	60.72mb	2026/04/06 15:23:01
37	多线	162.159.38.117	0.00%	55.88ms	0.70mb/s	5.6mb	2026/04/06 15:23:01
38	多线	172.64.52.36	0.00%	57.56ms	0.46mb/s	3.68mb	2026/04/06 15:23:01
39	多线	162.159.39.40	0.00%	56.11ms	0.46mb/s	3.68mb	2026/04/06 15:23:01
40	多线	162.159.45.185	0.00%	61.14ms	0.35mb/s	2.8mb	2026/04/06 15:23:01
41	IPV6	2a06:98c1:310d:49f3:de2d:ba3b:9afd:f335	0.00%	46.11ms	34.13mb/s	273.04mb	2026/04/06 15:05:02
42	IPV6	2a06:98c1:310c:fb51:1edd:4ed7:aa92:6126	0.00%	46.39ms	32.67mb/s	261.36mb	2026/04/06 15:05:02
43	IPV6	2a06:98c1:3106:d8a9:685f:b302:68eb:56f6	0.00%	46.39ms	30.70mb/s	245.6mb	2026/04/06 15:05:02
44	IPV6	2a06:98c1:3106:67f8:1ec3:f56f:d04d:5b71	0.00%	46.20ms	30.48mb/s	243.84mb	2026/04/06 15:05:02
45	IPV6	2a06:98c1:3105:f3:680d:9b31:722:2a5	0.00%	46.40ms	29.00mb/s	232mb	2026/04/06 15:05:02
46	IPV6	2a06:98c1:3102:f0:723c:7265:dd66:7954	0.00%	46.26ms	25.36mb/s	202.88mb	2026/04/06 15:05:02
47	IPV6	2a06:98c1:310e:4ea8:f178:8fe2:f381:76f5	0.00%	46.32ms	24.35mb/s	194.8mb	2026/04/06 15:05:02
48	IPV6	2a06:98c1:310d:d5:c077:9dab:5246:2c52	0.00%	46.33ms	8.22mb/s	65.76mb	2026/04/06 15:05:02
49	IPV6	2a06:98c1:310f:c511:badd:3560:e74b:8c79	0.00%	46.29ms	7.10mb/s	56.8mb	2026/04/06 15:05:02
