序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.53.190	0.00%	52.89ms	64.91mb/s	519.28mb	2025/12/05 06:42:31
2	电信	108.162.198.180	0.00%	50.93ms	62.94mb/s	503.52mb	2025/12/05 06:42:31
3	电信	172.64.52.42	0.00%	52.00ms	61.59mb/s	492.72mb	2025/12/05 06:42:31
4	电信	162.159.38.219	0.00%	52.13ms	61.47mb/s	491.76mb	2025/12/05 06:42:31
5	电信	162.159.44.46	0.00%	51.92ms	61.03mb/s	488.24mb	2025/12/05 06:42:31
6	电信	162.159.39.190	0.00%	52.90ms	59.63mb/s	477.04mb	2025/12/05 06:42:31
7	电信	162.159.45.19	0.00%	51.74ms	58.78mb/s	470.24mb	2025/12/05 06:42:31
8	电信	172.64.229.62	0.00%	57.06ms	57.18mb/s	457.44mb	2025/12/05 06:42:31
9	电信	162.159.8.61	0.00%	91.26ms	37.94mb/s	303.52mb	2025/12/05 06:42:31
10	电信	172.64.153.54	0.00%	91.22ms	37.47mb/s	299.76mb	2025/12/05 06:42:31
11	联通	104.26.8.185	0.00%	123.15ms	3.44mb/s	27.52mb	2025/12/05 06:42:07
12	联通	104.20.26.212	0.00%	122.26ms	0.40mb/s	3.2mb	2025/12/05 06:42:07
13	联通	104.26.12.22	0.00%	125.47ms	0.32mb/s	2.56mb	2025/12/05 06:42:07
14	联通	104.26.15.79	0.00%	123.63ms	0.29mb/s	2.32mb	2025/12/05 06:42:07
15	联通	104.20.24.88	0.00%	125.64ms	0.28mb/s	2.24mb	2025/12/05 06:42:07
16	联通	104.20.21.69	0.00%	123.68ms	0.27mb/s	2.16mb	2025/12/05 06:42:07
17	联通	104.26.7.191	0.00%	125.04ms	0.27mb/s	2.16mb	2025/12/05 06:42:07
18	联通	172.67.68.22	0.00%	123.17ms	0.26mb/s	2.08mb	2025/12/05 06:42:07
19	联通	172.67.74.9	0.00%	123.45ms	0.23mb/s	1.84mb	2025/12/05 06:42:07
20	联通	172.67.65.58	0.00%	125.03ms	0.17mb/s	1.36mb	2025/12/05 06:42:07
21	移动	104.19.151.84	0.00%	51.82ms	19.06mb/s	152.48mb	2025/12/05 06:32:54
22	移动	104.19.158.122	0.00%	52.90ms	16.24mb/s	129.92mb	2025/12/05 06:32:54
23	移动	104.19.147.215	0.00%	51.89ms	14.85mb/s	118.8mb	2025/12/05 06:32:54
24	移动	104.19.152.0	0.00%	51.46ms	14.55mb/s	116.4mb	2025/12/05 06:32:54
25	移动	104.19.157.99	0.00%	53.57ms	14.44mb/s	115.52mb	2025/12/05 06:32:54
26	移动	104.19.148.237	0.00%	50.28ms	14.41mb/s	115.28mb	2025/12/05 06:32:54
27	移动	104.19.149.16	0.00%	50.37ms	13.57mb/s	108.56mb	2025/12/05 06:32:54
28	移动	104.16.246.101	0.00%	51.55ms	11.59mb/s	92.72mb	2025/12/05 06:32:54
29	移动	104.19.145.95	0.00%	51.03ms	11.12mb/s	88.96mb	2025/12/05 06:32:54
30	移动	104.19.150.146	0.00%	53.17ms	11.03mb/s	88.24mb	2025/12/05 06:32:54
31	多线	172.64.53.172	0.00%	61.09ms	16.22mb/s	129.76mb	2025/12/05 06:42:50
32	多线	162.159.45.10	0.00%	37.23ms	14.71mb/s	117.68mb	2025/12/05 06:42:50
33	多线	162.159.44.17	0.00%	50.92ms	14.61mb/s	116.88mb	2025/12/05 06:42:50
34	多线	162.159.13.145	0.00%	64.79ms	14.15mb/s	113.2mb	2025/12/05 06:42:50
35	多线	108.162.198.80	0.00%	46.80ms	13.19mb/s	105.52mb	2025/12/05 06:42:50
36	多线	172.64.150.168	0.00%	64.98ms	2.40mb/s	19.2mb	2025/12/05 06:42:50
37	多线	172.64.229.69	0.00%	48.83ms	0.27mb/s	2.16mb	2025/12/05 06:42:50
38	多线	162.159.38.196	0.00%	56.17ms	0.16mb/s	1.28mb	2025/12/05 06:42:50
39	多线	172.64.52.1	0.00%	41.33ms	0.15mb/s	1.2mb	2025/12/05 06:42:50
40	多线	162.159.39.134	0.00%	43.31ms	0.14mb/s	1.12mb	2025/12/05 06:42:50
41	IPV6	2803:f800:51:25ba:5649:554a:c0a2:1dba	0.00%	91.93ms	40.06mb/s	320.48mb	2025/12/05 06:34:05
42	IPV6	2a06:98c1:310b:0:b1b4:70ff:f649:b23	0.00%	91.80ms	36.33mb/s	290.64mb	2025/12/05 06:34:05
43	IPV6	2a06:98c1:3109:b2:33e5:8f92:9b31:6c73	0.00%	91.65ms	34.44mb/s	275.52mb	2025/12/05 06:34:05
44	IPV6	2a06:98c1:3101:4813:7ef0:786d:6e96:20c6	0.00%	91.94ms	34.42mb/s	275.36mb	2025/12/05 06:34:05
45	IPV6	2a06:98c1:310f:0:e2:7077:ef6a:329c	0.00%	91.91ms	32.10mb/s	256.8mb	2025/12/05 06:34:05
46	IPV6	2a06:98c1:51:3d63:7667:4e96:11ca:aae6	0.00%	91.91ms	29.91mb/s	239.28mb	2025/12/05 06:34:05
47	IPV6	2803:f800:51:2513:19b1:aa5c:fa04:aa02	0.00%	91.87ms	28.91mb/s	231.28mb	2025/12/05 06:34:05
48	IPV6	2a06:98c1:310e:c193:8a7c:3bfc:63df:b6ae	0.00%	91.91ms	4.52mb/s	36.16mb	2025/12/05 06:34:05
49	IPV6	2803:f800:50:0:89:f717:7ddf:ec9b	0.00%	91.93ms	1.75mb/s	14mb	2025/12/05 06:34:05
50	IPV6	2a06:98c1:51:3d63:145:3b6a:57d8:7a37	0.00%	91.91ms	0.16mb/s	1.28mb	2025/12/05 06:34:05
