序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.24.26	0.00%	46.14ms	67.35mb/s	538.8mb	2025/10/22 05:32:21
2	电信	172.64.151.206	0.00%	45.60ms	66.66mb/s	533.28mb	2025/10/22 05:32:21
3	电信	172.64.152.118	0.00%	46.15ms	66.53mb/s	532.24mb	2025/10/22 05:32:21
4	电信	162.159.19.42	0.00%	46.11ms	66.18mb/s	529.44mb	2025/10/22 05:32:21
5	电信	172.64.155.52	0.00%	46.20ms	66.03mb/s	528.24mb	2025/10/22 05:32:21
6	电信	162.159.36.133	0.00%	46.02ms	66.02mb/s	528.16mb	2025/10/22 05:32:21
7	电信	104.18.41.141	0.00%	46.26ms	65.94mb/s	527.52mb	2025/10/22 05:32:21
8	电信	162.159.40.199	0.00%	45.66ms	65.91mb/s	527.28mb	2025/10/22 05:32:21
9	电信	172.64.42.64	0.00%	46.23ms	65.50mb/s	524mb	2025/10/22 05:32:21
10	电信	104.18.46.95	0.00%	46.03ms	61.55mb/s	492.4mb	2025/10/22 05:32:21
11	联通	104.18.189.186	0.00%	148.88ms	23.17mb/s	185.36mb	2025/10/22 05:35:05
12	联通	104.17.111.141	0.00%	149.05ms	22.43mb/s	179.44mb	2025/10/22 05:35:05
13	联通	104.19.232.32	0.00%	148.94ms	21.35mb/s	170.8mb	2025/10/22 05:35:05
14	联通	104.19.167.86	0.00%	149.04ms	19.96mb/s	159.68mb	2025/10/22 05:35:05
15	联通	172.67.75.19	0.00%	124.77ms	2.87mb/s	22.96mb	2025/10/22 05:35:05
16	联通	104.17.221.86	0.00%	148.89ms	1.16mb/s	9.28mb	2025/10/22 05:35:05
17	联通	104.20.21.101	0.00%	123.04ms	0.45mb/s	3.6mb	2025/10/22 05:35:05
18	联通	172.67.79.230	0.00%	121.70ms	0.25mb/s	2mb	2025/10/22 05:35:05
19	联通	104.20.18.239	0.00%	123.71ms	0.21mb/s	1.68mb	2025/10/22 05:35:05
20	联通	172.67.67.77	0.00%	123.99ms	0.14mb/s	1.12mb	2025/10/22 05:35:05
21	移动	104.16.152.115	0.00%	50.10ms	14.20mb/s	113.6mb	2025/10/22 05:32:54
22	移动	104.17.112.140	0.00%	49.70ms	13.96mb/s	111.68mb	2025/10/22 05:32:54
23	移动	104.19.41.102	0.00%	49.80ms	13.76mb/s	110.08mb	2025/10/22 05:32:54
24	移动	104.19.55.188	0.00%	49.55ms	13.69mb/s	109.52mb	2025/10/22 05:32:54
25	移动	104.18.91.222	0.00%	49.87ms	13.49mb/s	107.92mb	2025/10/22 05:32:54
26	移动	104.17.108.147	0.00%	49.97ms	13.30mb/s	106.4mb	2025/10/22 05:32:54
27	移动	104.17.147.47	0.00%	49.03ms	11.88mb/s	95.04mb	2025/10/22 05:32:54
28	移动	104.18.95.133	0.00%	49.80ms	10.68mb/s	85.44mb	2025/10/22 05:32:54
29	移动	104.18.89.83	0.00%	50.08ms	10.44mb/s	83.52mb	2025/10/22 05:32:54
30	移动	104.19.147.120	0.00%	50.08ms	2.71mb/s	21.68mb	2025/10/22 05:32:54
31	多线	162.159.27.217	0.00%	71.38ms	14.64mb/s	117.12mb	2025/10/22 05:32:48
32	多线	172.64.229.84	0.00%	49.79ms	14.34mb/s	114.72mb	2025/10/22 05:32:48
33	多线	162.159.38.150	0.00%	43.35ms	14.11mb/s	112.88mb	2025/10/22 05:32:48
34	多线	162.159.39.185	0.00%	50.38ms	8.20mb/s	65.6mb	2025/10/22 05:32:48
35	多线	162.159.22.200	0.00%	70.40ms	6.99mb/s	55.92mb	2025/10/22 05:32:48
36	多线	108.162.198.7	0.00%	44.36ms	6.73mb/s	53.84mb	2025/10/22 05:32:48
37	多线	162.159.44.116	0.00%	57.03ms	5.96mb/s	47.68mb	2025/10/22 05:32:48
38	多线	172.64.38.25	0.00%	71.57ms	2.54mb/s	20.32mb	2025/10/22 05:32:48
39	多线	162.159.45.117	0.00%	49.57ms	0.15mb/s	1.2mb	2025/10/22 05:32:48
40	多线	198.41.211.72	0.00%	70.92ms	0.13mb/s	1.04mb	2025/10/22 05:32:48
41	IPV6	2a06:98c1:3101:0:723:1572:7c73:1205	0.00%	46.34ms	32.38mb/s	259.04mb	2025/10/22 05:34:20
42	IPV6	2803:f800:51:0:7e51:3a80:4396:e09e	0.00%	46.15ms	31.05mb/s	248.4mb	2025/10/22 05:34:20
43	IPV6	2a06:98c1:51:6a:33f8:f35f:f330:10cd	0.00%	46.18ms	30.80mb/s	246.4mb	2025/10/22 05:34:20
44	IPV6	2a06:98c1:3109:a8:6d29:ea93:bc4c:adf5	0.00%	46.35ms	30.39mb/s	243.12mb	2025/10/22 05:34:20
45	IPV6	2a06:98c1:50:33ec:80e7:4f9e:d110:157	0.00%	46.33ms	29.43mb/s	235.44mb	2025/10/22 05:34:20
46	IPV6	2a06:98c1:51:0:ef5c:f4a1:3a3b:2869	0.00%	46.40ms	13.98mb/s	111.84mb	2025/10/22 05:34:20
47	IPV6	2a06:98c1:310e:ff:9f17:2956:a75b:ac6d	0.00%	46.30ms	5.79mb/s	46.32mb	2025/10/22 05:34:20
48	IPV6	2a06:98c1:3106:a282:3217:15ea:7b75:bea6	0.00%	46.33ms	0.14mb/s	1.12mb	2025/10/22 05:34:20
49	IPV6	2a06:98c1:3101:0:38e4:a5ba:4ad5:6b7d	0.00%	46.41ms	0.14mb/s	1.12mb	2025/10/22 05:34:20
50	IPV6	2a06:98c1:3109:eab2:26b3:69b4:7a4c:f6b6	0.00%	46.45ms	0.12mb/s	0.96mb	2025/10/22 05:34:20
