序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.45.35	0.00%	52.56ms	71.67mb/s	573.36mb	2026/02/16 16:52:25
2	电信	172.64.53.114	0.00%	52.62ms	62.91mb/s	503.28mb	2026/02/16 16:52:25
3	电信	108.162.198.16	0.00%	51.62ms	61.33mb/s	490.64mb	2026/02/16 16:52:25
4	电信	172.64.52.55	0.00%	50.86ms	61.25mb/s	490mb	2026/02/16 16:52:25
5	电信	162.159.38.160	0.00%	52.39ms	61.00mb/s	488mb	2026/02/16 16:52:25
6	电信	162.159.39.208	0.00%	52.07ms	60.98mb/s	487.84mb	2026/02/16 16:52:25
7	电信	162.159.44.112	0.00%	53.23ms	60.97mb/s	487.76mb	2026/02/16 16:52:25
8	电信	172.64.229.97	0.00%	56.86ms	56.49mb/s	451.92mb	2026/02/16 16:52:25
9	电信	104.18.45.221	0.00%	91.00ms	38.54mb/s	308.32mb	2026/02/16 16:52:25
10	电信	104.18.40.37	0.00%	91.21ms	37.87mb/s	302.96mb	2026/02/16 16:52:25
11	联通	104.20.28.42	0.00%	122.73ms	41.38mb/s	331.04mb	2026/02/16 16:52:00
12	联通	104.20.22.226	0.00%	122.58ms	3.22mb/s	25.76mb	2026/02/16 16:52:00
13	联通	104.20.30.234	0.00%	122.76ms	1.85mb/s	14.8mb	2026/02/16 16:52:00
14	联通	104.26.10.14	0.00%	123.22ms	1.70mb/s	13.6mb	2026/02/16 16:52:00
15	联通	172.67.64.212	0.00%	124.67ms	0.73mb/s	5.84mb	2026/02/16 16:52:00
16	联通	172.67.65.151	0.00%	125.31ms	0.39mb/s	3.12mb	2026/02/16 16:52:00
17	联通	104.20.29.159	0.00%	125.19ms	0.28mb/s	2.24mb	2026/02/16 16:52:00
18	联通	104.26.7.53	0.00%	125.59ms	0.27mb/s	2.16mb	2026/02/16 16:52:00
19	联通	104.20.21.160	0.00%	121.82ms	0.25mb/s	2mb	2026/02/16 16:52:00
20	联通	104.20.16.143	0.00%	123.19ms	0.20mb/s	1.6mb	2026/02/16 16:52:00
21	移动	104.25.241.81	0.00%	75.21ms	17.64mb/s	141.12mb	2026/02/16 16:47:52
22	移动	104.25.252.82	0.00%	75.20ms	16.03mb/s	128.24mb	2026/02/16 16:47:52
23	移动	104.25.240.160	0.00%	78.26ms	15.74mb/s	125.92mb	2026/02/16 16:47:52
24	移动	104.25.249.136	0.00%	79.02ms	13.16mb/s	105.28mb	2026/02/16 16:47:52
25	移动	104.25.254.223	0.00%	75.52ms	12.45mb/s	99.6mb	2026/02/16 16:47:52
26	移动	104.25.251.207	0.00%	74.85ms	12.18mb/s	97.44mb	2026/02/16 16:47:52
27	移动	104.25.248.146	0.00%	78.12ms	11.40mb/s	91.2mb	2026/02/16 16:47:52
28	移动	104.25.253.188	0.00%	77.21ms	11.33mb/s	90.64mb	2026/02/16 16:47:52
29	移动	104.25.245.28	0.00%	78.79ms	10.36mb/s	82.88mb	2026/02/16 16:47:52
30	移动	104.18.46.43	0.00%	74.54ms	3.95mb/s	31.6mb	2026/02/16 16:47:52
31	多线	162.159.1.49	0.00%	67.69ms	14.36mb/s	114.88mb	2026/02/16 16:52:47
32	多线	172.64.53.149	0.00%	45.70ms	14.29mb/s	114.32mb	2026/02/16 16:52:47
33	多线	172.64.229.20	0.00%	48.23ms	12.58mb/s	100.64mb	2026/02/16 16:52:47
34	多线	172.64.52.54	0.00%	67.38ms	12.47mb/s	99.76mb	2026/02/16 16:52:47
35	多线	162.159.39.230	0.00%	62.28ms	10.58mb/s	84.64mb	2026/02/16 16:52:47
36	多线	162.159.10.96	0.00%	67.96ms	9.67mb/s	77.36mb	2026/02/16 16:52:47
37	多线	108.162.198.241	0.00%	55.42ms	7.40mb/s	59.2mb	2026/02/16 16:52:47
38	多线	162.159.44.110	0.00%	55.00ms	3.79mb/s	30.32mb	2026/02/16 16:52:47
39	多线	162.159.32.156	0.00%	68.27ms	0.13mb/s	1.04mb	2026/02/16 16:52:47
40	多线	172.64.158.202	0.00%	67.51ms	0.13mb/s	1.04mb	2026/02/16 16:52:47
41	IPV6	2a06:98c1:50:1ed3:89cf:98a9:61a2:1476	0.00%	91.47ms	36.51mb/s	292.08mb	2026/02/16 16:34:26
42	IPV6	2a06:98c1:310d:ed7:c80:a6b3:c3a9:1f8b	0.00%	91.52ms	34.97mb/s	279.76mb	2026/02/16 16:34:26
43	IPV6	2803:f800:50:8192:18ff:1313:169f:2888	0.00%	91.53ms	32.94mb/s	263.52mb	2026/02/16 16:34:26
44	IPV6	2803:f800:50:0:18:e8b7:c783:66a8	0.00%	91.53ms	31.15mb/s	249.2mb	2026/02/16 16:34:26
45	IPV6	2a06:98c1:3104::dc83:d55e:3560	0.00%	91.56ms	30.67mb/s	245.36mb	2026/02/16 16:34:26
46	IPV6	2803:f800:50:4382:1e7d:4b76:1177:5918	0.00%	91.43ms	29.36mb/s	234.88mb	2026/02/16 16:34:26
47	IPV6	2803:f800:50:814f:8d4f:4f0e:d3c9:8d09	0.00%	91.57ms	27.96mb/s	223.68mb	2026/02/16 16:34:26
48	IPV6	2a06:98c1:310d:0:d2:d25a:9ab8:bda1	0.00%	91.48ms	7.98mb/s	63.84mb	2026/02/16 16:34:26
49	IPV6	2803:f800:51:0:b7e4:e23f:bbc:f7f5	0.00%	91.50ms	7.57mb/s	60.56mb	2026/02/16 16:34:26
50	IPV6	2a06:98c1:310f:e0:289f:e4a1:1cba:8ef9	0.00%	91.51ms	0.39mb/s	3.12mb	2026/02/16 16:34:26
