序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	108.162.198.82	0.00%	52.47ms	63.91mb/s	511.28mb	2025/11/07 15:52:51
2	电信	162.159.45.58	0.00%	52.83ms	62.35mb/s	498.8mb	2025/11/07 15:52:51
3	电信	162.159.38.222	0.00%	52.99ms	62.29mb/s	498.32mb	2025/11/07 15:52:51
4	电信	162.159.39.162	0.00%	52.14ms	62.29mb/s	498.32mb	2025/11/07 15:52:51
5	电信	172.64.154.117	0.00%	117.76ms	26.83mb/s	214.64mb	2025/11/07 15:52:51
6	电信	198.41.223.184	0.00%	105.94ms	24.36mb/s	194.88mb	2025/11/07 15:52:51
7	电信	108.162.196.71	0.00%	105.71ms	23.84mb/s	190.72mb	2025/11/07 15:52:51
8	电信	104.18.33.73	0.00%	115.19ms	22.45mb/s	179.6mb	2025/11/07 15:52:51
9	电信	104.18.35.231	0.00%	109.11ms	22.24mb/s	177.92mb	2025/11/07 15:52:51
10	电信	104.18.38.133	0.00%	111.88ms	18.62mb/s	148.96mb	2025/11/07 15:52:51
11	联通	104.20.29.10	0.00%	122.45ms	1.39mb/s	11.12mb	2025/11/07 15:52:06
12	联通	172.67.78.204	0.00%	124.32ms	0.55mb/s	4.4mb	2025/11/07 15:52:06
13	联通	172.67.71.199	0.00%	119.00ms	0.35mb/s	2.8mb	2025/11/07 15:52:06
14	联通	104.26.2.91	0.00%	124.24ms	0.29mb/s	2.32mb	2025/11/07 15:52:06
15	联通	104.26.12.227	0.00%	123.74ms	0.23mb/s	1.84mb	2025/11/07 15:52:06
16	联通	104.20.21.29	0.00%	122.02ms	0.23mb/s	1.84mb	2025/11/07 15:52:06
17	联通	104.26.4.141	0.00%	124.03ms	0.18mb/s	1.44mb	2025/11/07 15:52:06
18	联通	172.67.74.29	0.00%	125.06ms	0.12mb/s	0.96mb	2025/11/07 15:52:06
19	联通	104.20.22.231	0.00%	124.70ms	0.10mb/s	0.8mb	2025/11/07 15:52:06
20	联通	172.67.79.219	0.00%	124.98ms	0.10mb/s	0.8mb	2025/11/07 15:52:06
21	移动	104.19.62.249	0.00%	51.76ms	7.74mb/s	61.92mb	2025/11/07 15:47:57
22	移动	104.19.41.232	0.00%	50.98ms	6.23mb/s	49.84mb	2025/11/07 15:47:57
23	移动	104.19.34.74	0.00%	50.93ms	4.74mb/s	37.92mb	2025/11/07 15:47:57
24	移动	104.19.38.34	0.00%	50.14ms	4.27mb/s	34.16mb	2025/11/07 15:47:57
25	移动	104.19.42.7	0.00%	51.30ms	4.24mb/s	33.92mb	2025/11/07 15:47:57
26	移动	104.19.153.199	0.00%	51.14ms	4.15mb/s	33.2mb	2025/11/07 15:47:57
27	移动	104.17.22.196	0.00%	51.08ms	3.48mb/s	27.84mb	2025/11/07 15:47:57
28	移动	104.19.52.63	0.00%	51.36ms	2.83mb/s	22.64mb	2025/11/07 15:47:57
29	移动	104.17.57.230	0.00%	51.85ms	2.36mb/s	18.88mb	2025/11/07 15:47:57
30	移动	104.17.164.128	0.00%	51.92ms	1.00mb/s	8mb	2025/11/07 15:47:57
31	多线	162.159.39.195	0.00%	50.93ms	14.97mb/s	119.76mb	2025/11/07 15:52:56
32	多线	162.159.44.202	0.00%	35.71ms	14.54mb/s	116.32mb	2025/11/07 15:52:56
33	多线	162.159.45.198	0.00%	42.93ms	14.31mb/s	114.48mb	2025/11/07 15:52:56
34	多线	104.16.79.157	0.00%	134.33ms	3.74mb/s	29.92mb	2025/11/07 15:52:56
35	多线	104.19.121.104	0.00%	134.80ms	0.68mb/s	5.44mb	2025/11/07 15:52:56
36	多线	198.41.197.40	0.00%	134.43ms	0.40mb/s	3.2mb	2025/11/07 15:52:56
37	多线	104.16.211.188	0.00%	133.86ms	0.40mb/s	3.2mb	2025/11/07 15:52:56
38	多线	108.162.198.250	0.00%	56.31ms	0.16mb/s	1.28mb	2025/11/07 15:52:56
39	多线	172.64.229.83	0.00%	50.12ms	0.14mb/s	1.12mb	2025/11/07 15:52:56
40	多线	162.159.38.104	0.00%	42.82ms	0.13mb/s	1.04mb	2025/11/07 15:52:56
41	IPV6	2400:cb00:2049:96a2:4a12:ac27:bc9d:b4b1	0.00%	88.04ms	37.20mb/s	297.6mb	2025/11/07 15:35:24
42	IPV6	2400:cb00:2049:863c:37b9:a812:f631:bbd6	0.00%	85.54ms	33.93mb/s	271.44mb	2025/11/07 15:35:24
43	IPV6	2400:cb00:f00e:d497:1e0c:ec09:7d85:9ad	0.00%	88.58ms	32.19mb/s	257.52mb	2025/11/07 15:35:24
44	IPV6	2400:cb00:2049:8619:c687:4d87:2e47:20d3	0.00%	85.43ms	31.69mb/s	253.52mb	2025/11/07 15:35:24
45	IPV6	2400:cb00:2049:8619:c6f2:48a3:e202:d2e6	0.00%	90.44ms	31.03mb/s	248.24mb	2025/11/07 15:35:24
46	IPV6	2a06:98c1:3100:f2cd:54e8:c795:ae90:5ecc	0.00%	91.91ms	21.17mb/s	169.36mb	2025/11/07 15:35:24
47	IPV6	2803:f800:50:0:b988:eec4:471d:6ca8	0.00%	92.48ms	21.04mb/s	168.32mb	2025/11/07 15:35:24
48	IPV6	2400:cb00:f00e::ba:7936:e077	0.00%	92.48ms	18.38mb/s	147.04mb	2025/11/07 15:35:24
49	IPV6	2400:cb00:2049:96a2:4a12:bc1e:a486:f6ec	0.00%	92.05ms	12.99mb/s	103.92mb	2025/11/07 15:35:24
50	IPV6	2a06:98c1:3100:c07e:dd1f:3785:9619:7eb2	0.00%	91.60ms	1.01mb/s	8.08mb	2025/11/07 15:35:24
