序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.155.209	0.00%	46.18ms	67.55mb/s	540.4mb	2026/06/15 22:22:18
2	电信	162.159.33.54	0.00%	46.29ms	67.37mb/s	538.96mb	2026/06/15 22:22:18
3	电信	104.18.46.160	0.00%	46.03ms	67.20mb/s	537.6mb	2026/06/15 22:22:18
4	电信	162.159.41.203	0.00%	46.38ms	66.88mb/s	535.04mb	2026/06/15 22:22:18
5	电信	162.159.0.145	0.00%	46.28ms	66.62mb/s	532.96mb	2026/06/15 22:22:18
6	电信	162.159.7.96	0.00%	46.07ms	66.56mb/s	532.48mb	2026/06/15 22:22:18
7	电信	198.41.211.239	0.00%	46.39ms	65.62mb/s	524.96mb	2026/06/15 22:22:18
8	电信	162.159.60.69	0.00%	46.41ms	65.18mb/s	521.44mb	2026/06/15 22:22:18
9	电信	162.159.23.112	0.00%	46.23ms	64.10mb/s	512.8mb	2026/06/15 22:22:18
10	电信	172.64.144.145	0.00%	46.28ms	62.97mb/s	503.76mb	2026/06/15 22:22:18
11	联通	104.26.12.136	0.00%	65.90ms	51.97mb/s	415.76mb	2026/06/15 22:21:30
12	联通	104.26.0.219	0.00%	65.21ms	50.99mb/s	407.92mb	2026/06/15 22:21:30
13	联通	172.67.74.82	0.00%	66.67ms	49.63mb/s	397.04mb	2026/06/15 22:21:30
14	联通	104.26.15.18	0.00%	64.50ms	48.84mb/s	390.72mb	2026/06/15 22:21:30
15	联通	104.26.3.253	0.00%	64.87ms	48.82mb/s	390.56mb	2026/06/15 22:21:30
16	联通	104.26.6.60	0.00%	66.64ms	48.06mb/s	384.48mb	2026/06/15 22:21:30
17	联通	172.67.77.61	0.00%	65.30ms	48.03mb/s	384.24mb	2026/06/15 22:21:30
18	联通	172.67.64.192	0.00%	64.90ms	48.03mb/s	384.24mb	2026/06/15 22:21:30
19	联通	104.20.24.98	0.00%	64.78ms	47.45mb/s	379.6mb	2026/06/15 22:21:30
20	联通	104.26.4.151	0.00%	63.31ms	47.39mb/s	379.12mb	2026/06/15 22:21:30
21	移动	104.17.179.78	0.00%	50.50ms	18.02mb/s	144.16mb	2026/06/15 22:02:47
22	移动	104.17.150.92	0.00%	50.47ms	14.51mb/s	116.08mb	2026/06/15 22:02:47
23	移动	104.19.154.243	0.00%	48.36ms	14.11mb/s	112.88mb	2026/06/15 22:02:47
24	移动	104.17.120.18	0.00%	49.72ms	13.99mb/s	111.92mb	2026/06/15 22:02:47
25	移动	104.18.33.24	0.00%	50.54ms	13.97mb/s	111.76mb	2026/06/15 22:02:47
26	移动	104.16.251.116	0.00%	50.68ms	13.93mb/s	111.44mb	2026/06/15 22:02:47
27	移动	104.18.83.97	0.00%	50.46ms	13.66mb/s	109.28mb	2026/06/15 22:02:47
28	移动	104.19.37.231	0.00%	50.39ms	13.23mb/s	105.84mb	2026/06/15 22:02:47
29	移动	104.19.153.109	0.00%	50.52ms	11.76mb/s	94.08mb	2026/06/15 22:02:47
30	移动	198.41.208.68	0.00%	49.85ms	10.52mb/s	84.16mb	2026/06/15 22:02:47
31	多线	172.64.53.165	0.00%	68.67ms	23.71mb/s	189.68mb	2026/06/15 22:22:45
32	多线	172.64.229.3	0.00%	44.53ms	15.10mb/s	120.8mb	2026/06/15 22:22:45
33	多线	198.41.222.161	0.00%	68.78ms	14.33mb/s	114.64mb	2026/06/15 22:22:45
34	多线	108.162.198.52	0.00%	68.61ms	14.32mb/s	114.56mb	2026/06/15 22:22:45
35	多线	162.159.38.195	0.00%	63.46ms	13.57mb/s	108.56mb	2026/06/15 22:22:45
36	多线	162.159.22.31	0.00%	66.99ms	3.87mb/s	30.96mb	2026/06/15 22:22:45
37	多线	162.159.45.98	0.00%	48.44ms	0.19mb/s	1.52mb	2026/06/15 22:22:45
38	多线	162.159.4.10	0.00%	68.73ms	0.13mb/s	1.04mb	2026/06/15 22:22:45
39	多线	162.159.44.68	0.00%	68.35ms	0.13mb/s	1.04mb	2026/06/15 22:22:45
40	多线	172.64.40.72	0.00%	68.61ms	0.13mb/s	1.04mb	2026/06/15 22:22:45
41	IPV6	2a06:98c1:310c:0:f0:4c1:2c4c:f03a	0.00%	46.35ms	30.20mb/s	241.6mb	2026/06/15 22:04:31
