序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.34.253	0.00%	43.92ms	71.17mb/s	569.36mb	2025/12/27 08:22:24
2	电信	162.159.7.135	0.00%	44.22ms	69.39mb/s	555.12mb	2025/12/27 08:22:24
3	电信	172.64.32.213	0.00%	44.31ms	68.74mb/s	549.92mb	2025/12/27 08:22:24
4	电信	172.64.146.199	0.00%	44.23ms	66.70mb/s	533.6mb	2025/12/27 08:22:24
5	电信	104.18.45.210	0.00%	44.25ms	66.07mb/s	528.56mb	2025/12/27 08:22:24
6	电信	162.159.10.119	0.00%	44.16ms	65.52mb/s	524.16mb	2025/12/27 08:22:24
7	电信	172.64.151.13	0.00%	44.26ms	64.78mb/s	518.24mb	2025/12/27 08:22:24
8	电信	162.159.0.131	0.00%	44.26ms	63.68mb/s	509.44mb	2025/12/27 08:22:24
9	电信	172.64.158.29	0.00%	44.21ms	61.36mb/s	490.88mb	2025/12/27 08:22:24
10	电信	162.159.9.221	0.00%	44.31ms	54.55mb/s	436.4mb	2025/12/27 08:22:24
11	联通	104.20.27.102	0.00%	129.14ms	4.36mb/s	34.88mb	2025/12/27 08:21:57
12	联通	172.67.74.96	0.00%	127.65ms	0.36mb/s	2.88mb	2025/12/27 08:21:57
13	联通	172.67.69.176	0.00%	128.88ms	0.33mb/s	2.64mb	2025/12/27 08:21:57
14	联通	172.67.65.125	0.00%	124.60ms	0.32mb/s	2.56mb	2025/12/27 08:21:57
15	联通	172.67.73.110	0.00%	126.11ms	0.27mb/s	2.16mb	2025/12/27 08:21:57
16	联通	172.67.70.223	0.00%	122.66ms	0.21mb/s	1.68mb	2025/12/27 08:21:57
17	联通	104.20.20.213	0.00%	126.92ms	0.19mb/s	1.52mb	2025/12/27 08:21:57
18	联通	172.67.64.52	0.00%	124.77ms	0.17mb/s	1.36mb	2025/12/27 08:21:57
19	联通	172.67.76.150	0.00%	123.70ms	0.16mb/s	1.28mb	2025/12/27 08:21:57
20	联通	104.20.22.6	0.00%	127.51ms	0.16mb/s	1.28mb	2025/12/27 08:21:57
21	移动	104.19.55.164	0.00%	49.43ms	12.71mb/s	101.68mb	2025/12/27 08:17:53
22	移动	104.19.56.66	0.00%	49.00ms	12.35mb/s	98.8mb	2025/12/27 08:17:53
23	移动	104.19.62.12	0.00%	49.23ms	12.13mb/s	97.04mb	2025/12/27 08:17:53
24	移动	172.64.144.65	0.00%	48.98ms	9.71mb/s	77.68mb	2025/12/27 08:17:53
25	移动	104.19.59.136	0.00%	50.27ms	9.69mb/s	77.52mb	2025/12/27 08:17:53
26	移动	104.19.53.53	0.00%	50.43ms	9.61mb/s	76.88mb	2025/12/27 08:17:53
27	移动	104.19.49.26	0.00%	49.88ms	8.70mb/s	69.6mb	2025/12/27 08:17:53
28	移动	104.19.58.112	0.00%	50.19ms	8.70mb/s	69.6mb	2025/12/27 08:17:53
29	移动	104.19.45.108	0.00%	49.94ms	8.39mb/s	67.12mb	2025/12/27 08:17:53
30	移动	104.19.40.199	0.00%	50.50ms	4.21mb/s	33.68mb	2025/12/27 08:17:53
31	多线	108.162.198.118	0.00%	46.07ms	19.29mb/s	154.32mb	2025/12/27 08:22:50
32	多线	162.159.45.66	0.00%	45.95ms	14.48mb/s	115.84mb	2025/12/27 08:22:50
33	多线	162.159.44.165	0.00%	51.37ms	14.48mb/s	115.84mb	2025/12/27 08:22:50
34	多线	172.64.53.199	0.00%	44.62ms	14.34mb/s	114.72mb	2025/12/27 08:22:50
35	多线	162.159.38.54	0.00%	37.86ms	14.18mb/s	113.44mb	2025/12/27 08:22:50
