序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.39.43	0.00%	52.46ms	64.93mb/s	519.44mb	2026/03/12 16:02:35
2	电信	162.159.44.174	0.00%	53.06ms	62.92mb/s	503.36mb	2026/03/12 16:02:35
3	电信	162.159.45.73	0.00%	51.88ms	62.68mb/s	501.44mb	2026/03/12 16:02:35
4	电信	172.64.52.120	0.00%	52.13ms	62.44mb/s	499.52mb	2026/03/12 16:02:35
5	电信	172.64.53.131	0.00%	52.52ms	60.93mb/s	487.44mb	2026/03/12 16:02:35
6	电信	162.159.38.209	0.00%	52.65ms	59.21mb/s	473.68mb	2026/03/12 16:02:35
7	电信	108.162.198.151	0.00%	52.10ms	58.98mb/s	471.84mb	2026/03/12 16:02:35
8	电信	172.64.229.45	0.00%	57.24ms	57.50mb/s	460mb	2026/03/12 16:02:35
9	电信	104.18.35.248	0.00%	91.45ms	37.88mb/s	303.04mb	2026/03/12 16:02:35
10	电信	104.18.34.33	0.00%	91.42ms	37.73mb/s	301.84mb	2026/03/12 16:02:35
11	联通	104.17.146.164	0.00%	157.58ms	23.73mb/s	189.84mb	2026/03/12 16:03:17
12	联通	104.17.159.63	0.00%	157.59ms	21.47mb/s	171.76mb	2026/03/12 16:03:17
13	联通	104.17.135.136	0.00%	156.84ms	20.67mb/s	165.36mb	2026/03/12 16:03:17
14	联通	108.162.198.46	0.00%	158.43ms	19.93mb/s	159.44mb	2026/03/12 16:03:17
15	联通	172.67.71.144	0.00%	126.92ms	0.59mb/s	4.72mb	2026/03/12 16:03:17
16	联通	104.17.151.34	0.00%	156.30ms	0.30mb/s	2.4mb	2026/03/12 16:03:17
17	联通	104.20.17.188	0.00%	128.12ms	0.24mb/s	1.92mb	2026/03/12 16:03:17
18	联通	104.26.7.178	0.00%	125.48ms	0.18mb/s	1.44mb	2026/03/12 16:03:17
19	联通	172.67.77.122	0.00%	126.56ms	0.17mb/s	1.36mb	2026/03/12 16:03:17
20	联通	104.26.8.147	0.00%	123.27ms	0.14mb/s	1.12mb	2026/03/12 16:03:17
21	移动	104.17.139.223	0.00%	62.01ms	16.91mb/s	135.28mb	2026/03/12 16:03:13
22	移动	172.64.159.147	0.00%	59.47ms	12.96mb/s	103.68mb	2026/03/12 16:03:13
23	移动	104.19.34.202	0.00%	95.04ms	10.66mb/s	85.28mb	2026/03/12 16:03:13
24	移动	104.19.35.18	0.00%	65.86ms	8.53mb/s	68.24mb	2026/03/12 16:03:13
25	移动	104.17.187.120	0.00%	90.40ms	6.19mb/s	49.52mb	2026/03/12 16:03:13
26	移动	104.17.191.118	0.00%	86.77ms	6.15mb/s	49.2mb	2026/03/12 16:03:13
27	移动	104.19.37.101	0.00%	92.31ms	4.50mb/s	36mb	2026/03/12 16:03:13
28	移动	172.64.144.128	0.00%	75.09ms	2.51mb/s	20.08mb	2026/03/12 16:03:13
29	移动	104.19.57.152	0.00%	82.67ms	2.11mb/s	16.88mb	2026/03/12 16:03:13
30	移动	104.19.62.5	0.00%	84.56ms	1.19mb/s	9.52mb	2026/03/12 16:03:13
31	多线	162.159.44.183	0.00%	68.28ms	19.08mb/s	152.64mb	2026/03/12 16:02:55
32	多线	162.159.34.53	0.00%	70.01ms	15.31mb/s	122.48mb	2026/03/12 16:02:55
33	多线	162.159.58.104	0.00%	67.86ms	14.22mb/s	113.76mb	2026/03/12 16:02:55
34	多线	172.64.229.117	0.00%	52.49ms	14.08mb/s	112.64mb	2026/03/12 16:02:55
35	多线	104.18.40.192	0.00%	69.23ms	13.64mb/s	109.12mb	2026/03/12 16:02:55
36	多线	162.159.24.175	0.00%	69.32ms	4.63mb/s	37.04mb	2026/03/12 16:02:55
37	多线	172.64.53.35	0.00%	60.12ms	0.68mb/s	5.44mb	2026/03/12 16:02:55
38	多线	104.18.34.247	0.00%	66.19ms	0.14mb/s	1.12mb	2026/03/12 16:02:55
39	多线	162.159.39.43	0.00%	60.91ms	0.14mb/s	1.12mb	2026/03/12 16:02:55
40	多线	108.162.198.153	0.00%	68.97ms	0.13mb/s	1.04mb	2026/03/12 16:02:55
41	IPV6	2a06:98c1:50:7800:18a8:7607:1e8b:ceec	0.00%	91.56ms	38.65mb/s	309.2mb	2026/03/12 16:04:57
42	IPV6	2a06:98c1:50:e965:3bb6:8173:9dcb:802	0.00%	91.66ms	36.17mb/s	289.36mb	2026/03/12 16:04:57
43	IPV6	2a06:98c1:50:7800:cfcd:4f6a:265f:f264	0.00%	91.65ms	35.85mb/s	286.8mb	2026/03/12 16:04:57
44	IPV6	2a06:98c1:3105:fab8:2032:d0a3:8c14:ba08	0.00%	91.65ms	34.88mb/s	279.04mb	2026/03/12 16:04:57
45	IPV6	2a06:98c1:310f:81d2:5544:a872:2f9e:962b	0.00%	91.57ms	30.39mb/s	243.12mb	2026/03/12 16:04:57
46	IPV6	2a06:98c1:3106::ae:6619:92d1	0.00%	91.56ms	29.92mb/s	239.36mb	2026/03/12 16:04:57
47	IPV6	2a06:98c1:3106::be13:86bc:7f54	0.00%	91.62ms	9.93mb/s	79.44mb	2026/03/12 16:04:57
48	IPV6	2a06:98c1:310f:4a9d:c74a:29c:356d:8056	0.00%	91.63ms	9.54mb/s	76.32mb	2026/03/12 16:04:57
49	IPV6	2a06:98c1:3106:c25f:5ed8:44a2:cd13:ed83	0.00%	91.48ms	5.94mb/s	47.52mb	2026/03/12 16:04:57
50	IPV6	2a06:98c1:3105:fab8:eda7:c9c6:cf93:7b92	0.00%	91.57ms	2.48mb/s	19.84mb	2026/03/12 16:04:57
