序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	108.162.198.249	0.00%	51.42ms	63.76mb/s	510.08mb	2026/04/22 14:12:40
2	电信	162.159.45.60	0.00%	52.46ms	63.04mb/s	504.32mb	2026/04/22 14:12:40
3	电信	172.64.52.235	0.00%	52.94ms	62.56mb/s	500.48mb	2026/04/22 14:12:40
4	电信	162.159.38.214	0.00%	51.98ms	61.33mb/s	490.64mb	2026/04/22 14:12:40
5	电信	162.159.44.150	0.00%	51.21ms	60.85mb/s	486.8mb	2026/04/22 14:12:40
6	电信	162.159.39.111	0.00%	52.74ms	58.89mb/s	471.12mb	2026/04/22 14:12:40
7	电信	172.64.53.164	0.00%	50.91ms	51.30mb/s	410.4mb	2026/04/22 14:12:40
8	电信	162.159.46.125	0.00%	53.76ms	3.14mb/s	25.12mb	2026/04/22 14:12:40
9	电信	162.159.10.129	0.00%	53.61ms	0.59mb/s	4.72mb	2026/04/22 14:12:40
10	电信	108.162.194.245	0.00%	46.29ms	0.33mb/s	2.64mb	2026/04/22 14:12:40
11	联通	104.26.6.76	0.00%	120.50ms	5.05mb/s	40.4mb	2026/04/22 14:12:02
12	联通	104.20.24.3	0.00%	122.19ms	0.51mb/s	4.08mb	2026/04/22 14:12:02
13	联通	172.67.74.250	0.00%	121.02ms	0.43mb/s	3.44mb	2026/04/22 14:12:02
14	联通	104.26.14.33	0.00%	121.50ms	0.37mb/s	2.96mb	2026/04/22 14:12:02
15	联通	104.20.28.184	0.00%	122.82ms	0.35mb/s	2.8mb	2026/04/22 14:12:02
16	联通	104.26.4.217	0.00%	121.52ms	0.25mb/s	2mb	2026/04/22 14:12:02
17	联通	104.20.23.90	0.00%	122.05ms	0.22mb/s	1.76mb	2026/04/22 14:12:02
18	联通	104.20.25.146	0.00%	122.69ms	0.18mb/s	1.44mb	2026/04/22 14:12:02
19	联通	172.67.67.175	0.00%	120.03ms	0.14mb/s	1.12mb	2026/04/22 14:12:02
20	联通	104.26.12.194	0.00%	122.95ms	0.11mb/s	0.88mb	2026/04/22 14:12:02
21	移动	104.18.25.168	0.00%	187.46ms	0.78mb/s	6.24mb	2026/04/22 14:03:43
22	移动	104.18.27.136	0.00%	187.00ms	0.64mb/s	5.12mb	2026/04/22 14:03:43
23	移动	162.159.136.93	0.00%	187.29ms	0.42mb/s	3.36mb	2026/04/22 14:03:43
24	移动	104.21.84.239	0.00%	153.99ms	0.22mb/s	1.76mb	2026/04/22 14:03:43
25	移动	104.18.24.190	0.00%	189.15ms	0.19mb/s	1.52mb	2026/04/22 14:03:43
26	移动	104.25.255.42	0.00%	163.96ms	0.17mb/s	1.36mb	2026/04/22 14:03:43
27	移动	104.21.86.230	0.00%	147.80ms	0.16mb/s	1.28mb	2026/04/22 14:03:43
28	移动	104.25.242.23	0.00%	168.79ms	0.15mb/s	1.2mb	2026/04/22 14:03:43
29	移动	104.25.253.219	0.00%	151.97ms	0.13mb/s	1.04mb	2026/04/22 14:03:43
30	移动	104.21.85.220	0.00%	155.34ms	0.11mb/s	0.88mb	2026/04/22 14:03:43
31	多线	172.64.229.77	0.00%	44.35ms	14.68mb/s	117.44mb	2026/04/22 14:12:59
32	多线	162.159.44.40	0.00%	66.90ms	14.30mb/s	114.4mb	2026/04/22 14:12:59
33	多线	162.159.38.51	0.00%	67.06ms	13.77mb/s	110.16mb	2026/04/22 14:12:59
34	多线	172.64.32.18	0.00%	67.78ms	3.21mb/s	25.68mb	2026/04/22 14:12:59
35	多线	162.159.45.201	0.00%	44.55ms	3.11mb/s	24.88mb	2026/04/22 14:12:59
36	多线	162.159.23.172	0.00%	67.74ms	0.60mb/s	4.8mb	2026/04/22 14:12:59
37	多线	162.159.13.45	0.00%	67.43ms	0.17mb/s	1.36mb	2026/04/22 14:12:59
38	多线	162.159.19.101	0.00%	66.48ms	0.16mb/s	1.28mb	2026/04/22 14:12:59
39	多线	172.64.52.27	0.00%	59.96ms	0.15mb/s	1.2mb	2026/04/22 14:12:59
40	多线	162.159.40.117	0.00%	67.63ms	0.13mb/s	1.04mb	2026/04/22 14:12:59
41	IPV6	2803:f800:50:7d67:4723:9d57:7d93:a49b	0.00%	46.52ms	37.38mb/s	299.04mb	2026/04/22 14:04:35
42	IPV6	2a06:98c1:3105:0:6059:3f22:96ec:39b3	0.00%	46.81ms	10.48mb/s	83.84mb	2026/04/22 14:04:35
43	IPV6	2803:f800:50:7d67:fde4:c636:3773:772d	0.00%	46.95ms	2.67mb/s	21.36mb	2026/04/22 14:04:35
44	IPV6	2a06:98c1:3105:a1:cd3e:597:adbc:1217	0.00%	46.83ms	0.75mb/s	6mb	2026/04/22 14:04:35
45	IPV6	2a06:98c1:3108:704f:c181:5137:5f78:519d	0.00%	46.96ms	0.70mb/s	5.6mb	2026/04/22 14:04:35
46	IPV6	2a06:98c1:310d:5b:bd19:bed:d173:19bf	0.00%	47.01ms	0.63mb/s	5.04mb	2026/04/22 14:04:35
47	IPV6	2a06:98c1:310b:0:e:d1c3:e042:10b4	0.00%	46.92ms	0.58mb/s	4.64mb	2026/04/22 14:04:35
48	IPV6	2a06:98c1:50:6d:2424:f09a:5249:f653	0.00%	46.70ms	0.45mb/s	3.6mb	2026/04/22 14:04:35
49	IPV6	2a06:98c1:3104:a7:a9c0:fe6:b772:9eb1	0.00%	46.95ms	0.40mb/s	3.2mb	2026/04/22 14:04:35
50	IPV6	2803:f800:51:29b4:c58c:9c05:c176:51e0	0.00%	46.65ms	0.25mb/s	2mb	2026/04/22 14:04:35
