序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.52.198	0.00%	52.43ms	62.05mb/s	496.4mb	2025/12/07 13:42:40
2	电信	162.159.38.61	0.00%	53.67ms	61.64mb/s	493.12mb	2025/12/07 13:42:40
3	电信	162.159.39.5	0.00%	52.71ms	61.16mb/s	489.28mb	2025/12/07 13:42:40
4	电信	108.162.198.197	0.00%	53.15ms	60.96mb/s	487.68mb	2025/12/07 13:42:40
5	电信	162.159.44.40	0.00%	53.93ms	60.22mb/s	481.76mb	2025/12/07 13:42:40
6	电信	162.159.45.207	0.00%	52.65ms	60.03mb/s	480.24mb	2025/12/07 13:42:40
7	电信	172.64.229.142	0.00%	57.58ms	57.30mb/s	458.4mb	2025/12/07 13:42:40
8	电信	162.159.26.90	0.00%	91.18ms	37.76mb/s	302.08mb	2025/12/07 13:42:40
9	电信	172.64.156.102	0.00%	91.00ms	37.45mb/s	299.6mb	2025/12/07 13:42:40
10	电信	108.162.194.86	0.00%	91.12ms	1.90mb/s	15.2mb	2025/12/07 13:42:40
11	联通	104.20.16.55	0.00%	125.43ms	14.06mb/s	112.48mb	2025/12/07 13:42:14
12	联通	104.26.13.21	0.00%	128.12ms	10.33mb/s	82.64mb	2025/12/07 13:42:14
13	联通	104.26.14.69	0.00%	123.84ms	10.06mb/s	80.48mb	2025/12/07 13:42:14
14	联通	172.67.79.119	0.00%	128.20ms	5.08mb/s	40.64mb	2025/12/07 13:42:14
15	联通	104.20.31.155	0.00%	128.05ms	0.31mb/s	2.48mb	2025/12/07 13:42:14
16	联通	104.26.9.37	0.00%	123.70ms	0.26mb/s	2.08mb	2025/12/07 13:42:14
17	联通	104.20.29.85	0.00%	127.32ms	0.23mb/s	1.84mb	2025/12/07 13:42:14
18	联通	104.26.12.122	0.00%	121.06ms	0.19mb/s	1.52mb	2025/12/07 13:42:14
19	联通	172.67.69.63	0.00%	125.78ms	0.16mb/s	1.28mb	2025/12/07 13:42:14
20	联通	104.20.27.249	0.00%	127.72ms	0.15mb/s	1.2mb	2025/12/07 13:42:14
21	移动	104.19.47.192	0.00%	69.92ms	7.92mb/s	63.36mb	2025/12/07 13:33:15
22	移动	104.19.55.200	0.00%	69.87ms	6.87mb/s	54.96mb	2025/12/07 13:33:15
23	移动	104.19.49.233	0.00%	70.32ms	6.32mb/s	50.56mb	2025/12/07 13:33:15
24	移动	104.19.45.209	0.00%	65.63ms	6.31mb/s	50.48mb	2025/12/07 13:33:15
25	移动	104.19.44.254	0.00%	63.95ms	6.03mb/s	48.24mb	2025/12/07 13:33:15
26	移动	104.19.38.167	0.00%	67.70ms	5.90mb/s	47.2mb	2025/12/07 13:33:15
