序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.38.133	0.00%	46.72ms	0.57mb/s	4.56mb	2026/04/28 17:03:51
2	电信	172.64.158.148	0.00%	46.54ms	0.55mb/s	4.4mb	2026/04/28 17:03:51
3	电信	104.18.35.214	0.00%	46.44ms	0.43mb/s	3.44mb	2026/04/28 17:03:51
4	电信	162.159.60.5	0.00%	46.65ms	0.41mb/s	3.28mb	2026/04/28 17:03:51
5	电信	104.18.37.180	0.00%	46.49ms	0.40mb/s	3.2mb	2026/04/28 17:03:51
6	电信	104.18.42.223	0.00%	46.64ms	0.39mb/s	3.12mb	2026/04/28 17:03:51
7	电信	172.64.147.47	0.00%	46.75ms	0.36mb/s	2.88mb	2026/04/28 17:03:51
8	电信	162.159.3.91	0.00%	46.61ms	0.35mb/s	2.8mb	2026/04/28 17:03:51
9	电信	162.159.33.63	0.00%	46.44ms	0.33mb/s	2.64mb	2026/04/28 17:03:51
10	电信	162.159.48.114	0.00%	46.30ms	0.30mb/s	2.4mb	2026/04/28 17:03:51
11	联通	104.20.22.98	0.00%	121.10ms	4.79mb/s	38.32mb	2026/04/28 17:01:57
12	联通	104.26.1.83	0.00%	120.86ms	1.75mb/s	14mb	2026/04/28 17:01:57
13	联通	104.26.6.181	0.00%	122.27ms	1.02mb/s	8.16mb	2026/04/28 17:01:57
14	联通	104.20.28.250	0.00%	118.56ms	0.48mb/s	3.84mb	2026/04/28 17:01:57
15	联通	104.20.17.18	0.00%	122.12ms	0.42mb/s	3.36mb	2026/04/28 17:01:57
16	联通	172.67.67.131	0.00%	119.29ms	0.38mb/s	3.04mb	2026/04/28 17:01:57
17	联通	172.67.70.4	0.00%	122.22ms	0.37mb/s	2.96mb	2026/04/28 17:01:57
18	联通	172.67.73.172	0.00%	121.16ms	0.36mb/s	2.88mb	2026/04/28 17:01:57
19	联通	104.20.23.80	0.00%	120.06ms	0.32mb/s	2.56mb	2026/04/28 17:01:57
20	联通	172.67.65.226	0.00%	120.36ms	0.30mb/s	2.4mb	2026/04/28 17:01:57
21	移动	104.17.147.241	0.00%	49.64ms	0.29mb/s	2.32mb	2026/04/28 17:03:10
22	移动	104.17.155.199	0.00%	49.97ms	0.27mb/s	2.16mb	2026/04/28 17:03:10
23	移动	104.17.51.179	0.00%	49.19ms	0.24mb/s	1.92mb	2026/04/28 17:03:10
24	移动	104.17.154.204	0.00%	49.79ms	0.23mb/s	1.84mb	2026/04/28 17:03:10
25	移动	104.17.145.62	0.00%	50.01ms	0.23mb/s	1.84mb	2026/04/28 17:03:10
26	移动	104.17.25.12	0.00%	49.92ms	0.20mb/s	1.6mb	2026/04/28 17:03:10
27	移动	104.17.178.141	0.00%	49.92ms	0.17mb/s	1.36mb	2026/04/28 17:03:10
28	移动	104.18.45.137	0.00%	49.73ms	0.17mb/s	1.36mb	2026/04/28 17:03:10
29	移动	104.17.120.253	0.00%	49.92ms	0.15mb/s	1.2mb	2026/04/28 17:03:10
30	移动	104.17.116.127	0.00%	49.87ms	0.14mb/s	1.12mb	2026/04/28 17:03:10
31	多线	162.159.44.4	0.00%	66.74ms	14.17mb/s	113.36mb	2026/04/28 17:02:56
32	多线	162.159.38.185	0.00%	62.27ms	13.85mb/s	110.8mb	2026/04/28 17:02:56
33	多线	172.64.229.254	0.00%	44.56ms	13.80mb/s	110.4mb	2026/04/28 17:02:56
34	多线	172.64.52.25	0.00%	60.96ms	12.39mb/s	99.12mb	2026/04/28 17:02:56
35	多线	162.159.23.12	0.00%	67.50ms	0.40mb/s	3.2mb	2026/04/28 17:02:56
36	多线	172.64.42.229	0.00%	68.24ms	0.36mb/s	2.88mb	2026/04/28 17:02:56
37	多线	172.64.53.189	0.00%	55.89ms	0.29mb/s	2.32mb	2026/04/28 17:02:56
38	多线	172.64.145.227	0.00%	68.37ms	0.26mb/s	2.08mb	2026/04/28 17:02:56
39	多线	108.162.198.7	0.00%	62.73ms	0.19mb/s	1.52mb	2026/04/28 17:02:56
40	多线	172.64.144.53	0.00%	66.93ms	0.19mb/s	1.52mb	2026/04/28 17:02:56
41	IPV6	2a06:98c1:310b:d37a:5de6:7566:943e:586d	0.00%	46.55ms	1.37mb/s	10.96mb	2026/04/28 17:04:49
42	IPV6	2a06:98c1:3107:e4cc:d577:e82e:ba33:d3ee	0.00%	46.50ms	0.93mb/s	7.44mb	2026/04/28 17:04:49
43	IPV6	2a06:98c1:310b:0:8b9d:1dd5:84af:7730	0.00%	46.54ms	0.77mb/s	6.16mb	2026/04/28 17:04:49
44	IPV6	2a06:98c1:51:72:cf1f:7c84:1e08:2b03	0.00%	46.74ms	0.70mb/s	5.6mb	2026/04/28 17:04:49
45	IPV6	2803:f800:50:fd:345b:3453:61e6:ae96	0.00%	46.63ms	0.50mb/s	4mb	2026/04/28 17:04:49
46	IPV6	2a06:98c1:310e:fdcb:5882:93dd:5d08:8e2f	0.00%	46.72ms	0.47mb/s	3.76mb	2026/04/28 17:04:49
47	IPV6	2a06:98c1:310f:a6:958f:5955:ca2:9190	0.00%	46.70ms	0.41mb/s	3.28mb	2026/04/28 17:04:49
48	IPV6	2803:f800:51:0:b80f:c924:705d:55d2	0.00%	46.58ms	0.33mb/s	2.64mb	2026/04/28 17:04:49
49	IPV6	2a06:98c1:3104:7be1:e764:11d7:d60a:229d	0.00%	46.72ms	0.32mb/s	2.56mb	2026/04/28 17:04:49
50	IPV6	2a06:98c1:3107:e4f8:5abd:56f7:c358:982f	0.00%	46.54ms	0.29mb/s	2.32mb	2026/04/28 17:04:49
