序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.38.123	0.00%	52.07ms	63.17mb/s	505.36mb	2025/12/05 04:52:29
2	电信	162.159.44.33	0.00%	51.55ms	62.66mb/s	501.28mb	2025/12/05 04:52:29
3	电信	172.64.53.58	0.00%	51.52ms	61.47mb/s	491.76mb	2025/12/05 04:52:29
4	电信	172.64.52.19	0.00%	52.05ms	61.23mb/s	489.84mb	2025/12/05 04:52:29
5	电信	162.159.45.225	0.00%	52.61ms	61.01mb/s	488.08mb	2025/12/05 04:52:29
6	电信	162.159.39.53	0.00%	51.63ms	60.81mb/s	486.48mb	2025/12/05 04:52:29
7	电信	108.162.198.124	0.00%	52.57ms	60.24mb/s	481.92mb	2025/12/05 04:52:29
8	电信	172.64.229.70	0.00%	56.74ms	56.80mb/s	454.4mb	2025/12/05 04:52:29
9	电信	172.64.48.248	0.00%	91.13ms	38.60mb/s	308.8mb	2025/12/05 04:52:29
10	电信	172.64.49.222	0.00%	91.11ms	37.94mb/s	303.52mb	2025/12/05 04:52:29
11	联通	104.20.17.135	0.00%	125.07ms	4.44mb/s	35.52mb	2025/12/05 04:51:58
12	联通	104.26.3.235	0.00%	124.47ms	2.82mb/s	22.56mb	2025/12/05 04:51:58
13	联通	172.67.64.173	0.00%	123.49ms	2.74mb/s	21.92mb	2025/12/05 04:51:58
14	联通	172.67.72.184	0.00%	123.78ms	0.46mb/s	3.68mb	2025/12/05 04:51:58
15	联通	104.26.15.38	0.00%	122.94ms	0.39mb/s	3.12mb	2025/12/05 04:51:58
16	联通	104.26.1.48	0.00%	124.53ms	0.34mb/s	2.72mb	2025/12/05 04:51:58
17	联通	172.67.70.18	0.00%	121.74ms	0.30mb/s	2.4mb	2025/12/05 04:51:58
18	联通	104.20.25.61	0.00%	122.27ms	0.26mb/s	2.08mb	2025/12/05 04:51:58
19	联通	104.20.24.216	0.00%	123.69ms	0.24mb/s	1.92mb	2025/12/05 04:51:58
20	联通	104.20.30.118	0.00%	122.92ms	0.18mb/s	1.44mb	2025/12/05 04:51:58
21	移动	104.17.50.164	0.00%	57.29ms	16.03mb/s	128.24mb	2025/12/05 04:47:54
22	移动	104.17.151.239	0.00%	59.09ms	15.00mb/s	120mb	2025/12/05 04:47:54
23	移动	104.17.98.217	0.00%	56.97ms	13.77mb/s	110.16mb	2025/12/05 04:47:54
