序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	104.18.40.19	0.00%	43.73ms	69.89mb/s	559.12mb	2026/01/10 00:45:22
2	电信	162.159.36.34	0.00%	43.65ms	69.59mb/s	556.72mb	2026/01/10 00:45:22
3	电信	172.64.144.58	0.00%	43.75ms	69.27mb/s	554.16mb	2026/01/10 00:45:22
4	电信	104.18.32.118	0.00%	43.40ms	69.20mb/s	553.6mb	2026/01/10 00:45:22
5	电信	172.64.155.206	0.00%	43.66ms	68.99mb/s	551.92mb	2026/01/10 00:45:22
6	电信	162.159.48.15	0.00%	43.67ms	68.74mb/s	549.92mb	2026/01/10 00:45:22
7	电信	162.159.41.212	0.00%	43.73ms	68.63mb/s	549.04mb	2026/01/10 00:45:22
8	电信	162.159.8.165	0.00%	44.07ms	68.53mb/s	548.24mb	2026/01/10 00:45:22
9	电信	162.159.4.50	0.00%	43.72ms	68.45mb/s	547.6mb	2026/01/10 00:45:22
10	电信	162.159.1.134	0.00%	43.84ms	0.96mb/s	7.68mb	2026/01/10 00:45:22
11	联通	172.67.65.124	0.00%	75.35ms	20.90mb/s	167.2mb	2026/01/10 00:42:03
12	联通	104.26.11.1	0.00%	74.68ms	19.29mb/s	154.32mb	2026/01/10 00:42:03
13	联通	172.67.75.209	0.00%	77.04ms	18.63mb/s	149.04mb	2026/01/10 00:42:03
14	联通	104.20.21.238	0.00%	74.33ms	16.44mb/s	131.52mb	2026/01/10 00:42:03
15	联通	104.20.25.217	0.00%	77.36ms	15.67mb/s	125.36mb	2026/01/10 00:42:03
16	联通	104.20.16.38	0.00%	77.67ms	15.48mb/s	123.84mb	2026/01/10 00:42:03
17	联通	104.26.5.238	0.00%	76.54ms	13.70mb/s	109.6mb	2026/01/10 00:42:03
18	联通	104.26.8.35	0.00%	75.74ms	12.76mb/s	102.08mb	2026/01/10 00:42:03
19	联通	104.26.2.33	0.00%	77.36ms	9.81mb/s	78.48mb	2026/01/10 00:42:03
20	联通	172.67.78.10	0.00%	75.38ms	8.06mb/s	64.48mb	2026/01/10 00:42:03
21	移动	104.16.246.249	0.00%	82.42ms	16.51mb/s	132.08mb	2026/01/10 00:32:52
22	移动	104.18.226.165	0.00%	81.92ms	13.43mb/s	107.44mb	2026/01/10 00:32:52
23	移动	104.25.254.169	0.00%	82.16ms	13.43mb/s	107.44mb	2026/01/10 00:32:52
24	移动	104.17.101.152	0.00%	81.60ms	13.42mb/s	107.36mb	2026/01/10 00:32:52
25	移动	104.17.215.47	0.00%	82.37ms	13.32mb/s	106.56mb	2026/01/10 00:32:52
26	移动	172.64.185.241	0.00%	81.68ms	12.69mb/s	101.52mb	2026/01/10 00:32:52
27	移动	162.159.93.135	0.00%	82.34ms	12.68mb/s	101.44mb	2026/01/10 00:32:52
28	移动	104.17.99.68	0.00%	81.93ms	12.46mb/s	99.68mb	2026/01/10 00:32:52
29	移动	162.159.228.97	0.00%	82.22ms	12.34mb/s	98.72mb	2026/01/10 00:32:52
30	移动	162.159.231.122	0.00%	82.18ms	11.44mb/s	91.52mb	2026/01/10 00:32:52
31	多线	162.159.42.68	0.00%	76.88ms	15.86mb/s	126.88mb	2026/01/10 00:42:45
32	多线	162.159.45.189	0.00%	65.45ms	15.78mb/s	126.24mb	2026/01/10 00:42:45
33	多线	162.159.44.38	0.00%	51.92ms	15.51mb/s	124.08mb	2026/01/10 00:42:45
34	多线	172.64.52.60	0.00%	47.65ms	14.42mb/s	115.36mb	2026/01/10 00:42:45
35	多线	162.159.4.9	0.00%	76.78ms	14.34mb/s	114.72mb	2026/01/10 00:42:45
36	多线	108.162.198.14	0.00%	51.35ms	14.32mb/s	114.56mb	2026/01/10 00:42:45
37	多线	172.64.229.137	0.00%	44.28ms	14.05mb/s	112.4mb	2026/01/10 00:42:45
38	多线	172.64.53.247	0.00%	47.28ms	0.56mb/s	4.48mb	2026/01/10 00:42:45
39	多线	162.159.39.48	0.00%	49.17ms	0.28mb/s	2.24mb	2026/01/10 00:42:45
40	多线	162.159.38.167	0.00%	51.42ms	0.14mb/s	1.12mb	2026/01/10 00:42:45
41	IPV6	2803:f800:51:b7b6:3292:46a1:e2f7:1eb5	0.00%	44.34ms	67.01mb/s	536.08mb	2026/01/10 00:34:35
42	IPV6	2a06:98c1:310a:cbc3:7f0a:ad61:4893:9b32	0.00%	44.22ms	30.57mb/s	244.56mb	2026/01/10 00:34:35
43	IPV6	2a06:98c1:3101:b2b3:1682:1b93:22ca:f222	0.00%	44.33ms	30.51mb/s	244.08mb	2026/01/10 00:34:35
44	IPV6	2803:f800:50:fca0:fc9c:16e6:8b62:7b5a	0.00%	44.34ms	30.20mb/s	241.6mb	2026/01/10 00:34:35
45	IPV6	2803:f800:51:77:2f1f:b0af:ad0f:c7c0	0.00%	44.27ms	29.94mb/s	239.52mb	2026/01/10 00:34:35
46	IPV6	2a06:98c1:3103:141:e328:d8e1:3ec1:360d	0.00%	44.35ms	29.74mb/s	237.92mb	2026/01/10 00:34:35
47	IPV6	2a06:98c1:3102:7b42:a9ef:6f57:b409:4710	0.00%	44.35ms	0.60mb/s	4.8mb	2026/01/10 00:34:35
48	IPV6	2a06:98c1:3107:f7d9:2564:b04:f437:fb02	0.00%	44.35ms	0.44mb/s	3.52mb	2026/01/10 00:34:35
49	IPV6	2a06:98c1:50:0:9c:5f4b:11a:b77a	0.00%	44.35ms	0.15mb/s	1.2mb	2026/01/10 00:34:35
50	IPV6	2a06:98c1:51::4d28:394b:3879	0.00%	44.33ms	0.14mb/s	1.12mb	2026/01/10 00:34:35
