序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.5.136	0.00%	45.87ms	68.46mb/s	547.68mb	2025/11/18 04:42:27
2	电信	172.64.49.238	0.00%	45.87ms	68.30mb/s	546.4mb	2025/11/18 04:42:27
3	电信	162.159.12.103	0.00%	46.10ms	67.44mb/s	539.52mb	2025/11/18 04:42:27
4	电信	108.162.192.117	0.00%	46.07ms	66.96mb/s	535.68mb	2025/11/18 04:42:27
5	电信	198.41.211.22	0.00%	46.11ms	66.83mb/s	534.64mb	2025/11/18 04:42:27
6	电信	172.64.52.224	0.00%	46.17ms	66.77mb/s	534.16mb	2025/11/18 04:42:27
7	电信	162.159.0.28	0.00%	46.07ms	66.21mb/s	529.68mb	2025/11/18 04:42:27
8	电信	162.159.17.2	0.00%	46.13ms	66.06mb/s	528.48mb	2025/11/18 04:42:27
9	电信	172.64.33.122	0.00%	46.13ms	65.52mb/s	524.16mb	2025/11/18 04:42:27
10	电信	172.64.154.151	0.00%	46.00ms	65.49mb/s	523.92mb	2025/11/18 04:42:27
11	联通	172.67.72.77	0.00%	125.92ms	0.49mb/s	3.92mb	2025/11/18 04:42:00
12	联通	172.67.77.225	0.00%	127.21ms	0.44mb/s	3.52mb	2025/11/18 04:42:00
13	联通	104.26.7.38	0.00%	126.50ms	0.36mb/s	2.88mb	2025/11/18 04:42:00
14	联通	172.67.64.93	0.00%	125.36ms	0.33mb/s	2.64mb	2025/11/18 04:42:00
15	联通	104.26.1.64	0.00%	125.25ms	0.32mb/s	2.56mb	2025/11/18 04:42:00
16	联通	172.67.76.146	0.00%	122.70ms	0.31mb/s	2.48mb	2025/11/18 04:42:00
17	联通	104.26.0.142	0.00%	128.76ms	0.27mb/s	2.16mb	2025/11/18 04:42:00
18	联通	104.20.31.139	0.00%	123.96ms	0.26mb/s	2.08mb	2025/11/18 04:42:00
19	联通	104.26.2.25	0.00%	121.76ms	0.24mb/s	1.92mb	2025/11/18 04:42:00
20	联通	104.26.13.150	0.00%	124.67ms	0.16mb/s	1.28mb	2025/11/18 04:42:00
21	移动	104.16.251.109	0.00%	52.52ms	15.26mb/s	122.08mb	2025/11/18 04:47:50
22	移动	104.17.96.103	0.00%	51.91ms	14.33mb/s	114.64mb	2025/11/18 04:47:50
23	移动	104.17.182.95	0.00%	51.85ms	14.21mb/s	113.68mb	2025/11/18 04:47:50
24	移动	104.18.35.178	0.00%	52.10ms	13.00mb/s	104mb	2025/11/18 04:47:50
25	移动	104.17.180.29	0.00%	51.98ms	12.84mb/s	102.72mb	2025/11/18 04:47:50
26	移动	104.16.149.68	0.00%	52.08ms	12.57mb/s	100.56mb	2025/11/18 04:47:50
27	移动	104.19.146.108	0.00%	50.69ms	12.46mb/s	99.68mb	2025/11/18 04:47:50
28	移动	104.17.56.8	0.00%	52.27ms	12.17mb/s	97.36mb	2025/11/18 04:47:50
29	移动	104.19.148.12	0.00%	51.59ms	10.88mb/s	87.04mb	2025/11/18 04:47:50
30	移动	104.19.149.0	0.00%	51.70ms	10.49mb/s	83.92mb	2025/11/18 04:47:50
31	多线	162.159.25.187	0.00%	65.31ms	18.51mb/s	148.08mb	2025/11/18 04:42:52
32	多线	162.159.39.148	0.00%	48.90ms	14.20mb/s	113.6mb	2025/11/18 04:42:52
33	多线	104.18.33.169	0.00%	64.96ms	14.20mb/s	113.6mb	2025/11/18 04:42:52
34	多线	172.64.229.225	0.00%	55.28ms	11.43mb/s	91.44mb	2025/11/18 04:42:52
35	多线	162.159.18.157	0.00%	65.59ms	10.72mb/s	85.76mb	2025/11/18 04:42:52
36	多线	162.159.38.229	0.00%	49.56ms	10.59mb/s	84.72mb	2025/11/18 04:42:52
37	多线	108.162.198.88	0.00%	51.46ms	6.13mb/s	49.04mb	2025/11/18 04:42:52
38	多线	162.159.45.174	0.00%	49.74ms	5.97mb/s	47.76mb	2025/11/18 04:42:52
39	多线	162.159.44.113	0.00%	63.64ms	0.14mb/s	1.12mb	2025/11/18 04:42:52
40	多线	104.18.39.92	0.00%	66.25ms	0.13mb/s	1.04mb	2025/11/18 04:42:52
41	IPV6	2a06:98c1:3108:60c4:535d:5564:7d7d:6410	0.00%	46.37ms	36.49mb/s	291.92mb	2025/11/18 04:34:31
42	IPV6	2a06:98c1:310b:64bc:b2ad:d842:1958:80ec	0.00%	46.45ms	32.05mb/s	256.4mb	2025/11/18 04:34:31
43	IPV6	2a06:98c1:310f:0:e5d5:bae6:43af:72d8	0.00%	46.46ms	30.72mb/s	245.76mb	2025/11/18 04:34:31
