序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.38.186	0.00%	52.55ms	104.68mb/s	837.44mb	2025/12/08 04:52:29
2	电信	108.162.198.133	0.00%	50.66ms	62.72mb/s	501.76mb	2025/12/08 04:52:29
3	电信	172.64.53.52	0.00%	51.94ms	62.41mb/s	499.28mb	2025/12/08 04:52:29
4	电信	162.159.44.45	0.00%	53.22ms	62.19mb/s	497.52mb	2025/12/08 04:52:29
5	电信	172.64.52.41	0.00%	52.04ms	61.90mb/s	495.2mb	2025/12/08 04:52:29
6	电信	162.159.45.30	0.00%	50.72ms	61.00mb/s	488mb	2025/12/08 04:52:29
7	电信	162.159.39.92	0.00%	52.76ms	60.68mb/s	485.44mb	2025/12/08 04:52:29
8	电信	172.64.229.229	0.00%	56.78ms	60.24mb/s	481.92mb	2025/12/08 04:52:29
9	电信	162.159.22.186	0.00%	91.18ms	38.07mb/s	304.56mb	2025/12/08 04:52:29
10	电信	162.159.13.23	0.00%	91.16ms	33.49mb/s	267.92mb	2025/12/08 04:52:29
11	联通	104.26.6.92	0.00%	122.53ms	0.74mb/s	5.92mb	2025/12/08 04:52:02
12	联通	104.26.15.148	0.00%	124.78ms	0.33mb/s	2.64mb	2025/12/08 04:52:02
13	联通	104.20.19.115	0.00%	126.05ms	0.32mb/s	2.56mb	2025/12/08 04:52:02
14	联通	104.20.30.164	0.00%	123.03ms	0.27mb/s	2.16mb	2025/12/08 04:52:02
15	联通	172.67.71.127	0.00%	123.01ms	0.26mb/s	2.08mb	2025/12/08 04:52:02
16	联通	172.67.73.191	0.00%	123.79ms	0.25mb/s	2mb	2025/12/08 04:52:02
17	联通	104.20.31.52	0.00%	123.47ms	0.25mb/s	2mb	2025/12/08 04:52:02
18	联通	172.67.68.230	0.00%	124.88ms	0.24mb/s	1.92mb	2025/12/08 04:52:02
19	联通	172.67.75.84	0.00%	123.39ms	0.19mb/s	1.52mb	2025/12/08 04:52:02
20	联通	104.20.22.242	0.00%	124.71ms	0.16mb/s	1.28mb	2025/12/08 04:52:02
21	移动	104.17.210.147	0.00%	59.49ms	15.33mb/s	122.64mb	2025/12/08 04:47:51
22	移动	104.17.218.173	0.00%	55.91ms	14.00mb/s	112mb	2025/12/08 04:47:51
23	移动	104.17.212.7	0.00%	57.85ms	13.99mb/s	111.92mb	2025/12/08 04:47:51
24	移动	104.17.213.71	0.00%	54.62ms	13.86mb/s	110.88mb	2025/12/08 04:47:51
25	移动	104.19.52.230	0.00%	60.13ms	13.76mb/s	110.08mb	2025/12/08 04:47:51
26	移动	198.41.209.82	0.00%	52.56ms	13.53mb/s	108.24mb	2025/12/08 04:47:51
27	移动	104.17.215.45	0.00%	54.99ms	13.13mb/s	105.04mb	2025/12/08 04:47:51
28	移动	198.41.208.95	0.00%	52.27ms	11.73mb/s	93.84mb	2025/12/08 04:47:51
29	移动	104.17.220.66	0.00%	60.08ms	11.27mb/s	90.16mb	2025/12/08 04:47:51
30	移动	104.18.35.250	0.00%	56.88ms	11.04mb/s	88.32mb	2025/12/08 04:47:51
31	多线	172.64.53.67	0.00%	37.90ms	14.39mb/s	115.12mb	2025/12/08 04:52:58
32	多线	162.159.44.59	0.00%	56.91ms	14.38mb/s	115.04mb	2025/12/08 04:52:58
33	多线	104.18.43.183	0.00%	65.27ms	14.22mb/s	113.76mb	2025/12/08 04:52:58
34	多线	172.64.229.160	0.00%	46.02ms	13.62mb/s	108.96mb	2025/12/08 04:52:58
35	多线	162.159.38.205	0.00%	63.51ms	6.56mb/s	52.48mb	2025/12/08 04:52:58
36	多线	108.162.198.36	0.00%	49.25ms	5.36mb/s	42.88mb	2025/12/08 04:52:58
37	多线	172.64.52.245	0.00%	43.10ms	0.29mb/s	2.32mb	2025/12/08 04:52:58
38	多线	162.159.45.199	0.00%	56.72ms	0.21mb/s	1.68mb	2025/12/08 04:52:58
39	多线	104.18.34.217	0.00%	64.99ms	0.14mb/s	1.12mb	2025/12/08 04:52:58
40	多线	162.159.39.102	0.00%	55.05ms	0.13mb/s	1.04mb	2025/12/08 04:52:58
41	IPV6	2a06:98c1:50:c915:29fd:8c43:4558:d684	0.00%	91.86ms	36.37mb/s	290.96mb	2025/12/08 04:34:04
42	IPV6	2803:f800:51:6a46:d2a2:4e64:c986:5777	0.00%	91.92ms	31.60mb/s	252.8mb	2025/12/08 04:34:04
43	IPV6	2a06:98c1:310e:0:99:9a77:8846:1b49	0.00%	91.92ms	29.97mb/s	239.76mb	2025/12/08 04:34:04
44	IPV6	2a06:98c1:310e:af0b:64b5:9f47:a3a0:fb82	0.00%	91.91ms	26.22mb/s	209.76mb	2025/12/08 04:34:04
45	IPV6	2a06:98c1:3107:c:5f4d:d8ad:a57f:9ea5	0.00%	91.91ms	11.89mb/s	95.12mb	2025/12/08 04:34:04
46	IPV6	2a06:98c1:3100:b7:455a:6e9f:ef2b:6541	0.00%	91.92ms	5.71mb/s	45.68mb	2025/12/08 04:34:04
47	IPV6	2a06:98c1:3108::a20a:9243:66d	0.00%	91.93ms	1.23mb/s	9.84mb	2025/12/08 04:34:04
48	IPV6	2803:f800:51:91:1323:e448:9dfb:7c33	0.00%	91.93ms	0.14mb/s	1.12mb	2025/12/08 04:34:04
49	IPV6	2803:f800:51:0:c4:9d6f:3fac:faf1	0.00%	91.91ms	0.13mb/s	1.04mb	2025/12/08 04:34:04
50	IPV6	2a06:98c1:310c:0:41dc:989c:b491:74e0	0.00%	91.91ms	0.13mb/s	1.04mb	2025/12/08 04:34:04
