序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.48.22	0.00%	46.09ms	68.24mb/s	545.92mb	2025/11/10 22:52:20
2	电信	162.159.46.127	0.00%	45.88ms	68.13mb/s	545.04mb	2025/11/10 22:52:20
3	电信	162.159.33.117	0.00%	46.00ms	67.23mb/s	537.84mb	2025/11/10 22:52:20
4	电信	162.159.35.32	0.00%	45.97ms	66.82mb/s	534.56mb	2025/11/10 22:52:20
5	电信	104.18.44.0	0.00%	46.02ms	66.01mb/s	528.08mb	2025/11/10 22:52:20
6	电信	162.159.34.54	0.00%	46.20ms	66.01mb/s	528.08mb	2025/11/10 22:52:20
7	电信	108.162.194.132	0.00%	46.07ms	65.99mb/s	527.92mb	2025/11/10 22:52:20
8	电信	162.159.23.20	0.00%	45.89ms	65.92mb/s	527.36mb	2025/11/10 22:52:20
9	电信	162.159.2.181	0.00%	45.95ms	65.88mb/s	527.04mb	2025/11/10 22:52:20
10	电信	172.64.42.240	0.00%	46.07ms	64.49mb/s	515.92mb	2025/11/10 22:52:20
11	联通	104.20.25.99	0.00%	119.55ms	5.53mb/s	44.24mb	2025/11/10 22:51:52
12	联通	104.26.8.53	0.00%	122.95ms	0.83mb/s	6.64mb	2025/11/10 22:51:52
13	联通	104.20.22.157	0.00%	122.43ms	0.73mb/s	5.84mb	2025/11/10 22:51:52
14	联通	172.67.76.217	0.00%	124.75ms	0.63mb/s	5.04mb	2025/11/10 22:51:52
15	联通	104.26.3.163	0.00%	124.18ms	0.49mb/s	3.92mb	2025/11/10 22:51:52
16	联通	104.20.16.172	0.00%	124.68ms	0.29mb/s	2.32mb	2025/11/10 22:51:52
17	联通	104.20.29.180	0.00%	124.72ms	0.25mb/s	2mb	2025/11/10 22:51:52
18	联通	104.26.0.198	0.00%	123.81ms	0.22mb/s	1.76mb	2025/11/10 22:51:52
19	联通	104.20.21.35	0.00%	122.58ms	0.22mb/s	1.76mb	2025/11/10 22:51:52
20	联通	172.67.69.151	0.00%	123.08ms	0.21mb/s	1.68mb	2025/11/10 22:51:52
21	移动	104.19.154.37	0.00%	49.44ms	16.57mb/s	132.56mb	2025/11/10 22:47:48
22	移动	104.17.104.215	0.00%	49.61ms	14.47mb/s	115.76mb	2025/11/10 22:47:48
23	移动	104.19.43.180	0.00%	49.98ms	14.42mb/s	115.36mb	2025/11/10 22:47:48
24	移动	104.17.114.204	0.00%	49.37ms	13.90mb/s	111.2mb	2025/11/10 22:47:48
25	移动	104.16.150.42	0.00%	49.50ms	13.86mb/s	110.88mb	2025/11/10 22:47:48
26	移动	104.16.245.244	0.00%	49.76ms	13.61mb/s	108.88mb	2025/11/10 22:47:48
27	移动	104.18.39.241	0.00%	49.92ms	13.43mb/s	107.44mb	2025/11/10 22:47:48
28	移动	104.18.46.254	0.00%	49.64ms	13.43mb/s	107.44mb	2025/11/10 22:47:48
29	移动	104.17.59.155	0.00%	49.73ms	12.16mb/s	97.28mb	2025/11/10 22:47:48
30	移动	104.19.38.30	0.00%	49.52ms	11.67mb/s	93.36mb	2025/11/10 22:47:48
31	多线	162.159.38.144	0.00%	45.53ms	15.29mb/s	122.32mb	2025/11/10 22:52:45
32	多线	162.159.45.16	0.00%	36.22ms	14.47mb/s	115.76mb	2025/11/10 22:52:45
33	多线	172.64.147.31	0.00%	71.59ms	14.38mb/s	115.04mb	2025/11/10 22:52:45
34	多线	172.64.229.95	0.00%	49.78ms	14.36mb/s	114.88mb	2025/11/10 22:52:45
35	多线	162.159.17.124	0.00%	70.89ms	14.12mb/s	112.96mb	2025/11/10 22:52:45
36	多线	162.159.39.190	0.00%	43.28ms	0.40mb/s	3.2mb	2025/11/10 22:52:45
37	多线	172.64.152.37	0.00%	71.88ms	0.16mb/s	1.28mb	2025/11/10 22:52:45
38	多线	108.162.198.217	0.00%	47.33ms	0.15mb/s	1.2mb	2025/11/10 22:52:45
39	多线	162.159.44.93	0.00%	63.36ms	0.14mb/s	1.12mb	2025/11/10 22:52:45
40	多线	104.18.46.9	0.00%	71.14ms	0.13mb/s	1.04mb	2025/11/10 22:52:45
41	IPV6	2a06:98c1:51:db:71cd:5051:36e9:7567	0.00%	46.19ms	67.85mb/s	542.8mb	2025/11/10 22:34:24
42	IPV6	2a06:98c1:3109:0:56:69b9:d94c:3a52	0.00%	46.43ms	31.62mb/s	252.96mb	2025/11/10 22:34:24
43	IPV6	2a06:98c1:3109:0:f093:246:5072:ac0c	0.00%	46.41ms	31.42mb/s	251.36mb	2025/11/10 22:34:24
44	IPV6	2400:cb00:2049:d2f1:9f70:8c54:bbda:85f4	0.00%	45.87ms	30.49mb/s	243.92mb	2025/11/10 22:34:24
45	IPV6	2a06:98c1:310a:cc8c:c913:3195:82a7:f553	0.00%	46.14ms	30.38mb/s	243.04mb	2025/11/10 22:34:24
46	IPV6	2803:f800:50:fa9f:f302:4043:42a9:a717	0.00%	46.38ms	29.33mb/s	234.64mb	2025/11/10 22:34:24
47	IPV6	2803:f800:51:c5:f6b4:dd12:afa7:1d3f	0.00%	46.41ms	29.11mb/s	232.88mb	2025/11/10 22:34:24
48	IPV6	2a06:98c1:50:9e5:8596:64ea:cdbe:4c94	0.00%	46.28ms	20.01mb/s	160.08mb	2025/11/10 22:34:24
49	IPV6	2a06:98c1:310d:acbf:16a4:e5bb:efb7:2d9e	0.00%	46.29ms	0.13mb/s	1.04mb	2025/11/10 22:34:24
50	IPV6	2a06:98c1:3104:0:63:bc05:f643:1d16	0.00%	46.40ms	0.13mb/s	1.04mb	2025/11/10 22:34:24
