序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.159.82	0.00%	46.05ms	67.78mb/s	542.24mb	2025/11/18 22:32:20
2	电信	104.18.33.230	0.00%	46.08ms	67.31mb/s	538.48mb	2025/11/18 22:32:20
3	电信	172.64.147.61	0.00%	45.92ms	67.31mb/s	538.48mb	2025/11/18 22:32:20
4	电信	162.159.20.28	0.00%	46.01ms	67.15mb/s	537.2mb	2025/11/18 22:32:20
5	电信	162.159.62.89	0.00%	45.91ms	66.54mb/s	532.32mb	2025/11/18 22:32:20
6	电信	172.64.158.57	0.00%	46.04ms	66.47mb/s	531.76mb	2025/11/18 22:32:20
7	电信	162.159.24.170	0.00%	45.89ms	65.72mb/s	525.76mb	2025/11/18 22:32:20
8	电信	162.159.60.61	0.00%	46.04ms	65.48mb/s	523.84mb	2025/11/18 22:32:20
9	电信	162.159.58.233	0.00%	45.96ms	64.84mb/s	518.72mb	2025/11/18 22:32:20
10	电信	198.41.223.102	0.00%	46.02ms	64.81mb/s	518.48mb	2025/11/18 22:32:20
11	联通	104.26.9.229	0.00%	65.34ms	52.66mb/s	421.28mb	2025/11/18 22:31:38
12	联通	104.20.16.201	0.00%	67.72ms	51.45mb/s	411.6mb	2025/11/18 22:31:38
13	联通	104.26.13.146	0.00%	67.31ms	51.03mb/s	408.24mb	2025/11/18 22:31:38
14	联通	172.67.72.2	0.00%	67.89ms	48.73mb/s	389.84mb	2025/11/18 22:31:38
15	联通	104.26.8.245	0.00%	68.08ms	47.79mb/s	382.32mb	2025/11/18 22:31:38
16	联通	104.26.2.230	0.00%	67.80ms	47.56mb/s	380.48mb	2025/11/18 22:31:38
17	联通	104.26.1.179	0.00%	67.01ms	46.59mb/s	372.72mb	2025/11/18 22:31:38
18	联通	104.20.29.184	0.00%	66.42ms	45.82mb/s	366.56mb	2025/11/18 22:31:38
19	联通	172.67.78.121	0.00%	67.52ms	43.17mb/s	345.36mb	2025/11/18 22:31:38
20	联通	172.67.74.72	0.00%	67.84ms	42.96mb/s	343.68mb	2025/11/18 22:31:38
21	移动	172.67.210.86	0.00%	166.91ms	17.95mb/s	143.6mb	2025/11/18 22:32:48
22	移动	162.159.239.136	0.00%	162.96ms	17.81mb/s	142.48mb	2025/11/18 22:32:48
23	移动	104.16.128.43	0.00%	166.98ms	16.30mb/s	130.4mb	2025/11/18 22:32:48
24	移动	104.16.135.141	0.00%	166.38ms	16.23mb/s	129.84mb	2025/11/18 22:32:48
25	移动	104.16.132.112	0.00%	166.42ms	15.96mb/s	127.68mb	2025/11/18 22:32:48
26	移动	104.25.247.109	0.00%	164.83ms	15.95mb/s	127.6mb	2025/11/18 22:32:48
27	移动	104.25.242.114	0.00%	166.50ms	15.94mb/s	127.52mb	2025/11/18 22:32:48
28	移动	104.21.28.37	0.00%	168.00ms	14.43mb/s	115.44mb	2025/11/18 22:32:48
29	移动	104.25.241.166	0.00%	165.17ms	13.82mb/s	110.56mb	2025/11/18 22:32:48
30	移动	104.26.0.193	0.00%	164.38ms	13.34mb/s	106.72mb	2025/11/18 22:32:48
31	多线	104.18.36.169	0.00%	65.10ms	17.53mb/s	140.24mb	2025/11/18 22:32:47
32	多线	104.18.39.209	0.00%	66.14ms	17.29mb/s	138.32mb	2025/11/18 22:32:47
33	多线	172.64.155.217	0.00%	64.66ms	15.20mb/s	121.6mb	2025/11/18 22:32:47
34	多线	172.64.229.89	0.00%	53.90ms	14.76mb/s	118.08mb	2025/11/18 22:32:47
35	多线	162.159.39.196	0.00%	38.09ms	14.20mb/s	113.6mb	2025/11/18 22:32:47
36	多线	162.159.44.60	0.00%	49.53ms	13.47mb/s	107.76mb	2025/11/18 22:32:47
37	多线	162.159.60.70	0.00%	66.64ms	13.30mb/s	106.4mb	2025/11/18 22:32:47
38	多线	104.18.41.215	0.00%	65.45ms	13.05mb/s	104.4mb	2025/11/18 22:32:47
39	多线	162.159.45.100	0.00%	43.30ms	12.07mb/s	96.56mb	2025/11/18 22:32:47
40	多线	108.162.198.223	0.00%	49.90ms	0.13mb/s	1.04mb	2025/11/18 22:32:47
41	IPV6	2a06:98c1:310e:0:8134:1753:c117:464e	0.00%	46.39ms	37.00mb/s	296mb	2025/11/18 22:34:26
42	IPV6	2400:cb00:f00e:e469:6858:3ff0:daf3:9742	0.00%	46.41ms	31.00mb/s	248mb	2025/11/18 22:34:26
43	IPV6	2a06:98c1:3100:b406:7b6e:2c06:5d36:d839	0.00%	46.16ms	30.31mb/s	242.48mb	2025/11/18 22:34:26
44	IPV6	2a06:98c1:3100:b49f:122a:d39a:695e:4288	0.00%	46.39ms	30.17mb/s	241.36mb	2025/11/18 22:34:26
45	IPV6	2a06:98c1:3107:f054:9e55:ab03:998c:8a4d	0.00%	46.47ms	29.85mb/s	238.8mb	2025/11/18 22:34:26
46	IPV6	2a06:98c1:3104:c604:d5:c4dd:dbff:c40f	0.00%	46.35ms	27.86mb/s	222.88mb	2025/11/18 22:34:26
47	IPV6	2a06:98c1:3107:1002:56af:95d:e7bb:cd0b	0.00%	45.80ms	27.80mb/s	222.4mb	2025/11/18 22:34:26
48	IPV6	2a06:98c1:310c:7dd7:f85a:c4c9:4d62:cceb	0.00%	46.30ms	18.57mb/s	148.56mb	2025/11/18 22:34:26
49	IPV6	2a06:98c1:51:b6a2:7129:3e58:8c5a:5cb9	0.00%	46.45ms	0.58mb/s	4.64mb	2025/11/18 22:34:26
