序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	104.18.34.156	0.00%	44.20ms	71.84mb/s	574.72mb	2026/08/15 23:02:21
2	电信	104.18.47.12	0.00%	44.02ms	71.83mb/s	574.64mb	2026/08/15 23:02:21
3	电信	104.18.46.47	0.00%	43.76ms	69.59mb/s	556.72mb	2026/08/15 23:02:21
4	电信	172.64.150.110	0.00%	43.72ms	69.55mb/s	556.4mb	2026/08/15 23:02:21
5	电信	172.64.147.245	0.00%	43.79ms	69.41mb/s	555.28mb	2026/08/15 23:02:21
6	电信	172.64.159.215	0.00%	43.44ms	69.34mb/s	554.72mb	2026/08/15 23:02:21
7	电信	104.18.42.207	0.00%	43.98ms	68.57mb/s	548.56mb	2026/08/15 23:02:21
8	电信	104.18.36.147	0.00%	44.11ms	68.41mb/s	547.28mb	2026/08/15 23:02:21
9	电信	104.18.33.10	0.00%	43.75ms	66.69mb/s	533.52mb	2026/08/15 23:02:21
10	电信	104.18.45.23	0.00%	43.69ms	66.67mb/s	533.36mb	2026/08/15 23:02:21
11	联通	172.67.79.111	0.00%	105.29ms	2.13mb/s	17.04mb	2026/08/15 23:01:50
12	联通	172.67.67.1	0.00%	103.81ms	1.81mb/s	14.48mb	2026/08/15 23:01:50
13	联通	172.67.64.139	0.00%	105.53ms	1.25mb/s	10mb	2026/08/15 23:01:50
14	联通	172.67.77.195	0.00%	101.57ms	1.14mb/s	9.12mb	2026/08/15 23:01:50
15	联通	172.67.74.153	0.00%	105.35ms	0.73mb/s	5.84mb	2026/08/15 23:01:50
16	联通	172.67.69.211	0.00%	103.59ms	0.44mb/s	3.52mb	2026/08/15 23:01:50
17	联通	172.67.76.59	0.00%	100.00ms	0.38mb/s	3.04mb	2026/08/15 23:01:50
18	联通	172.67.72.149	0.00%	102.67ms	0.36mb/s	2.88mb	2026/08/15 23:01:50
19	联通	172.67.71.59	0.00%	103.17ms	0.31mb/s	2.48mb	2026/08/15 23:01:50
20	联通	172.67.73.110	0.00%	105.72ms	0.30mb/s	2.4mb	2026/08/15 23:01:50
21	移动	172.64.157.51	0.00%	50.09ms	13.39mb/s	107.12mb	2026/08/15 23:02:48
22	移动	172.64.145.119	0.00%	49.61ms	13.31mb/s	106.48mb	2026/08/15 23:02:48
23	移动	172.64.229.252	0.00%	48.46ms	12.33mb/s	98.64mb	2026/08/15 23:02:48
24	移动	172.64.144.91	0.00%	50.63ms	11.55mb/s	92.4mb	2026/08/15 23:02:48
25	移动	172.64.152.246	0.00%	50.14ms	10.35mb/s	82.8mb	2026/08/15 23:02:48
26	移动	172.64.155.131	0.00%	49.09ms	10.12mb/s	80.96mb	2026/08/15 23:02:48
27	移动	172.64.147.100	0.00%	48.59ms	5.92mb/s	47.36mb	2026/08/15 23:02:48
28	移动	172.64.158.153	0.00%	50.79ms	4.93mb/s	39.44mb	2026/08/15 23:02:48
29	移动	104.19.49.115	0.00%	50.64ms	3.96mb/s	31.68mb	2026/08/15 23:02:48
30	移动	172.64.154.176	0.00%	50.16ms	1.84mb/s	14.72mb	2026/08/15 23:02:48
31	多线	172.64.229.152	0.00%	45.97ms	15.84mb/s	126.72mb	2026/08/15 23:02:53
32	多线	104.18.35.118	0.00%	70.31ms	14.38mb/s	115.04mb	2026/08/15 23:02:53
33	多线	104.18.41.116	0.00%	69.66ms	14.30mb/s	114.4mb	2026/08/15 23:02:53
34	多线	172.64.149.127	0.00%	68.45ms	14.29mb/s	114.32mb	2026/08/15 23:02:53
35	多线	104.18.36.142	0.00%	68.52ms	13.81mb/s	110.48mb	2026/08/15 23:02:53
36	多线	172.64.152.75	0.00%	70.37ms	7.70mb/s	61.6mb	2026/08/15 23:02:53
37	多线	172.64.146.235	0.00%	68.62ms	4.51mb/s	36.08mb	2026/08/15 23:02:53
38	多线	172.64.155.35	0.00%	66.04ms	0.14mb/s	1.12mb	2026/08/15 23:02:53
39	多线	172.64.156.136	0.00%	69.94ms	0.14mb/s	1.12mb	2026/08/15 23:02:53
40	多线	172.64.157.27	0.00%	69.33ms	0.12mb/s	0.96mb	2026/08/15 23:02:53
41	IPV6	2a06:98c1:3102:aa:6233:1b7c:7407:6c0f	0.00%	42.71ms	30.41mb/s	243.28mb	2026/08/15 22:34:19
42	IPV6	2a06:98c1:310b:3767:f7a7:745:22ac:e485	0.00%	42.98ms	30.26mb/s	242.08mb	2026/08/15 22:34:19
43	IPV6	2803:f800:50:a7:e37e:7c7a:dc89:4084	0.00%	42.92ms	29.74mb/s	237.92mb	2026/08/15 22:34:19
44	IPV6	2a06:98c1:310a:b72f:c1a1:2ad7:89c3:ae27	0.00%	42.61ms	29.18mb/s	233.44mb	2026/08/15 22:34:19
45	IPV6	2803:f800:50:0:8344:b49b:22db:41dd	0.00%	42.57ms	29.02mb/s	232.16mb	2026/08/15 22:34:19
46	IPV6	2a06:98c1:3100:0:84:1495:4e57:2819	0.00%	42.95ms	24.60mb/s	196.8mb	2026/08/15 22:34:19
47	IPV6	2a06:98c1:3104:74f8:33fa:bccb:ce36:430a	0.00%	42.62ms	8.36mb/s	66.88mb	2026/08/15 22:34:19
48	IPV6	2a06:98c1:3102:2:1735:1b0:3dc:e436	0.00%	42.94ms	0.56mb/s	4.48mb	2026/08/15 22:34:19
49	IPV6	2a06:98c1:3100:bb80:396a:378f:6e04:959	0.00%	42.97ms	0.17mb/s	1.36mb	2026/08/15 22:34:19
50	IPV6	2a06:98c1:3109:f6a3:e22f:2b12:2d63:897f	0.00%	42.67ms	0.12mb/s	0.96mb	2026/08/15 22:34:19
