序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.23.73	0.00%	44.50ms	83.99mb/s	671.92mb	2025/12/30 17:52:45
2	电信	162.159.16.43	0.00%	44.53ms	60.16mb/s	481.28mb	2025/12/30 17:52:45
3	电信	162.159.0.239	0.00%	44.54ms	59.00mb/s	472mb	2025/12/30 17:52:45
4	电信	162.159.4.225	0.00%	44.55ms	39.94mb/s	319.52mb	2025/12/30 17:52:45
5	电信	172.64.158.217	0.00%	44.23ms	38.36mb/s	306.88mb	2025/12/30 17:52:45
6	电信	172.64.157.207	0.00%	44.47ms	30.61mb/s	244.88mb	2025/12/30 17:52:45
7	电信	162.159.15.8	0.00%	44.41ms	27.29mb/s	218.32mb	2025/12/30 17:52:45
8	电信	108.162.194.92	0.00%	44.46ms	25.27mb/s	202.16mb	2025/12/30 17:52:45
9	电信	162.159.8.209	0.00%	44.39ms	21.49mb/s	171.92mb	2025/12/30 17:52:45
10	电信	162.159.10.195	0.00%	44.32ms	16.90mb/s	135.2mb	2025/12/30 17:52:45
11	联通	172.67.73.182	0.00%	124.96ms	0.32mb/s	2.56mb	2025/12/30 17:52:07
12	联通	104.20.23.216	0.00%	122.17ms	0.29mb/s	2.32mb	2025/12/30 17:52:07
13	联通	172.67.76.40	0.00%	123.96ms	0.27mb/s	2.16mb	2025/12/30 17:52:07
14	联通	172.67.70.59	0.00%	123.06ms	0.26mb/s	2.08mb	2025/12/30 17:52:07
15	联通	172.67.71.141	0.00%	122.57ms	0.24mb/s	1.92mb	2025/12/30 17:52:07
16	联通	172.67.66.196	0.00%	122.17ms	0.21mb/s	1.68mb	2025/12/30 17:52:07
17	联通	104.20.24.98	0.00%	124.46ms	0.20mb/s	1.6mb	2025/12/30 17:52:07
18	联通	104.26.2.106	0.00%	123.85ms	0.15mb/s	1.2mb	2025/12/30 17:52:07
19	联通	104.26.0.200	0.00%	123.44ms	0.12mb/s	0.96mb	2025/12/30 17:52:07
20	联通	104.26.13.60	0.00%	123.93ms	0.11mb/s	0.88mb	2025/12/30 17:52:07
21	移动	104.19.34.63	0.00%	48.29ms	15.02mb/s	120.16mb	2025/12/30 17:47:55
22	移动	172.64.152.98	0.00%	47.11ms	14.67mb/s	117.36mb	2025/12/30 17:47:55
23	移动	104.17.96.97	0.00%	48.33ms	14.51mb/s	116.08mb	2025/12/30 17:47:55
24	移动	104.17.103.13	0.00%	47.53ms	14.18mb/s	113.44mb	2025/12/30 17:47:55
25	移动	104.17.153.198	0.00%	48.53ms	14.08mb/s	112.64mb	2025/12/30 17:47:55
26	移动	104.18.82.229	0.00%	45.70ms	13.94mb/s	111.52mb	2025/12/30 17:47:55
27	移动	104.19.146.215	0.00%	48.69ms	13.71mb/s	109.68mb	2025/12/30 17:47:55
28	移动	104.17.22.35	0.00%	48.85ms	13.27mb/s	106.16mb	2025/12/30 17:47:55
29	移动	104.16.149.193	0.00%	48.89ms	12.66mb/s	101.28mb	2025/12/30 17:47:55
30	移动	104.18.90.182	0.00%	47.96ms	10.50mb/s	84mb	2025/12/30 17:47:55
31	多线	162.159.24.131	0.00%	77.17ms	17.99mb/s	143.92mb	2025/12/30 17:52:54
32	多线	162.159.23.219	0.00%	76.82ms	15.79mb/s	126.32mb	2025/12/30 17:52:54
33	多线	172.64.229.176	0.00%	39.59ms	14.41mb/s	115.28mb	2025/12/30 17:52:54
34	多线	172.64.53.45	0.00%	51.94ms	14.17mb/s	113.36mb	2025/12/30 17:52:54
35	多线	172.64.52.159	0.00%	60.09ms	11.73mb/s	93.84mb	2025/12/30 17:52:54
36	多线	162.159.45.128	0.00%	40.19ms	5.70mb/s	45.6mb	2025/12/30 17:52:54
37	多线	108.162.198.172	0.00%	44.28ms	2.71mb/s	21.68mb	2025/12/30 17:52:54
38	多线	162.159.38.67	0.00%	53.33ms	1.52mb/s	12.16mb	2025/12/30 17:52:54
39	多线	162.159.39.12	0.00%	44.59ms	0.14mb/s	1.12mb	2025/12/30 17:52:54
40	多线	162.159.44.111	0.00%	57.84ms	0.14mb/s	1.12mb	2025/12/30 17:52:54
41	IPV6	2a06:98c1:310e:dbca:9e42:4c2f:f3bc:b58a	0.00%	44.80ms	156.37mb/s	1250.96mb	2025/12/30 17:35:12
42	IPV6	2803:f800:51:f4d9:1399:341e:d6f6:c33f	0.00%	44.72ms	36.01mb/s	288.08mb	2025/12/30 17:35:12
43	IPV6	2400:cb00:f00e:84ea:1c4e:20ed:cb9d:dd8a	0.00%	44.73ms	34.39mb/s	275.12mb	2025/12/30 17:35:12
44	IPV6	2a06:98c1:310f:43:894c:2549:14be:e270	0.00%	44.82ms	33.29mb/s	266.32mb	2025/12/30 17:35:12
45	IPV6	2a06:98c1:3109:680f:694f:31e2:850:a6df	0.00%	44.65ms	27.98mb/s	223.84mb	2025/12/30 17:35:12
46	IPV6	2a06:98c1:3108:0:e7:faf1:8d81:f5fe	0.00%	44.76ms	17.81mb/s	142.48mb	2025/12/30 17:35:12
47	IPV6	2400:cb00:2049:4d8a:3902:c022:c1bb:877e	0.00%	44.78ms	13.66mb/s	109.28mb	2025/12/30 17:35:12
48	IPV6	2803:f800:50:50cb:2445:237:c9c7:bcef	0.00%	44.83ms	8.56mb/s	68.48mb	2025/12/30 17:35:12
49	IPV6	2400:cb00:2049:a524:5575:6e09:2a41:406f	0.00%	44.85ms	0.37mb/s	2.96mb	2025/12/30 17:35:12
50	IPV6	2a06:98c1:310c::c6:f0fa:29f1	0.00%	44.80ms	0.14mb/s	1.12mb	2025/12/30 17:35:12
