序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.48.5	0.00%	43.96ms	69.53mb/s	556.24mb	2026/01/10 13:42:35
2	电信	172.64.50.192	0.00%	43.84ms	69.44mb/s	555.52mb	2026/01/10 13:42:35
3	电信	172.64.155.199	0.00%	43.81ms	69.24mb/s	553.92mb	2026/01/10 13:42:35
4	电信	172.64.145.205	0.00%	43.76ms	69.20mb/s	553.6mb	2026/01/10 13:42:35
5	电信	108.162.195.165	0.00%	43.83ms	69.19mb/s	553.52mb	2026/01/10 13:42:35
6	电信	104.18.44.166	0.00%	43.92ms	68.64mb/s	549.12mb	2026/01/10 13:42:35
7	电信	162.159.3.227	0.00%	43.96ms	68.55mb/s	548.4mb	2026/01/10 13:42:35
8	电信	162.159.13.105	0.00%	43.92ms	68.51mb/s	548.08mb	2026/01/10 13:42:35
9	电信	172.64.42.152	0.00%	43.94ms	66.64mb/s	533.12mb	2026/01/10 13:42:35
10	电信	162.159.33.175	0.00%	43.88ms	52.89mb/s	423.12mb	2026/01/10 13:42:35
11	联通	162.159.231.14	0.00%	114.29ms	32.46mb/s	259.68mb	2026/01/10 13:42:12
12	联通	172.64.74.161	0.00%	111.32ms	31.31mb/s	250.48mb	2026/01/10 13:42:12
13	联通	162.159.93.148	0.00%	112.76ms	28.97mb/s	231.76mb	2026/01/10 13:42:12
14	联通	104.20.19.10	0.00%	104.73ms	0.33mb/s	2.64mb	2026/01/10 13:42:12
15	联通	104.26.15.63	0.00%	96.44ms	0.32mb/s	2.56mb	2026/01/10 13:42:12
16	联通	104.20.23.34	0.00%	112.55ms	0.30mb/s	2.4mb	2026/01/10 13:42:12
17	联通	104.26.9.249	0.00%	105.74ms	0.29mb/s	2.32mb	2026/01/10 13:42:12
18	联通	104.20.26.140	0.00%	113.91ms	0.24mb/s	1.92mb	2026/01/10 13:42:12
19	联通	172.67.74.181	0.00%	114.83ms	0.15mb/s	1.2mb	2026/01/10 13:42:12
20	联通	104.20.22.29	0.00%	108.48ms	0.15mb/s	1.2mb	2026/01/10 13:42:12
21	移动	104.19.34.39	0.00%	88.38ms	16.91mb/s	135.28mb	2026/01/10 13:33:00
22	移动	104.19.35.241	0.00%	75.01ms	13.58mb/s	108.64mb	2026/01/10 13:33:00
23	移动	104.19.38.197	0.00%	82.60ms	12.59mb/s	100.72mb	2026/01/10 13:33:00
24	移动	104.19.36.129	0.00%	91.12ms	10.44mb/s	83.52mb	2026/01/10 13:33:00
25	移动	104.19.41.105	0.00%	90.83ms	9.66mb/s	77.28mb	2026/01/10 13:33:00
26	移动	162.159.230.28	0.00%	92.72ms	7.28mb/s	58.24mb	2026/01/10 13:33:00
27	移动	104.19.156.5	0.00%	91.27ms	7.22mb/s	57.76mb	2026/01/10 13:33:00
28	移动	104.19.146.211	0.00%	62.23ms	5.89mb/s	47.12mb	2026/01/10 13:33:00
29	移动	162.159.93.151	0.00%	92.94ms	2.64mb/s	21.12mb	2026/01/10 13:33:00
30	移动	172.64.147.29	0.00%	60.22ms	2.61mb/s	20.88mb	2026/01/10 13:33:00
31	多线	108.162.198.242	0.00%	57.20ms	14.33mb/s	114.64mb	2026/01/10 13:42:54
32	多线	173.245.58.120	0.00%	76.98ms	14.31mb/s	114.48mb	2026/01/10 13:42:54
33	多线	162.159.45.96	0.00%	44.68ms	14.25mb/s	114mb	2026/01/10 13:42:54
34	多线	162.159.39.218	0.00%	38.39ms	13.65mb/s	109.2mb	2026/01/10 13:42:54
35	多线	172.64.229.216	0.00%	44.87ms	0.77mb/s	6.16mb	2026/01/10 13:42:54
36	多线	172.64.53.53	0.00%	38.48ms	0.66mb/s	5.28mb	2026/01/10 13:42:54
37	多线	162.159.38.146	0.00%	43.50ms	0.33mb/s	2.64mb	2026/01/10 13:42:54
38	多线	162.159.23.112	0.00%	76.86ms	0.30mb/s	2.4mb	2026/01/10 13:42:54
39	多线	172.64.52.237	0.00%	53.11ms	0.26mb/s	2.08mb	2026/01/10 13:42:54
40	多线	162.159.44.218	0.00%	53.05ms	0.14mb/s	1.12mb	2026/01/10 13:42:54
41	IPV6	2a06:98c1:3100:0:f8:f08:b04c:af4d	0.00%	44.39ms	48.51mb/s	388.08mb	2026/01/10 13:35:19
42	IPV6	2a06:98c1:3101:8cc8:92d4:7c2:8a20:c10d	0.00%	44.31ms	34.32mb/s	274.56mb	2026/01/10 13:35:19
43	IPV6	2a06:98c1:3104:ff:fa8b:5b58:8374:1bb7	0.00%	44.24ms	30.60mb/s	244.8mb	2026/01/10 13:35:19
44	IPV6	2a06:98c1:50:6b:1c8a:451b:6586:7b80	0.00%	44.39ms	30.35mb/s	242.8mb	2026/01/10 13:35:19
45	IPV6	2a06:98c1:3103:b0:c82:4e86:246b:998a	0.00%	44.32ms	29.97mb/s	239.76mb	2026/01/10 13:35:19
46	IPV6	2a06:98c1:3109:61:2807:7f9a:a797:bfef	0.00%	44.34ms	29.63mb/s	237.04mb	2026/01/10 13:35:19
47	IPV6	2400:cb00:f00e:e:5b4c:e720:2652:b8b9	0.00%	44.37ms	22.74mb/s	181.92mb	2026/01/10 13:35:19
48	IPV6	2a06:98c1:3108:0:a3:c815:5d03:ba9b	0.00%	44.36ms	22.24mb/s	177.92mb	2026/01/10 13:35:19
49	IPV6	2a06:98c1:3104:a686:8012:8264:6386:3991	0.00%	44.40ms	12.99mb/s	103.92mb	2026/01/10 13:35:19
50	IPV6	2803:f800:50:0:b171:558:3a59:4759	0.00%	44.41ms	0.13mb/s	1.04mb	2026/01/10 13:35:19
