序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.60.2	0.00%	46.09ms	69.80mb/s	558.4mb	2025/10/31 10:42:23
2	电信	162.159.14.189	0.00%	46.14ms	68.54mb/s	548.32mb	2025/10/31 10:42:23
3	电信	162.159.21.111	0.00%	46.11ms	68.31mb/s	546.48mb	2025/10/31 10:42:23
4	电信	162.159.40.13	0.00%	45.86ms	67.04mb/s	536.32mb	2025/10/31 10:42:23
5	电信	172.64.33.35	0.00%	46.09ms	66.79mb/s	534.32mb	2025/10/31 10:42:23
6	电信	104.18.45.138	0.00%	45.99ms	66.77mb/s	534.16mb	2025/10/31 10:42:23
7	电信	172.64.34.82	0.00%	46.15ms	66.32mb/s	530.56mb	2025/10/31 10:42:23
8	电信	162.159.20.214	0.00%	45.91ms	66.25mb/s	530mb	2025/10/31 10:42:23
9	电信	104.18.37.8	0.00%	45.90ms	65.12mb/s	520.96mb	2025/10/31 10:42:23
10	电信	162.159.10.162	0.00%	45.85ms	64.56mb/s	516.48mb	2025/10/31 10:42:23
11	联通	104.20.26.136	0.00%	122.10ms	4.07mb/s	32.56mb	2025/10/31 10:41:51
12	联通	104.20.20.70	0.00%	121.68ms	3.65mb/s	29.2mb	2025/10/31 10:41:51
13	联通	104.26.11.125	0.00%	125.00ms	0.34mb/s	2.72mb	2025/10/31 10:41:51
14	联通	104.20.29.65	0.00%	125.19ms	0.33mb/s	2.64mb	2025/10/31 10:41:51
15	联通	104.26.3.70	0.00%	122.78ms	0.33mb/s	2.64mb	2025/10/31 10:41:51
16	联通	172.67.76.61	0.00%	125.25ms	0.31mb/s	2.48mb	2025/10/31 10:41:51
17	联通	104.26.4.126	0.00%	124.76ms	0.30mb/s	2.4mb	2025/10/31 10:41:51
18	联通	172.67.71.3	0.00%	125.12ms	0.26mb/s	2.08mb	2025/10/31 10:41:51
19	联通	104.26.10.105	0.00%	122.86ms	0.21mb/s	1.68mb	2025/10/31 10:41:51
20	联通	104.26.13.12	0.00%	124.58ms	0.17mb/s	1.36mb	2025/10/31 10:41:51
21	移动	104.19.46.20	0.00%	50.11ms	19.43mb/s	155.44mb	2025/10/31 10:32:55
22	移动	104.17.100.53	0.00%	48.64ms	15.94mb/s	127.52mb	2025/10/31 10:32:55
23	移动	104.18.89.4	0.00%	50.30ms	15.26mb/s	122.08mb	2025/10/31 10:32:55
24	移动	104.18.47.233	0.00%	49.56ms	14.36mb/s	114.88mb	2025/10/31 10:32:55
25	移动	104.17.154.2	0.00%	50.36ms	13.80mb/s	110.4mb	2025/10/31 10:32:55
26	移动	104.18.93.181	0.00%	50.09ms	13.74mb/s	109.92mb	2025/10/31 10:32:55
