序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	104.18.40.181	0.00%	45.94ms	67.71mb/s	541.68mb	2025/12/01 09:42:22
2	电信	162.159.0.84	0.00%	46.20ms	67.29mb/s	538.32mb	2025/12/01 09:42:22
3	电信	162.159.60.93	0.00%	46.21ms	67.20mb/s	537.6mb	2025/12/01 09:42:22
4	电信	108.162.195.131	0.00%	46.08ms	66.79mb/s	534.32mb	2025/12/01 09:42:22
5	电信	172.64.48.75	0.00%	46.17ms	65.95mb/s	527.6mb	2025/12/01 09:42:22
6	电信	172.64.146.178	0.00%	46.22ms	65.82mb/s	526.56mb	2025/12/01 09:42:22
7	电信	172.64.35.14	0.00%	46.18ms	65.66mb/s	525.28mb	2025/12/01 09:42:22
8	电信	172.64.49.226	0.00%	45.92ms	64.93mb/s	519.44mb	2025/12/01 09:42:22
9	电信	172.64.33.150	0.00%	46.17ms	64.27mb/s	514.16mb	2025/12/01 09:42:22
10	电信	172.64.150.84	0.00%	45.89ms	48.09mb/s	384.72mb	2025/12/01 09:42:22
11	联通	104.26.7.130	0.00%	123.65ms	0.52mb/s	4.16mb	2025/12/01 09:41:58
12	联通	104.20.23.95	0.00%	122.37ms	0.44mb/s	3.52mb	2025/12/01 09:41:58
13	联通	104.26.12.134	0.00%	123.42ms	0.43mb/s	3.44mb	2025/12/01 09:41:58
14	联通	172.67.72.79	0.00%	121.33ms	0.42mb/s	3.36mb	2025/12/01 09:41:58
15	联通	104.20.17.106	0.00%	123.30ms	0.34mb/s	2.72mb	2025/12/01 09:41:58
16	联通	172.67.64.232	0.00%	124.30ms	0.32mb/s	2.56mb	2025/12/01 09:41:58
17	联通	172.67.65.34	0.00%	123.03ms	0.27mb/s	2.16mb	2025/12/01 09:41:58
18	联通	104.20.18.81	0.00%	125.15ms	0.27mb/s	2.16mb	2025/12/01 09:41:58
19	联通	104.20.26.223	0.00%	125.61ms	0.25mb/s	2mb	2025/12/01 09:41:58
20	联通	104.26.2.44	0.00%	125.81ms	0.24mb/s	1.92mb	2025/12/01 09:41:58
21	移动	104.17.17.157	0.00%	51.69ms	16.66mb/s	133.28mb	2025/12/01 09:32:52
22	移动	104.16.250.115	0.00%	49.66ms	16.30mb/s	130.4mb	2025/12/01 09:32:52
