序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.49.130	0.00%	44.24ms	70.35mb/s	562.8mb	2025/12/04 14:22:32
2	电信	162.159.16.71	0.00%	44.28ms	69.49mb/s	555.92mb	2025/12/04 14:22:32
3	电信	162.159.2.17	0.00%	44.11ms	69.49mb/s	555.92mb	2025/12/04 14:22:32
4	电信	104.18.34.130	0.00%	44.28ms	68.97mb/s	551.76mb	2025/12/04 14:22:32
5	电信	162.159.20.115	0.00%	44.30ms	68.76mb/s	550.08mb	2025/12/04 14:22:32
6	电信	172.64.48.45	0.00%	44.07ms	68.34mb/s	546.72mb	2025/12/04 14:22:32
7	电信	172.64.158.97	0.00%	44.22ms	68.17mb/s	545.36mb	2025/12/04 14:22:32
8	电信	104.18.41.188	0.00%	44.18ms	68.15mb/s	545.2mb	2025/12/04 14:22:32
9	电信	162.159.41.99	0.00%	44.03ms	66.94mb/s	535.52mb	2025/12/04 14:22:32
10	电信	162.159.5.160	0.00%	44.19ms	1.67mb/s	13.36mb	2025/12/04 14:22:32
11	联通	103.21.244.182	0.00%	108.61ms	32.72mb/s	261.76mb	2025/12/04 14:22:22
12	联通	162.159.44.243	0.00%	166.06ms	16.03mb/s	128.24mb	2025/12/04 14:22:22
13	联通	104.29.124.6	0.00%	165.04ms	13.06mb/s	104.48mb	2025/12/04 14:22:22
14	联通	104.17.87.196	0.00%	166.03ms	2.41mb/s	19.28mb	2025/12/04 14:22:22
15	联通	104.20.29.194	0.00%	124.51ms	0.40mb/s	3.2mb	2025/12/04 14:22:22
16	联通	104.26.5.18	0.00%	128.42ms	0.19mb/s	1.52mb	2025/12/04 14:22:22
17	联通	104.26.10.138	0.00%	129.53ms	0.18mb/s	1.44mb	2025/12/04 14:22:22
18	联通	104.20.21.24	0.00%	126.04ms	0.14mb/s	1.12mb	2025/12/04 14:22:22
19	联通	104.20.31.114	0.00%	125.82ms	0.14mb/s	1.12mb	2025/12/04 14:22:22
20	联通	172.67.68.167	0.00%	128.21ms	0.13mb/s	1.04mb	2025/12/04 14:22:22
21	移动	104.19.254.171	0.00%	207ms	2.32mb/s	18mb	2025/12/04 14:03:51
22	移动	172.67.206.33	0.00%	243ms	2.29mb/s	18mb	2025/12/04 14:03:51
23	移动	104.24.189.243	0.00%	187ms	1.32mb/s	10mb	2025/12/04 14:03:51
24	移动	104.21.30.227	0.00%	168ms	1.47mb/s	11mb	2025/12/04 14:03:51
25	移动	104.18.253.8	0.00%	200ms	2.38mb/s	19mb	2025/12/04 14:03:51
26	多线	162.159.39.50	0.00%	41.92ms	15.62mb/s	124.96mb	2025/12/04 14:22:55
27	多线	162.159.38.138	0.00%	41.28ms	14.55mb/s	116.4mb	2025/12/04 14:22:55
28	多线	162.159.19.21	0.00%	66.77ms	14.29mb/s	114.32mb	2025/12/04 14:22:55
29	多线	162.159.45.130	0.00%	38.03ms	14.15mb/s	113.2mb	2025/12/04 14:22:55
30	多线	172.64.53.115	0.00%	43.42ms	14.08mb/s	112.64mb	2025/12/04 14:22:55
31	多线	172.64.52.201	0.00%	39.46ms	2.63mb/s	21.04mb	2025/12/04 14:22:55
32	多线	162.159.44.254	0.00%	42.54ms	0.32mb/s	2.56mb	2025/12/04 14:22:55
33	多线	172.64.229.92	0.00%	59.06ms	0.24mb/s	1.92mb	2025/12/04 14:22:55
34	多线	162.159.13.203	0.00%	67.58ms	0.14mb/s	1.12mb	2025/12/04 14:22:55
35	多线	108.162.198.121	0.00%	41.55ms	0.13mb/s	1.04mb	2025/12/04 14:22:55
36	IPV6	2400:cb00:f00e:eb81:78bd:fee0:7062:6448	0.00%	44.83ms	33.41mb/s	267.28mb	2025/12/04 14:05:09
37	IPV6	2803:f800:50:75:9007:841a:8a43:1bc	0.00%	44.78ms	29.99mb/s	239.92mb	2025/12/04 14:05:09
38	IPV6	2400:cb00:2049:f13d:26a5:df9c:c2df:2635	0.00%	44.73ms	29.93mb/s	239.44mb	2025/12/04 14:05:09
39	IPV6	2803:f800:51:9cfd:f699:50c5:e155:f225	0.00%	44.83ms	29.88mb/s	239.04mb	2025/12/04 14:05:09
40	IPV6	2803:f800:50::c0f2:85d4	0.00%	44.72ms	29.78mb/s	238.24mb	2025/12/04 14:05:09
41	IPV6	2a06:98c1:3109:fa83:d7f7:237b:108c:39c5	0.00%	44.78ms	29.25mb/s	234mb	2025/12/04 14:05:09
42	IPV6	2a06:98c1:51:f2a9:ad3d:922e:461:5e1a	0.00%	44.82ms	0.55mb/s	4.4mb	2025/12/04 14:05:09
43	IPV6	2803:f800:51:c7:6a7d:df2d:4f30:796c	0.00%	44.75ms	0.43mb/s	3.44mb	2025/12/04 14:05:09
44	IPV6	2a06:98c1:3101:0:bc7c:9725:97db:dedb	0.00%	44.82ms	0.13mb/s	1.04mb	2025/12/04 14:05:09
45	IPV6	2a06:98c1:3107:9d27:caf5:55f:53ef:8fc8	0.00%	44.77ms	0.13mb/s	1.04mb	2025/12/04 14:05:09
