序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.41.127	0.00%	44.56ms	70.74mb/s	565.92mb	2025/12/26 19:05:40
2	电信	162.159.20.32	0.00%	44.55ms	69.37mb/s	554.96mb	2025/12/26 19:05:40
3	电信	172.64.48.224	0.00%	44.21ms	69.03mb/s	552.24mb	2025/12/26 19:05:40
4	电信	172.64.157.133	0.00%	44.55ms	68.88mb/s	551.04mb	2025/12/26 19:05:40
5	电信	172.64.146.227	0.00%	44.20ms	68.83mb/s	550.64mb	2025/12/26 19:05:40
6	电信	104.18.40.13	0.00%	44.18ms	68.68mb/s	549.44mb	2025/12/26 19:05:40
7	电信	172.64.150.72	0.00%	44.55ms	68.62mb/s	548.96mb	2025/12/26 19:05:40
8	电信	172.64.153.129	0.00%	44.12ms	68.49mb/s	547.92mb	2025/12/26 19:05:40
9	电信	172.64.38.60	0.00%	44.20ms	68.31mb/s	546.48mb	2025/12/26 19:05:40
10	电信	162.159.60.20	0.00%	44.19ms	68.20mb/s	545.6mb	2025/12/26 19:05:40
11	联通	104.18.233.51	0.00%	148.99ms	24.17mb/s	193.36mb	2025/12/26 19:04:54
12	联通	104.16.101.125	0.00%	149.17ms	23.99mb/s	191.92mb	2025/12/26 19:04:54
13	联通	104.16.118.56	0.00%	149.15ms	23.69mb/s	189.52mb	2025/12/26 19:04:54
14	联通	104.17.119.77	0.00%	149.16ms	19.67mb/s	157.36mb	2025/12/26 19:04:54
15	联通	104.16.197.167	0.00%	149.04ms	18.14mb/s	145.12mb	2025/12/26 19:04:54
16	联通	104.20.30.176	0.00%	122.63ms	0.50mb/s	4mb	2025/12/26 19:04:54
17	联通	104.20.25.11	0.00%	122.71ms	0.35mb/s	2.8mb	2025/12/26 19:04:54
18	联通	172.67.66.117	0.00%	122.88ms	0.29mb/s	2.32mb	2025/12/26 19:04:54
19	联通	104.20.20.59	0.00%	123.97ms	0.24mb/s	1.92mb	2025/12/26 19:04:54
20	联通	104.26.9.232	0.00%	123.65ms	0.18mb/s	1.44mb	2025/12/26 19:04:54
21	移动	104.17.16.250	0.00%	46.19ms	14.31mb/s	114.48mb	2025/12/26 19:02:50
22	移动	104.17.149.72	0.00%	47.14ms	13.81mb/s	110.48mb	2025/12/26 19:02:50
23	移动	104.17.125.37	0.00%	47.61ms	13.66mb/s	109.28mb	2025/12/26 19:02:50
24	移动	172.64.152.29	0.00%	46.72ms	13.56mb/s	108.48mb	2025/12/26 19:02:50
25	移动	104.17.162.5	0.00%	47.60ms	13.47mb/s	107.76mb	2025/12/26 19:02:50
26	移动	104.17.159.104	0.00%	47.23ms	13.17mb/s	105.36mb	2025/12/26 19:02:50
27	移动	104.16.252.73	0.00%	46.73ms	12.51mb/s	100.08mb	2025/12/26 19:02:50
28	移动	104.17.127.242	0.00%	47.17ms	11.03mb/s	88.24mb	2025/12/26 19:02:50
29	移动	104.18.35.63	0.00%	47.75ms	10.98mb/s	87.84mb	2025/12/26 19:02:50
30	移动	104.17.63.48	0.00%	47.59ms	10.96mb/s	87.68mb	2025/12/26 19:02:50
31	多线	172.64.53.41	0.00%	46.49ms	15.96mb/s	127.68mb	2025/12/26 19:02:46
32	多线	108.162.198.2	0.00%	58.65ms	15.54mb/s	124.32mb	2025/12/26 19:02:46
33	多线	162.159.10.96	0.00%	77.49ms	14.53mb/s	116.24mb	2025/12/26 19:02:46
34	多线	162.159.38.114	0.00%	37.04ms	14.09mb/s	112.72mb	2025/12/26 19:02:46
35	多线	162.159.45.231	0.00%	58.81ms	13.97mb/s	111.76mb	2025/12/26 19:02:46
36	多线	172.64.144.28	0.00%	77.70ms	12.40mb/s	99.2mb	2025/12/26 19:02:46
37	多线	162.159.44.162	0.00%	39.23ms	12.36mb/s	98.88mb	2025/12/26 19:02:46
38	多线	162.159.39.200	0.00%	49.71ms	12.19mb/s	97.52mb	2025/12/26 19:02:46
39	多线	162.159.23.30	0.00%	77.27ms	0.13mb/s	1.04mb	2025/12/26 19:02:46
40	多线	172.64.52.234	0.00%	52.47ms	0.13mb/s	1.04mb	2025/12/26 19:02:46
41	IPV6	2a06:98c1:3102:0:b9:629f:7284:f100	0.00%	44.50ms	30.60mb/s	244.8mb	2025/12/26 19:04:22
42	IPV6	2a06:98c1:310c:0:c5b4:c901:c980:32d2	0.00%	44.64ms	30.45mb/s	243.6mb	2025/12/26 19:04:22
43	IPV6	2a06:98c1:50:320b:ec49:7db1:98b7:2c09	0.00%	44.55ms	30.25mb/s	242mb	2025/12/26 19:04:22
44	IPV6	2a06:98c1:50:c8ea:c955:a1ee:1232:53aa	0.00%	44.65ms	30.22mb/s	241.76mb	2025/12/26 19:04:22
45	IPV6	2a06:98c1:3103::2355	0.00%	44.64ms	30.08mb/s	240.64mb	2025/12/26 19:04:22
46	IPV6	2400:cb00:2049:82:4279:e331:5abc:9e96	0.00%	44.40ms	29.99mb/s	239.92mb	2025/12/26 19:04:22
47	IPV6	2a06:98c1:3103:0:f4dd:c5b3:bdb9:d900	0.00%	44.60ms	20.59mb/s	164.72mb	2025/12/26 19:04:22
48	IPV6	2a06:98c1:50:9106:9b2c:8fab:3330:c54b	0.00%	44.63ms	0.18mb/s	1.44mb	2025/12/26 19:04:22
49	IPV6	2400:cb00:f00e:a9:28f5:8245:3ead:fad	0.00%	44.65ms	0.14mb/s	1.12mb	2025/12/26 19:04:22
50	IPV6	2400:cb00:2049:82:1f50:7e36:b9f2:c81a	0.00%	44.61ms	0.12mb/s	0.96mb	2025/12/26 19:04:22
