序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.148.246	0.00%	44.19ms	23.75mb/s	190mb	2025/12/25 16:52:57
2	电信	172.64.34.129	0.00%	44.18ms	18.43mb/s	147.44mb	2025/12/25 16:52:57
3	电信	172.64.150.11	0.00%	44.70ms	18.09mb/s	144.72mb	2025/12/25 16:52:57
4	电信	172.64.149.200	0.00%	44.45ms	17.25mb/s	138mb	2025/12/25 16:52:57
5	电信	162.159.3.126	0.00%	44.58ms	15.84mb/s	126.72mb	2025/12/25 16:52:57
6	电信	162.159.27.102	0.00%	44.07ms	15.81mb/s	126.48mb	2025/12/25 16:52:57
7	电信	162.159.35.52	0.00%	44.42ms	15.18mb/s	121.44mb	2025/12/25 16:52:57
8	电信	162.159.60.212	0.00%	44.63ms	14.80mb/s	118.4mb	2025/12/25 16:52:57
9	电信	108.162.195.32	0.00%	44.66ms	12.91mb/s	103.28mb	2025/12/25 16:52:57
10	电信	172.64.144.205	0.00%	44.58ms	0.58mb/s	4.64mb	2025/12/25 16:52:57
11	联通	104.17.242.78	0.00%	146.77ms	23.89mb/s	191.12mb	2025/12/25 16:52:33
12	联通	104.26.15.118	0.00%	126.24ms	1.26mb/s	10.08mb	2025/12/25 16:52:33
13	联通	104.26.5.96	0.00%	123.70ms	0.33mb/s	2.64mb	2025/12/25 16:52:33
14	联通	104.26.6.132	0.00%	125.31ms	0.25mb/s	2mb	2025/12/25 16:52:33
15	联通	104.20.25.21	0.00%	126.53ms	0.21mb/s	1.68mb	2025/12/25 16:52:33
16	联通	172.67.73.79	0.00%	127.10ms	0.19mb/s	1.52mb	2025/12/25 16:52:33
17	联通	104.26.9.231	0.00%	127.62ms	0.18mb/s	1.44mb	2025/12/25 16:52:33
18	联通	172.67.69.25	0.00%	124.55ms	0.17mb/s	1.36mb	2025/12/25 16:52:33
19	联通	104.20.28.62	0.00%	125.27ms	0.16mb/s	1.28mb	2025/12/25 16:52:33
20	联通	104.20.31.107	0.00%	128.02ms	0.13mb/s	1.04mb	2025/12/25 16:52:33
21	移动	104.19.42.176	0.00%	51.00ms	16.01mb/s	128.08mb	2025/12/25 16:47:53
22	移动	104.19.38.223	0.00%	50.24ms	13.67mb/s	109.36mb	2025/12/25 16:47:53
23	移动	104.19.35.246	0.00%	51.02ms	13.50mb/s	108mb	2025/12/25 16:47:53
24	移动	104.19.55.51	0.00%	50.94ms	13.25mb/s	106mb	2025/12/25 16:47:53
25	移动	104.19.33.44	0.00%	50.31ms	13.25mb/s	106mb	2025/12/25 16:47:53
26	移动	104.19.58.136	0.00%	49.99ms	12.80mb/s	102.4mb	2025/12/25 16:47:53
27	移动	104.19.34.7	0.00%	50.22ms	12.35mb/s	98.8mb	2025/12/25 16:47:53
28	移动	104.19.51.98	0.00%	50.13ms	11.23mb/s	89.84mb	2025/12/25 16:47:53
29	移动	104.19.37.40	0.00%	50.59ms	11.11mb/s	88.88mb	2025/12/25 16:47:53
30	移动	104.19.41.4	0.00%	49.43ms	10.00mb/s	80mb	2025/12/25 16:47:53
31	多线	162.159.39.6	0.00%	42.68ms	22.87mb/s	182.96mb	2025/12/25 16:52:54
32	多线	172.64.53.49	0.00%	35.76ms	14.59mb/s	116.72mb	2025/12/25 16:52:54
33	多线	162.159.44.7	0.00%	56.67ms	14.40mb/s	115.2mb	2025/12/25 16:52:54
34	多线	162.159.45.148	0.00%	43.58ms	14.31mb/s	114.48mb	2025/12/25 16:52:54
35	多线	172.64.153.217	0.00%	76.35ms	13.17mb/s	105.36mb	2025/12/25 16:52:54
36	多线	108.162.198.113	0.00%	37.46ms	6.16mb/s	49.28mb	2025/12/25 16:52:54
37	多线	162.159.38.236	0.00%	44.80ms	5.66mb/s	45.28mb	2025/12/25 16:52:54
38	多线	172.64.52.100	0.00%	48.10ms	0.13mb/s	1.04mb	2025/12/25 16:52:54
39	多线	172.64.32.227	0.00%	76.47ms	0.13mb/s	1.04mb	2025/12/25 16:52:54
40	多线	162.159.33.60	0.00%	76.44ms	0.13mb/s	1.04mb	2025/12/25 16:52:54
41	IPV6	2a06:98c1:3102:2857:6fea:e787:435d:631	0.00%	45.11ms	28.04mb/s	224.32mb	2025/12/25 16:35:10
42	IPV6	2a06:98c1:3102:42:c678:1ff:7051:8f21	0.00%	45.06ms	23.63mb/s	189.04mb	2025/12/25 16:35:10
43	IPV6	2a06:98c1:3100:0:efee:6d59:e2c7:a7e0	0.00%	45.03ms	20.92mb/s	167.36mb	2025/12/25 16:35:10
44	IPV6	2a06:98c1:3100:b8:4df3:992a:7646:8657	0.00%	45.10ms	20.51mb/s	164.08mb	2025/12/25 16:35:10
45	IPV6	2a06:98c1:310e::a382:ca53	0.00%	45.11ms	18.92mb/s	151.36mb	2025/12/25 16:35:10
46	IPV6	2a06:98c1:3106:31:ec99:f9e1:7ec8:ca4	0.00%	45.03ms	18.39mb/s	147.12mb	2025/12/25 16:35:10
47	IPV6	2a06:98c1:50:706e:b882:d132:c494:5a2	0.00%	44.96ms	18.10mb/s	144.8mb	2025/12/25 16:35:10
48	IPV6	2a06:98c1:50:707b:dabd:320e:c579:1f30	0.00%	45.02ms	17.74mb/s	141.92mb	2025/12/25 16:35:10
49	IPV6	2a06:98c1:3106:245e:36fe:f031:1373:41cc	0.00%	45.03ms	17.41mb/s	139.28mb	2025/12/25 16:35:10
50	IPV6	2a06:98c1:3101:0:3fa6:6975:8716:9f09	0.00%	45.11ms	14.10mb/s	112.8mb	2025/12/25 16:35:10
